Node,Status
"(661897.6115, 4341022.7119)",0
"(661802.5788, 4340529.191)",0
"(662024.4716, 4338733.4179)",0
"(662252.5705, 4337766.67)",0
"(661577.576, 4339429.1881)",0
"(661302.572, 4337641.6826)",0
"(661402.0079, 4338332.5975)",0
"(661577.5751, 4338979.1859)",0
"(660574.1373, 4340996.6833)",0
"(661102.5774, 4340279.1943)",0
"(660994.7954, 4339388.6685)",0
"(660527.5759, 4339779.1955)",0
"(660316.3235, 4340223.9377)",0
"(660402.5758, 4339779.1961)",0
"(660978.6903, 4336079.3269)",0
"(661040.0629, 4335516.6859)",0
"(660952.569, 4336704.1845)",0
"(658173.2701, 4336876.0899)",0
"(659077.566, 4336929.2106)",0
"(658304.6912, 4336534.0252)",0
"(658702.5629, 4336404.2167)",0
"(657149.9733, 4335898.0768)",0
"(657902.559, 4335954.228)",0
"(659792.7438, 4340481.5773)",0
"(659752.5753, 4339779.1995)",0
"(659471.2146, 4340631.9192)",0
"(659452.575, 4339754.2011)",0
"(658822.6765, 4338790.6625)",0
"(659277.5749, 4339754.202)",0
"(658064.7622, 4339148.5298)",0
"(658977.5749, 4339854.2033)",0
"(654716.2893, 4336950.7996)",0
"(654215.0701, 4337116.7434)",0
"(655427.5647, 4336729.2448)",0
"(656165.0547, 4335091.7436)",0
"(655077.555, 4334566.7468)",0
"(653740.0611, 4335066.7502)",0
"(657402.5666, 4337966.7253)",0
"(657040.0629, 4337179.2361)",0
"(653865.0679, 4336479.2477)",0
"(655895.2661, 4335782.5108)",0
"(655477.5638, 4336579.2452)",0
"(655248.0562, 4335531.118)",0
"(655277.5638, 4336454.2455)",0
"(654597.6273, 4335452.1643)",0
"(655002.5626, 4336054.2462)",0
"(658934.7765, 4340837.5962)",0
"(658302.5747, 4339929.2062)",0
"(657995.5785, 4340926.4028)",0
"(657677.5752, 4340179.2073)",0
"(656969.5682, 4340948.7988)",0
"(657002.5755, 4340329.2085)",0
"(655757.4124, 4339110.5011)",0
"(655627.5813, 4340629.2107)",0
"(654461.594, 4341318.1609)",0
"(654202.5881, 4340804.2148)",0
"(649752.6284, 4339674.2875)",0
"(649402.5981, 4338666.7413)",0
"(649752.6062, 4340604.2284)",0
"(648236.2412, 4335496.5738)",0
"(648452.587, 4335041.7646)",0
"(647827.5945, 4336154.2598)",0
"(642912.9821, 4335400.0002)",0
"(643840.1029, 4334641.7806)",0
"(642777.6127, 4336579.2694)",0
"(637251.706, 4331409.9874)",0
"(637052.6, 4331854.3317)",0
"(638069.4847, 4330809.8128)",0
"(637502.6005, 4331929.3287)",0
"(639901.2549, 4329381.9541)",0
"(640165.0864, 4329029.3365)",0
"(639702.5902, 4329854.3327)",0
"(640078.3136, 4332928.4783)",0
"(640202.6069, 4333866.802)",0
"(639952.6007, 4332304.3143)",0
"(641527.5909, 4330016.8235)",0
"(645652.5788, 4328516.8175)",0
"(646502.5779, 4328854.3115)",0
"(641188.8723, 4331224.3953)",0
"(640727.6001, 4332304.3106)",0
"(643001.4562, 4329840.3878)",0
"(640902.6, 4332304.3098)",0
"(644644.3117, 4331186.6981)",0
"(641827.6, 4332504.3039)",0
"(648715.0608, 4327004.3113)",0
"(646477.5696, 4325241.8385)",0
"(639068.5413, 4331313.8256)",0
"(638677.5997, 4331879.3233)",0
"(641842.7205, 4327193.2095)",0
"(641652.5847, 4328529.3339)",0
"(642618.0801, 4326309.5276)",0
"(642602.5733, 4325516.8525)",0
"(642727.5795, 4327154.3398)",0
"(645265.0691, 4324766.8471)",0
"(643152.5693, 4324516.8578)",0
"(644580.3961, 4325302.9574)",0
"(643827.5727, 4325604.3468)",0
"(643421.2979, 4325044.8417)",0
"(643827.5723, 4325504.3476)",0
"(636890.9531, 4327841.1765)",0
"(636265.075, 4327354.3645)",0
"(637427.5808, 4328129.3541)",0
"(639990.0729, 4326116.8576)",0
"(637540.0492, 4322566.889)",0
"(638940.0724, 4326241.8606)",0
"(638365.0805, 4327941.8514)",0
"(638617.2635, 4326728.4058)",0
"(637627.5773, 4327429.3578)",0
"(637652.7903, 4324840.3382)",0
"(637881.4822, 4326201.0702)",0
"(640597.7946, 4326186.2141)",0
"(640502.5793, 4327429.3464)",0
"(630202.6517, 4334844.1705)",0
"(630227.6228, 4335279.3502)",0
"(635522.6041, 4329563.6642)",0
"(636327.5846, 4329066.8533)",0
"(634552.5879, 4329929.3568)",0
"(634737.7497, 4327069.7134)",0
"(633827.5733, 4327629.3739)",0
"(633345.0643, 4326357.2963)",0
"(633677.5679, 4326779.3795)",0
"(635167.8685, 4325599.3328)",0
"(635290.0604, 4325066.8828)",0
"(635252.5666, 4326154.3763)",0
"(635485.0803, 4321932.5546)",0
"(636140.0372, 4321191.902)",0
"(635677.5481, 4322954.3937)",0
"(632077.7194, 4326042.8433)",0
"(631502.5568, 4325579.3962)",0
"(633331.7373, 4325181.1213)",0
"(632127.5575, 4325529.3936)",0
"(634100.0168, 4324050.1288)",0
"(632652.5538, 4324804.3952)",0
"(633154.9125, 4323138.9236)",0
"(632352.5495, 4324204.3999)",0
"(625877.3505, 4330940.7008)",0
"(627102.5758, 4329266.8979)",0
"(625952.6035, 4332679.3861)",0
"(630777.5264, 4321066.9234)",0
"(636990.0361, 4320791.9013)",0
"(631515.0146, 4318991.931)",0
"(632027.5504, 4324441.9001)",0
"(634940.0222, 4319241.9169)",0
"(633727.5144, 4318366.9256)",0
"(630478.2107, 4322569.7161)",0
"(630727.5482, 4324479.4058)",0
"(634391.7625, 4321307.0206)",0
"(632002.533, 4321729.4146)",0
"(631265.8866, 4320225.4652)",0
"(631852.5295, 4321229.4179)",0
"(626379.7095, 4322625.3886)",0
"(625602.5159, 4320429.4498)",0
"(625752.5433, 4324804.4266)",0
"(625152.5024, 4318216.9633)",0
"(625264.9992, 4317666.9657)",0
"(629772.5963, 4318757.8133)",0
"(632115.0074, 4317704.4352)",0
"(629652.5213, 4320579.4308)",0
"(630190.0148, 4319404.4345)",0
"(629968.2361, 4319899.6381)",0
"(629927.5208, 4320429.4304)",0
"(625424.5812, 4347593.0856)",0
"(623802.7312, 4346504.3156)",0
"(624492.1621, 4350349.3234)",0
"(623552.7577, 4349779.2917)",0
"(624022.4889, 4353566.4548)",0
"(623227.778, 4352504.2697)",0
"(622516.4939, 4353669.2791)",0
"(623102.7799, 4352704.2679)",0
"(620983.1651, 4347189.7887)",0
"(621852.7493, 4347729.3089)",0
"(621148.7391, 4349267.36)",0
"(620852.7555, 4347979.3072)",0
"(619075.9752, 4351408.6482)",0
"(618677.7791, 4350004.2866)",0
"(613600.0939, 4353632.1036)",0
"(617377.7922, 4351154.2715)",0
"(611890.3895, 4369154.0985)",0
"(611565.4241, 4380304.1125)",0
"(606765.4146, 4381891.6168)",0
"(598740.3866, 4382329.1425)",0
"(618043.0409, 4329982.0181)",0
"(617677.5894, 4330529.4271)",0
"(619766.4267, 4324619.6246)",0
"(621840.0314, 4323229.4514)",0
"(618677.5542, 4326429.4468)",0
"(621240.0228, 4321654.4625)",0
"(623433.8773, 4322076.8222)",0
"(621977.5416, 4324804.4427)",0
"(616361.3315, 4323274.5173)",0
"(617015.0197, 4320041.989)",0
"(615477.5693, 4326754.4531)",0
"(616665.0493, 4324704.4619)",0
"(619740.0148, 4320029.478)",0
"(620590.0198, 4321029.4687)",0
"(616226.2446, 4325698.9137)",0
"(618688.5559, 4321698.435)",0
"(620087.3205, 4323015.8368)",0
"(615691.1006, 4321251.0295)",0
"(616515.0141, 4318891.9981)",0
"(613402.5449, 4322604.4852)",0
"(615652.5201, 4319566.9973)",0
"(615640.0169, 4319042.0007)",0
"(615432.7788, 4319993.8702)",0
"(614977.5248, 4320079.4966)",0
"(615432.1256, 4319425.091)",0
"(615027.5213, 4319529.5)",0
"(611766.0787, 4318475.5792)",0
"(613215.0126, 4317667.0201)",0
"(611027.5301, 4319754.5139)",0
"(617452.4917, 4314817.0204)",0
"(616752.4989, 4316117.015)",0
"(618152.4903, 4314742.0174)",0
"(613477.5122, 4317642.0191)",0
"(617527.5079, 4318191.9981)",0
"(615851.5751, 4316047.2797)",0
"(614927.5128, 4318129.5096)",0
"(616348.7104, 4317218.0817)",0
"(615402.5117, 4318104.5077)",0
"(617214.7896, 4316417.1844)",0
"(616727.5095, 4318179.5016)",0
"(613863.2153, 4316950.386)",0
"(614752.5009, 4315842.0262)",0
"(612577.5109, 4317279.5257)",0
"(610292.2143, 4314014.2819)",0
"(611189.988, 4313042.0648)",0
"(609452.4983, 4314729.5603)",0
"(614864.9767, 4310892.0609)",0
"(615552.478, 4311417.0532)",0
"(616777.476, 4311267.0475)",0
"(614064.9916, 4313779.5443)",0
"(616189.9767, 4311292.0506)",0
"(613658.3759, 4312596.7396)",0
"(611902.4914, 4313654.5564)",0
"(614872.7332, 4311905.1886)",0
"(614502.4854, 4312654.5501)",0
"(616448.1414, 4311942.7714)",0
"(616127.4826, 4312504.5426)",0
"(612511.4083, 4310388.3472)",0
"(612377.4702, 4309392.0868)",0
"(612402.4771, 4310979.574)",0
"(568736.524, 4321831.6025)",0
"(565714.8858, 4322829.6773)",0
"(571302.3978, 4321204.6781)",0
"(562097.2635, 4314626.3705)",0
"(557864.7747, 4314942.2211)",0
"(566802.345, 4316379.7135)",0
"(563364.8378, 4318242.2045)",0
"(559989.791, 4314954.7207)",0
"(555789.7784, 4317392.2174)",0
"(558627.2816, 4315092.2204)",0
"(558202.2786, 4315117.2204)",0
"(564918.9567, 4317362.918)",0
"(566627.3443, 4316404.7134)",0
"(562282.4184, 4315107.4722)",0
"(564652.3342, 4316604.7124)",0
"(559800.0846, 4318424.3206)",0
"(563502.3281, 4316804.7114)",0
"(568704.8873, 4314960.7498)",0
"(571277.3645, 4316154.7138)",0
"(566692.1329, 4312489.8623)",0
"(569352.3295, 4311854.7446)",0
"(564858.1483, 4312782.4095)",0
"(569252.328, 4311704.7456)",0
"(564506.9994, 4309720.2821)",0
"(567152.2997, 4309054.764)",0
"(561872.6259, 4305222.0852)",0
"(559464.7254, 4306954.7678)",0
"(564527.2509, 4304479.7972)",0
"(565177.2399, 4302217.3213)",0
"(558514.6728, 4301429.8182)",0
"(556664.6357, 4299079.8408)",0
"(566339.7624, 4304092.3044)",0
"(565527.2483, 4302967.3144)",0
"(561039.708, 4302729.8083)",0
"(563364.7214, 4301842.3217)",0
"(562914.7103, 4300879.8305)",0
"(560614.7001, 4302242.3127)",0
"(557589.6751, 4302879.8017)",0
"(563264.7185, 4301567.3242)",0
"(564755.3514, 4302812.44)",0
"(564152.2411, 4303579.8056)",0
"(559889.6009, 4300981.5169)",0
"(561552.2008, 4301204.8247)",0
"(559689.8869, 4298295.7444)",0
"(561102.1934, 4300754.8284)",0
"(557353.5458, 4309164.6087)",0
"(558627.2461, 4310504.7373)",0
"(557880.8937, 4312085.6192)",0
"(555581.6137, 4312277.365)",0
"(556377.2314, 4311054.7303)",0
"(554707.112, 4311270.2093)",0
"(555602.2216, 4310829.7296)",0
"(556103.4432, 4307705.1774)",0
"(556827.2035, 4307267.2605)",0
"(555427.1967, 4308129.7515)",0
"(556489.6969, 4306854.7633)",0
"(552239.6548, 4307279.7572)",0
"(553089.6345, 4303792.2917)",0
"(556889.71, 4307967.2548)",0
"(553689.6721, 4307454.7563)",0
"(555439.6785, 4305992.2699)",0
"(556564.6839, 4305229.7769)",0
"(555618.6104, 4307113.524)",0
"(555102.1912, 4307904.7532)",0
"(553038.847, 4306700.659)",0
"(554552.1782, 4307079.7602)",0
"(554312.2098, 4304854.1591)",0
"(554602.171, 4306179.7682)",0
"(552486.8103, 4310992.639)",0
"(554102.1888, 4308879.7437)",0
"(550872.2226, 4307991.0712)",0
"(552902.1776, 4309079.7405)",0
"(548983.0495, 4309552.5317)",0
"(550677.1588, 4310029.735)",0
"(548632.6308, 4312094.7448)",0
"(549402.1518, 4311504.7375)",0
"(586124.484, 4304425.9813)",0
"(583064.7631, 4295729.9062)",0
"(591027.4127, 4313554.6806)",0
"(600487.9014, 4303809.7906)",0
"(600577.3919, 4302967.2213)",0
"(601152.4051, 4304454.7038)",0
"(605902.4295, 4304542.1692)",0
"(614414.9701, 4309067.0774)",0
"(622602.468, 4311042.0174)",0
"(602902.4181, 4305017.1862)",0
"(604352.4244, 4304767.178)",0
"(605467.9089, 4303620.2104)",0
"(604752.4139, 4302704.6935)",0
"(614692.6801, 4307692.1479)",0
"(614802.46, 4306529.5946)",0
"(621640.9551, 4308574.9794)",0
"(618752.4625, 4307929.5609)",0
"(593563.9386, 4305820.2012)",0
"(592927.374, 4306479.7418)",0
"(596109.8231, 4300882.8135)",0
"(593102.361, 4304454.7606)",0
"(592398.3648, 4298341.5584)",0
"(591252.3229, 4300454.811)",0
"(581321.4614, 4288932.3652)",0
"(570664.6282, 4285942.4951)",0
"(585827.2845, 4297654.8731)",0
"(587139.7737, 4295979.8804)",0
"(586557.3641, 4296268.459)",0
"(585952.2754, 4296529.8834)",0
"(593266.7046, 4295609.2569)",0
"(590702.3108, 4299154.8273)",0
"(589181.1984, 4293693.2537)",0
"(590577.3048, 4298454.8347)",0
"(591185.9843, 4292042.0325)",0
"(591527.264, 4293254.8716)",0
"(574880.2253, 4308925.8916)",0
"(573927.3498, 4312204.7434)",0
"(571322.5107, 4297944.9788)",0
"(574052.3016, 4304204.8159)",0
"(566002.1187, 4287267.4672)",0
"(567052.0958, 4284554.9861)",0
"(569827.1371, 4287192.4838)",0
"(570439.6557, 4288754.9755)",0
"(562246.2704, 4294294.9103)",0
"(563027.1832, 4297254.8679)",0
"(558707.2843, 4289288.71)",0
"(560977.1555, 4296079.8756)",0
"(550763.5834, 4291774.3238)",0
"(552387.0366, 4332178.7176)",0
"(554127.3948, 4332154.6836)",0
"(553603.0514, 4329939.7099)",0
"(553877.3905, 4331754.6893)",0
"(548944.6035, 4326032.9504)",0
"(547952.2654, 4324717.2301)",0
"(549377.3136, 4327554.7274)",0
"(550988.8629, 4328369.6319)",0
"(551802.3538, 4328954.7257)",0
"(551320.9241, 4326682.3511)",0
"(550414.8094, 4326079.7293)",0
"(552177.3355, 4326954.725)",0
"(549714.7573, 4322017.2309)",0
"(548064.7149, 4319867.233)",0
"(549987.6065, 4322784.3376)",0
"(549902.2759, 4323579.731)",0
"(548508.3891, 4321241.1513)",0
"(548927.2582, 4323029.732)",0
"(552473.2156, 4323316.5843)",0
"(552377.291, 4322417.2268)",0
"(552052.3032, 4323929.7278)",0
"(550827.2768, 4322617.2304)",0
"(551204.8034, 4323298.2969)",0
"(551977.3015, 4323829.7281)",0
"(552893.6433, 4325592.2193)",0
"(553027.3352, 4326304.7214)",0
"(554793.2283, 4321068.1921)",0
"(555452.3001, 4320142.2181)",0
"(554302.3078, 4322204.7214)",0
"(553352.2537, 4317492.2198)",0
"(551127.2025, 4314392.2231)",0
"(553764.7409, 4315529.7206)",0
"(553164.7784, 4320292.2227)",0
"(556189.769, 4315804.7194)",0
"(553079.141, 4318934.4944)",0
"(553927.2817, 4319829.7208)",0
"(552873.7594, 4315851.7698)",0
"(554627.2658, 4317354.7185)",0
"(554354.0148, 4315925.1626)",0
"(554927.2608, 4316429.7187)",0
"(553452.208, 4322355.3423)",0
"(553577.3066, 4322829.7238)",0
"(550913.4094, 4319294.9306)",0
"(552027.2654, 4320129.7247)",0
"(563647.4505, 4329156.5845)",0
"(561114.8962, 4327017.1642)",0
"(568952.4891, 4333454.5772)",0
"(558164.8596, 4324904.6964)",0
"(555152.3442, 4325467.2133)",0
"(554227.3401, 4325842.2166)",0
"(560058.5135, 4329903.3015)",0
"(566327.4894, 4334829.5701)",0
"(556056.848, 4328267.8479)",0
"(557052.398, 4330829.6717)",0
"(554801.2973, 4327525.1234)",0
"(555327.3743, 4328904.7039)",0
"(559951.5645, 4324404.9197)",0
"(558389.8461, 4323154.7022)",0
"(562402.3786, 4324279.6765)",0
"(556877.3149, 4320517.2137)",0
"(558805.1542, 4321722.9011)",0
"(560427.3522, 4322554.6922)",0
"(618258.9071, 4334450.6744)",0
"(617927.6281, 4334116.9079)",0
"(618752.6303, 4334579.4041)",0
"(614800.3664, 4334759.4174)",0
"(614365.1536, 4334979.4059)",0
"(615302.6456, 4334629.4073)",0
"(592180.3557, 4360207.0174)",0
"(592527.9073, 4360591.5859)",0
"(591602.9209, 4360204.0854)",0
"(590252.8253, 4361429.556)",0
"(590877.9328, 4361404.0738)",0
"(590554.7495, 4364808.4353)",0
"(590102.9375, 4365054.0474)",0
"(587926.0499, 4368974.5012)",0
"(586990.4213, 4369154.0211)",0
"(588677.9291, 4368704.0344)",0
"(591723.0103, 4366319.5668)",0
"(590827.929, 4366329.0443)",0
"(594450.7348, 4368285.5086)",0
"(593352.9043, 4368479.0646)",0
"(593976.7495, 4376753.4641)",0
"(593402.8869, 4376379.0975)",0
"(592149.9922, 4379006.2986)",0
"(593152.883, 4378004.106)",0
"(594973.2333, 4383027.2008)",0
"(595627.8825, 4382779.1376)",0
"(592118.7647, 4390492.0605)",0
"(592427.8983, 4391291.6305)",0
"(591652.8935, 4390154.13)",0
"(592677.9069, 4392966.6243)",0
"(592702.9114, 4393866.6207)",0
"(592482.6573, 4392114.2495)",0
"(592002.8997, 4391679.1278)",0
"(592242.8492, 4393219.3137)",0
"(591852.9045, 4392679.1234)",0
"(593079.9593, 4388638.3284)",0
"(593902.8898, 4388104.1395)",0
"(595877.1757, 4389337.1945)",0
"(594352.893, 4388729.139)",0
"(594681.2849, 4391467.667)",0
"(594277.9007, 4391179.1347)",0
"(593738.1452, 4393794.365)",0
"(594102.9083, 4392829.1276)",0
"(598468.5771, 4395354.4774)",0
"(599027.9349, 4396191.6069)",0
"(597827.927, 4395004.116)",0
"(595007.3023, 4395559.6857)",0
"(594702.9214, 4395229.1167)",0
"(593797.8496, 4395339.8029)",0
"(594202.921, 4395354.1164)",0
"(596041.7263, 4396866.3069)",0
"(594477.9262, 4396304.112)",0
"(595133.188, 4397602.1584)",0
"(594327.9266, 4396454.1114)",0
"(590382.8564, 4397463.5396)",0
"(589915.4247, 4397241.6016)",0
"(590752.9284, 4397729.1012)",0
"(589124.6029, 4399553.3418)",0
"(589577.9395, 4399979.0904)",0
"(585302.8721, 4400703.9123)",0
"(585877.9402, 4400604.079)",0
"(594473.3215, 4399089.3353)",0
"(594990.4414, 4398904.1)",0
"(594002.9405, 4399079.1003)",0
"(592765.4967, 4398966.9214)",0
"(592552.9317, 4397929.1036)",0
"(591979.6685, 4399052.6385)",0
"(591877.9328, 4398254.1011)",0
"(590509.6649, 4401401.3045)",0
"(590440.4542, 4402391.5822)",0
"(590627.9429, 4400329.0907)",0
"(589577.9547, 4402716.5798)",0
"(587740.4493, 4402091.5783)",0
"(589465.9869, 4401543.7257)",0
"(590027.945, 4400854.0877)",0
"(588232.284, 4401821.8245)",0
"(588627.9466, 4401479.0829)",0
"(586944.6642, 4403134.6963)",0
"(586340.4578, 4404016.5691)",0
"(587127.9504, 4402404.0756)",0
"(606730.2228, 4334048.2237)",0
"(606402.6669, 4333679.416)",0
"(606432.3271, 4334042.8333)",0
"(606277.6679, 4333754.4155)",0
"(585606.2079, 4338367.9603)",0
"(585852.5685, 4339054.4627)",0
"(585926.3535, 4339934.0176)",0
"(585402.5724, 4339654.4596)",0
"(580622.8423, 4352055.5712)",0
"(579702.7507, 4352079.2077)",0
"(580665.7358, 4353324.0075)",0
"(579752.7651, 4352904.1844)",0
"(577949.6001, 4354861.821)",0
"(578527.8005, 4355279.1053)",0
"(578330.3108, 4357373.007)",0
"(577902.8203, 4357004.0576)",0
"(577115.8582, 4360942.6333)",0
"(577902.8591, 4360778.9817)",0
"(577056.5612, 4361975.8273)",0
"(577802.8637, 4361778.9765)",0
"(578689.9188, 4362933.9074)",0
"(578002.8696, 4362953.9727)",0
"(578757.2931, 4364452.1811)",0
"(579240.3821, 4364766.4715)",0
"(578327.8757, 4364028.9698)",0
"(580565.387, 4364653.9781)",0
"(579863.8537, 4364449.8141)",0
"(579527.8783, 4363903.9779)",0
"(578976.1302, 4365103.1587)",0
"(578227.8805, 4365078.9642)",0
"(579012.0321, 4366149.0023)",0
"(578627.8885, 4366578.9613)",0
"(580406.9937, 4366600.1185)",0
"(581052.8966, 4365991.4729)",0
"(580277.8956, 4367153.9717)",0
"(577704.676, 4368762.558)",0
"(578602.8898, 4368753.9739)",0
"(577832.222, 4369943.5841)",0
"(578752.8911, 4369703.98)",0
"(578347.6281, 4370164.7114)",0
"(578877.8918, 4369903.9815)",0
"(578433.6977, 4370506.5758)",0
"(579027.8925, 4370003.9825)",0
"(582323.4346, 4369216.6108)",0
"(583565.4092, 4369091.4953)",0
"(581202.9003, 4368903.9847)",0
"(578514.4164, 4370682.7699)",0
"(579527.895, 4370228.9852)",0
"(579390.7107, 4371056.3448)",0
"(579852.8965, 4370553.9881)",0
"(579804.0926, 4371332.6122)",0
"(580077.8974, 4370803.9903)",0
"(580773.1393, 4370595.6741)",0
"(581340.4013, 4370578.9941)",0
"(580277.8979, 4370653.9903)",0
"(580105.0609, 4371255.9114)",0
"(580327.8982, 4370853.9916)",0
"(582036.1068, 4371787.5236)",0
"(582640.4053, 4371854.0059)",0
"(581602.9024, 4371854.0018)",0
"(579667.0822, 4372388.5924)",0
"(579265.3954, 4372303.9959)",0
"(580027.8985, 4372428.9988)",0
"(580873.2445, 4373052.1731)",0
"(580527.8991, 4373329.0078)",0
"(581729.3176, 4379433.3914)",0
"(581265.3932, 4380016.5617)",0
"(582402.8942, 4379129.0604)",0
"(580215.3907, 4383129.0752)",0
"(582087.0517, 4381773.997)",0
"(582352.8933, 4379929.0646)",0
"(585963.7548, 4378613.829)",0
"(585752.8917, 4379304.0755)",0
"(587187.9617, 4379044.7994)",0
"(586252.8901, 4379754.0809)",0
"(587811.2185, 4379705.4289)",0
"(586627.8886, 4380179.0854)",0
"(588430.9134, 4380761.4247)",0
"(587152.8859, 4381054.0933)",0
"(587346.0674, 4385901.4949)",0
"(587952.878, 4385529.1195)",0
"(589684.1995, 4386068.0991)",0
"(588277.8791, 4386154.121)",0
"(585673.4836, 4391337.7898)",0
"(589230.0066, 4392038.3486)",0
"(579354.5202, 4376587.3567)",0
"(579502.8951, 4376129.0277)",0
"(577632.6123, 4379604.581)",0
"(577502.8848, 4379204.0497)",0
"(576650.5356, 4378459.1214)",0
"(577052.8828, 4378754.0467)",0
"(575641.1589, 4378999.2172)",0
"(576027.8784, 4379429.0494)",0
"(572526.1792, 4380797.7725)",0
"(571252.8463, 4379341.5552)",0
"(575002.8751, 4381029.0577)",0
"(575489.8531, 4383075.3272)",0
"(574852.8755, 4382304.065)",0
"(573714.3267, 4382074.0355)",0
"(574527.8737, 4382554.067)",0
"(576691.901, 4385054.0617)",0
"(577715.3853, 4385004.0816)",0
"(575677.8802, 4385129.0808)",0
"(578377.8947, 4389041.5886)",0
"(579577.8984, 4390041.5904)",0
"(581952.8987, 4390866.5969)",0
"(581027.9002, 4391241.5948)",0
"(577637.8472, 4387513.9865)",0
"(577527.8873, 4386229.0837)",0
"(579172.1302, 4388776.4334)",0
"(579002.8933, 4387554.0863)",0
"(581888.0869, 4389608.8541)",0
"(580752.8964, 4389204.0921)",0
"(577857.6955, 4390431.5336)",0
"(579165.4029, 4391979.0905)",0
"(579065.4071, 4393254.0888)",0
"(577223.1905, 4391067.1939)",0
"(575930.8245, 4392117.7469)",0
"(576202.8972, 4391579.0918)",0
"(577554.9178, 4393938.8086)",0
"(577602.9059, 4393479.0895)",0
"(570004.7729, 4380833.7574)",0
"(569690.3316, 4378354.0524)",0
"(569352.8424, 4384079.0881)",0
"(574788.5386, 4392025.4011)",0
"(575390.3979, 4392079.0917)",0
"(574227.8965, 4392379.0929)",0
"(575640.4032, 4393466.5907)",0
"(576977.9092, 4394641.5888)",0
"(574963.9302, 4393231.9795)",0
"(575002.8994, 4392654.0916)",0
"(576730.5772, 4394023.4692)",0
"(576152.9048, 4393704.0902)",0
"(568689.326, 4388975.5625)",0
"(567377.848, 4388279.1047)",0
"(569414.9332, 4390313.1483)",0
"(570277.871, 4389491.599)",0
"(568227.8636, 4390229.1057)",0
"(568165.375, 4392404.1069)",0
"(574315.4033, 4394116.5918)",0
"(575790.4113, 4395641.5891)",0
"(568730.4099, 4392135.3782)",0
"(569352.8771, 4391754.104)",0
"(573397.3914, 4394157.3531)",0
"(574042.8981, 4395028.468)",0
"(567123.1747, 4390850.5675)",0
"(566177.8552, 4390654.1118)",0
"(563250.6987, 4390109.9231)",0
"(561702.8157, 4389141.6154)",0
"(565252.8474, 4390204.1135)",0
"(565377.83, 4387491.6093)",0
"(564615.3228, 4387279.1099)",0
"(565532.3736, 4388477.1543)",0
"(564827.8399, 4389504.1131)",0
"(564101.6418, 4387563.4347)",0
"(564077.8246, 4388104.1116)",0
"(569772.9316, 4395625.1573)",0
"(570990.4063, 4396779.0989)",0
"(568077.8895, 4395129.1068)",0
"(570015.3854, 4392854.1021)",0
"(571965.3972, 4394204.0973)",0
"(574965.4125, 4396241.5896)",0
"(571840.3993, 4394754.0974)",0
"(573315.4044, 4395054.0938)",0
"(569323.6602, 4393692.628)",0
"(568627.8904, 4394929.1054)",0
