Node,Status
"(926710.488, 4658185.2491)",0
"(927429.9128, 4658075.8376)",0
"(927300.4804, 4660312.3695)",0
"(927329.9271, 4659425.8355)",0
"(931601.5524, 4650978.9588)",0
"(932179.8559, 4650688.3394)",0
"(931054.8563, 4651325.8453)",0
"(930079.8193, 4648813.358)",0
"(930541.7016, 4649445.9241)",0
"(930929.8396, 4650175.8482)",0
"(928877.0914, 4651232.3368)",0
"(928267.3284, 4651175.8574)",0
"(929304.8465, 4651775.8513)",0
"(930076.4471, 4650112.4081)",0
"(929679.8343, 4650675.8528)",0
"(929114.1509, 4650720.9333)",0
"(929579.8292, 4650375.8541)",0
"(929574.4303, 4649763.9041)",0
"(929329.8239, 4650100.8564)",0
"(928484.3689, 4650339.6091)",0
"(929079.819, 4649800.8591)",0
"(927729.6434, 4649910.8302)",0
"(927167.307, 4650338.3661)",0
"(928254.8066, 4649225.8666)",0
"(928492.2988, 4648013.3721)",0
"(926604.7697, 4645613.4043)",0
"(929042.2803, 4645250.8833)",0
"(928164.0065, 4648420.4468)",0
"(927854.8, 4648850.8711)",0
"(926802.761, 4646785.0977)",0
"(927429.7874, 4647700.8813)",0
"(928160.2592, 4645777.705)",0
"(928129.7859, 4646775.8821)",0
"(930238.8215, 4647274.0086)",0
"(930004.8105, 4647900.8624)",0
"(928189.0351, 4653416.4973)",0
"(928604.8591, 4653125.8496)",0
"(927389.4329, 4652694.802)",0
"(927779.8414, 4652425.8545)",0
"(933835.4442, 4651552.204)",0
"(932767.3671, 4651300.8326)",0
"(934829.8882, 4652225.8099)",0
"(932492.354, 4650438.3368)",0
"(932454.8536, 4650413.3372)",0
"(933016.7406, 4650753.3507)",0
"(933729.8671, 4650975.8239)",0
"(932820.1287, 4650176.9812)",0
"(933254.8575, 4650400.8297)",0
"(940314.0126, 4650920.6836)",0
"(940504.917, 4650338.2499)",0
"(940454.9264, 4651425.7498)",0
"(931493.5418, 4647147.6046)",0
"(930667.3115, 4647413.3596)",0
"(932404.8212, 4647175.8457)",0
"(939332.7745, 4648373.5528)",0
"(940892.3944, 4647675.7361)",0
"(938929.8918, 4649650.7678)",0
"(940917.3988, 4648075.7371)",0
"(940867.4111, 4649350.7421)",0
"(940259.765, 4648497.6947)",0
"(939804.896, 4649100.7553)",0
"(940348.542, 4649391.4413)",0
"(939829.8962, 4649100.7549)",0
"(937401.2192, 4647028.3229)",0
"(937854.8419, 4646513.2785)",0
"(936879.8402, 4647400.7932)",0
"(937617.334, 4646125.7819)",0
"(938079.8271, 4645038.2739)",0
"(937495.05, 4646159.9953)",0
"(937354.831, 4646175.7859)",0
"(937846.8532, 4645856.4199)",0
"(937379.8311, 4646150.7855)",0
"(939725.2284, 4647135.1323)",0
"(940392.3829, 4647188.2419)",0
"(939054.8628, 4646950.7611)",0
"(941223.747, 4644878.3513)",0
"(941767.3805, 4644925.7112)",0
"(940704.8585, 4644575.7313)",0
"(942342.3826, 4644450.7016)",0
"(942117.3599, 4643500.7126)",0
"(941612.7002, 4644504.9046)",0
"(941104.8561, 4644125.7274)",0
"(941573.1481, 4643475.3047)",0
"(941329.8546, 4643875.7253)",0
"(941028.9629, 4647019.2367)",0
"(941029.8835, 4646425.73)",0
"(941973.3378, 4645130.9552)",0
"(942342.3909, 4644863.1987)",0
"(941804.8882, 4645600.7126)",0
"(941175.4626, 4647088.0043)",0
"(941054.8844, 4646475.7297)",0
"(938429.1613, 4665565.3706)",0
"(938442.5307, 4666238.2307)",0
"(938330.023, 4665050.7252)",0
"(930121.2885, 4664684.3919)",0
"(929792.4986, 4665875.8166)",0
"(930554.9966, 4663650.8016)",0
"(928950.8682, 4662840.4183)",0
"(929279.9847, 4663650.8138)",0
"(927327.8256, 4662930.3845)",0
"(926742.4559, 4662438.3345)",0
"(927517.4577, 4661988.3286)",0
"(927915.7432, 4662530.5258)",0
"(926775.6962, 4666889.9506)",0
"(926279.9682, 4666500.8524)",0
"(927000.3284, 4667253.7292)",0
"(926379.9712, 4667025.8532)",0
"(927340.7339, 4668256.7317)",0
"(928079.994, 4668688.3426)",0
"(926654.977, 4667825.8533)",0
"(925199.9097, 4670751.3512)",0
"(924854.9509, 4670350.8791)",0
"(931717.8583, 4666255.2756)",0
"(931917.5107, 4665763.2995)",0
"(931755.0144, 4666775.8047)",0
"(930717.5185, 4668575.817)",0
"(928579.9951, 4667813.3348)",0
"(927242.4827, 4670588.359)",0
"(930617.5063, 4665863.3086)",0
"(930155.003, 4666113.3139)",0
"(929692.5, 4666438.3195)",0
"(931273.2265, 4667728.1805)",0
"(931505.0142, 4666875.8065)",0
"(929275.7512, 4667442.8279)",0
"(930030.008, 4667600.8202)",0
"(928014.8631, 4669600.1399)",0
"(928629.9995, 4668775.8376)",0
"(930421.4318, 4669545.1938)",0
"(929717.5101, 4669750.8323)",0
"(931005.0211, 4669500.8204)",0
"(937243.0032, 4669155.4218)",0
"(937642.5434, 4668800.7599)",0
"(936980.0448, 4669675.7747)",0
"(936870.8608, 4672163.266)",0
"(937005.0562, 4672888.2792)",0
"(936805.0504, 4671600.7803)",0
"(937624.0151, 4673472.7057)",0
"(937580.0653, 4674188.2729)",0
"(937455.0593, 4672900.7724)",0
"(937130.0615, 4674088.2793)",0
"(937209.0175, 4673611.8538)",0
"(937380.0597, 4673150.774)",0
"(939668.7979, 4670429.7055)",0
"(939330.0614, 4670775.7391)",0
"(940053.7002, 4672001.8118)",0
"(939905.0685, 4671450.7325)",0
"(941273.2796, 4672970.3841)",0
"(941380.1028, 4674288.2282)",0
"(940555.0779, 4671875.728)",0
"(941151.8022, 4671128.0783)",0
"(940730.0771, 4671450.7251)",0
"(942028.2289, 4671730.6453)",0
"(941480.0889, 4672050.7203)",0
"(941577.668, 4672929.6227)",0
"(941605.0914, 4672225.7198)",0
"(941834.6622, 4672994.0053)",0
"(941880.0947, 4672275.7175)",0
"(943692.1541, 4670543.6908)",0
"(945442.6304, 4671675.6901)",0
"(942630.0957, 4671300.7077)",0
"(944226.4989, 4671903.5095)",0
"(945517.6325, 4671813.1903)",0
"(943305.1093, 4672175.7045)",0
"(942489.5304, 4673541.7491)",0
"(942805.1108, 4673075.7119)",0
"(942790.2231, 4674212.0951)",0
"(943180.1172, 4673350.7095)",0
"(944646.8078, 4674367.4188)",0
"(944130.1334, 4673975.7032)",0
"(945093.3707, 4672927.9739)",0
"(944730.1364, 4673500.6986)",0
"(946715.4648, 4673844.5369)",0
"(946330.1626, 4674450.6952)",0
"(947321.6084, 4674858.3458)",0
"(947280.1733, 4674400.6912)",0
"(938192.4332, 4673125.777)",0
"(937917.5688, 4674413.2685)",0
"(938405.0624, 4672150.7566)",0
"(938750.6934, 4672487.2709)",0
"(938855.0641, 4671925.7492)",0
"(939959.6877, 4672963.5895)",0
"(939580.0725, 4672700.74)",0
"(938798.6785, 4673480.8242)",0
"(939405.0724, 4672900.7431)",0
"(938661.0505, 4674676.3494)",0
"(939280.0803, 4674625.7493)",0
"(939681.7783, 4674896.6143)",0
"(939330.0809, 4674675.7487)",0
"(938631.8497, 4675347.0836)",0
"(939230.0819, 4675025.751)",0
"(940066.448, 4675604.8432)",0
"(939680.0902, 4675750.7471)",0
"(941934.1917, 4676602.0228)",0
"(942242.6273, 4676238.2254)",0
"(941655.1235, 4676925.729)",0
"(942392.6445, 4678588.2227)",0
"(942830.1334, 4675963.2208)",0
"(942980.151, 4678288.2194)",0
"(942705.1325, 4676088.2218)",0
"(942805.1464, 4677988.2205)",0
"(942169.5248, 4677757.6438)",0
"(942030.1298, 4677100.7262)",0
"(942696.9348, 4676463.3243)",0
"(942380.1339, 4676975.7238)",0
"(942925.7255, 4677652.6809)",0
"(942580.1371, 4677050.7223)",0
"(941547.1385, 4677516.8196)",0
"(941780.1317, 4677963.2269)",0
"(940980.1159, 4677225.7333)",0
"(940222.6134, 4677603.8414)",0
"(939942.086, 4678180.4387)",0
"(939730.1016, 4677850.7397)",0
"(941327.8427, 4678985.8775)",0
"(941967.6421, 4679200.7246)",0
"(940805.1239, 4679050.7306)",0
"(940052.164, 4680879.5054)",0
"(939980.1243, 4681363.2285)",0
"(940305.123, 4680225.7302)",0
"(935244.0143, 4671161.9458)",0
"(935267.5421, 4672050.8044)",0
"(935205.0376, 4670325.8035)",0
"(934724.8898, 4671092.2408)",0
"(934505.0346, 4670150.8066)",0
"(932932.9036, 4669839.5739)",0
"(933580.0309, 4670000.8106)",0
"(932615.1127, 4670611.182)",0
"(933430.0312, 4670575.8132)",0
"(934332.3727, 4671902.2676)",0
"(933830.0339, 4671275.813)",0
"(931753.3021, 4670752.7905)",0
"(931555.0235, 4670363.3223)",0
"(932130.0265, 4671175.8229)",0
"(930142.5149, 4671488.3381)",0
"(930292.5169, 4672138.3406)",0
"(930949.7045, 4671511.675)",0
"(931605.0244, 4671525.8279)",0
"(930855.9544, 4671876.834)",0
"(931580.0243, 4671550.8282)",0
"(931676.8316, 4672408.4743)",0
"(932330.0288, 4672600.8276)",0
"(935925.2518, 4673225.3083)",0
"(936355.0552, 4673938.2903)",0
"(935305.0447, 4672950.8046)",0
"(934317.0697, 4674196.7732)",0
"(935442.5503, 4674625.8043)",0
"(933605.0365, 4673450.8205)",0
"(937817.5707, 4675038.2711)",0
"(936031.9659, 4674296.1796)",0
"(934505.0424, 4673975.8141)",0
"(933375.2708, 4674368.6318)",0
"(932955.0338, 4673950.8275)",0
"(933109.2252, 4675274.0408)",0
"(933180.0364, 4674825.8282)",0
"(934515.0611, 4675920.094)",0
"(934805.046, 4676225.8108)",0
"(934680.0461, 4675675.8137)",0
"(936812.5179, 4677373.2001)",0
"(937842.5823, 4678888.2592)",0
"(936105.0583, 4675700.7951)",0
"(937467.5684, 4675163.2763)",0
"(937917.5729, 4675350.7704)",0
"(938230.0822, 4677413.2595)",0
"(937255.0666, 4675138.2793)",0
"(937284.6519, 4675687.691)",0
"(936955.0664, 4676125.7819)",0
"(937663.778, 4675561.674)",0
"(937530.0718, 4676150.774)",0
"(937912.9528, 4676722.496)",0
"(937555.072, 4676150.7736)",0
"(929932.1205, 4674206.3108)",0
"(930380.0189, 4673850.8498)",0
"(928401.2221, 4672472.8926)",0
"(926954.9771, 4671788.3668)",0
"(929855.0118, 4672850.8482)",0
"(931533.065, 4675114.5536)",0
"(932167.5298, 4675413.3387)",0
"(931355.0253, 4674650.845)",0
"(934704.4751, 4678225.6998)",0
"(934892.5443, 4678513.3019)",0
"(934680.0429, 4677675.8072)",0
"(935742.5552, 4679038.288)",0
"(936667.5675, 4679088.2749)",0
"(935381.1922, 4678495.3051)",0
"(935305.0498, 4677850.7984)",0
"(936034.469, 4678604.2466)",0
"(936030.0584, 4677900.7882)",0
"(929159.7569, 4676712.8176)",0
"(929229.9967, 4676075.8616)",0
"(928554.0249, 4676467.5733)",0
"(928729.9901, 4676000.8657)",0
"(928840.4745, 4675446.1645)",0
"(928504.9875, 4675900.8678)",0
"(927217.8787, 4676791.6786)",0
"(926792.4528, 4677500.88)",0
"(928792.482, 4677350.861)",0
"(928084.5545, 4676861.1886)",0
"(928528.1085, 4675020.9381)",0
"(928004.9849, 4675200.8731)",0
"(927098.8796, 4675398.3589)",0
"(927404.9781, 4674825.8771)",0
"(925598.4845, 4675488.2086)",0
"(925854.9565, 4674675.8875)",0
"(925107.8632, 4675607.1429)",0
"(925254.9452, 4674975.8917)",0
"(924494.5735, 4676476.7073)",0
"(924154.9254, 4675125.8977)",0
"(923046.3228, 4676716.5261)",0
"(922879.9012, 4675525.9053)",0
"(921981.1122, 4676622.4666)",0
"(921954.8822, 4676075.9116)",0
"(930900.1258, 4677847.8257)",0
"(930555.0039, 4677550.8438)",0
"(936316.4687, 4680963.7281)",0
"(936392.567, 4681400.7701)",0
"(936155.0619, 4680350.7774)",0
"(931803.8721, 4681154.3121)",0
"(932205.0059, 4680775.8163)",0
"(933464.7418, 4681550.1353)",0
"(934467.5358, 4681275.7974)",0
"(932730.0117, 4681175.8108)",0
"(931815.0489, 4683100.9424)",0
"(932380.0053, 4683000.8122)",0
"(931960.9362, 4683528.1043)",0
"(932355.0049, 4683125.8123)",0
"(936476.9257, 4682870.737)",0
"(936692.5726, 4681763.2649)",0
"(936455.0732, 4683750.7768)",0
"(936314.8076, 4685214.3592)",0
"(936155.0701, 4684825.785)",0
"(936752.2895, 4685522.1046)",0
"(936680.0806, 4684975.7794)",0
"(937846.5975, 4685384.8553)",0
"(937530.0965, 4684825.7685)",0
"(939877.1814, 4685536.9807)",0
"(939705.138, 4685000.7502)",0
"(942064.9299, 4684992.2028)",0
"(941219.6546, 4683905.7902)",0
"(941605.1683, 4684375.7403)",0
"(924717.8077, 4685055.6388)",0
"(924317.3932, 4685513.4058)",0
"(924929.9016, 4684450.901)",0
"(923779.8867, 4685613.4095)",0
"(921667.3569, 4683263.4233)",0
"(920542.3448, 4684338.4315)",0
"(924022.7186, 4685059.9191)",0
"(924029.8899, 4684600.9073)",0
"(922015.7189, 4683606.0568)",0
"(922179.8655, 4684100.92)",0
"(920824.7913, 4683976.8199)",0
"(921354.8542, 4683900.9257)",0
"(925709.7092, 4688030.464)",0
"(925654.9104, 4687425.8861)",0
"(923658.0189, 4688422.1875)",0
"(923704.8967, 4687950.9014)",0
"(922939.4491, 4690260.9842)",0
"(923342.4272, 4690600.875)",0
"(922754.9103, 4689650.8903)",0
"(922016.845, 4692454.502)",0
"(922517.4485, 4692713.3604)",0
"(921579.9351, 4692175.8759)",0
"(921433.2731, 4689880.9249)",0
"(921254.8948, 4689425.9049)",0
"(921051.7701, 4688439.7422)",0
"(920742.3654, 4687663.4245)",0
"(920554.8844, 4689100.9135)",0
"(919715.5901, 4688981.4486)",0
"(920004.8838, 4689650.9132)",0
"(917870.1723, 4687361.5607)",0
"(917192.2828, 4686938.4543)",0
"(917504.8023, 4688075.9434)",0
"(927108.7072, 4687887.9466)",0
"(926754.9262, 4687675.8616)",0
"(927175.9618, 4689502.8001)",0
"(927067.449, 4689750.8273)",0
"(927129.9447, 4689200.8336)",0
"(926506.8075, 4689695.704)",0
"(926179.936, 4689275.8514)",0
"(925516.0891, 4689500.416)",0
"(926054.9364, 4689425.8519)",0
"(926574.871, 4690136.2524)",0
"(926129.9417, 4689875.8444)",0
"(922805.3011, 4694125.7166)",0
"(922979.9716, 4694600.8547)",0
"(922314.6658, 4695262.7696)",0
"(922729.9703, 4694650.8575)",0
"(921350.3679, 4694471.0004)",0
"(922129.9638, 4694400.8631)",0
"(927625.0047, 4694554.1498)",0
"(928217.4951, 4694625.7629)",0
"(927429.9956, 4695050.7839)",0
"(923983.5576, 4697924.116)",0
"(924230.0074, 4697225.8561)",0
"(923080.6316, 4697752.4547)",0
"(922754.9948, 4697125.8668)",0
"(922383.2129, 4696481.1433)",0
"(922629.9948, 4697225.8682)",0
"(922715.1159, 4698371.2241)",0
"(922554.9947, 4697275.8689)",0
"(921381.7997, 4696505.5269)",0
"(921629.9869, 4697225.8756)",0
"(921134.7686, 4698507.7587)",0
"(920942.5007, 4699313.3849)",0
"(921329.9885, 4697650.8788)",0
"(921742.5092, 4699463.3825)",0
"(921574.1936, 4698953.2898)",0
"(921404.9961, 4698400.8802)",0
"(920076.8816, 4695120.7996)",0
"(920217.4509, 4694438.3832)",0
"(920229.963, 4695800.8842)",0
"(919583.5255, 4696614.3681)",0
"(920004.9748, 4697325.8874)",0
"(918745.5575, 4701255.5471)",0
"(918930.0287, 4702413.4428)",0
"(918054.9876, 4700500.9234)",0
"(915286.2034, 4696998.0225)",0
"(915467.3696, 4696613.419)",0
"(915579.8885, 4697500.9175)",0
"(915517.3672, 4696425.9188)",0
"(915907.0764, 4696553.5858)",0
"(916229.8925, 4696975.9134)",0
"(913998.5455, 4700148.1454)",0
"(913579.9571, 4700963.4719)",0
"(914579.916, 4699450.9312)",0
"(913067.4035, 4699613.4385)",0
"(912904.8956, 4699450.9344)",0
"(911985.0577, 4698553.185)",0
"(911329.8602, 4699038.4255)",0
"(912429.8429, 4697500.9203)",0
"(912775.1236, 4696712.7018)",0
"(912280.0621, 4696681.0303)",0
"(912129.8332, 4697175.921)",0
"(911210.164, 4697323.5679)",0
"(911354.8177, 4696875.9219)",0
"(908800.1402, 4697002.9437)",0
"(908367.3114, 4696613.4409)",0
"(909379.8192, 4697350.9298)",0
"(926990.1835, 4697905.3)",0
"(926855.0134, 4697450.8193)",0
"(928054.3663, 4696874.5915)",0
"(928080.0152, 4697500.8012)",0
"(928984.0327, 4698599.1445)",0
"(928780.0174, 4697700.7932)",0
"(928851.9367, 4697105.0865)",0
"(929430.7187, 4698080.5128)",0
"(929055.0173, 4697500.7882)",0
"(931711.7744, 4695978.3114)",0
"(931955.0386, 4695188.2809)",0
"(931605.0417, 4696700.7978)",0
"(933176.6821, 4695844.702)",0
"(933517.5603, 4695538.3012)",0
"(932755.0536, 4696275.8028)",0
"(933080.0536, 4695263.2934)",0
"(933133.8196, 4695658.716)",0
"(932805.053, 4695975.7995)",0
"(932958.9827, 4697714.0945)",0
"(929218.4661, 4701346.7764)",0
"(929767.5434, 4701188.3531)",0
"(928505.0351, 4701325.8534)",0
"(929842.546, 4701925.8666)",0
"(929530.0478, 4703513.3942)",0
"(929216.9949, 4701796.787)",0
"(928605.0357, 4701600.8574)",0
"(929304.5934, 4702544.766)",0
"(928605.0359, 4701700.8593)",0
"(920750.9176, 4703227.7062)",0
"(920605.0371, 4702600.9318)",0
"(926009.5846, 4708336.4142)",0
"(926917.582, 4709163.5032)",0
"(925055.0823, 4707625.9898)",0
"(927956.1737, 4705264.8561)",0
"(927980.0456, 4704650.9171)",0
"(929216.4038, 4704506.0172)",0
"(928605.0446, 4704750.9156)",0
"(929479.8348, 4687395.7497)",0
"(929804.9635, 4686775.813)",0
"(931445.78, 4687655.8018)",0
"(931354.9881, 4687050.813)",0
"(934639.9536, 4689366.215)",0
"(934530.0528, 4689888.3035)",0
"(934730.0511, 4688750.807)",0
"(935041.609, 4689420.9681)",0
"(935230.0606, 4688500.8045)",0
"(935992.9153, 4687563.4706)",0
"(935642.5646, 4687138.2999)",0
"(935730.0709, 4688375.8011)",0
"(935801.6449, 4691049.0048)",0
"(935705.0865, 4691488.2982)",0
"(935780.0833, 4690550.7987)",0
"(936488.9633, 4686641.5814)",0
"(937017.591, 4686225.7817)",0
"(936555.0847, 4687325.7918)",0
"(935942.5687, 4686088.2926)",0
"(936209.3016, 4686462.0054)",0
"(936205.0763, 4687000.7938)",0
"(937675.7496, 4686864.2564)",0
"(937705.1095, 4687375.7809)",0
"(937721.6137, 4687955.6214)",0
"(937705.1109, 4687725.7829)",0
"(935084.9338, 4694388.8828)",0
"(934692.5825, 4695250.8064)",0
"(934205.0679, 4694088.2894)",0
"(934402.2587, 4693530.3229)",0
"(937388.2477, 4689659.7506)",0
"(937230.1114, 4689925.7936)",0
"(939057.0547, 4692228.9884)",0
"(938880.1562, 4692075.8022)",0
"(937942.0229, 4692429.5328)",0
"(938480.1517, 4692600.8055)",0
"(938784.8203, 4692985.3621)",0
"(938870.314, 4694320.9786)",0
"(939292.6748, 4695200.8323)",0
"(938455.1551, 4693425.8111)",0
"(939980.1844, 4694538.3241)",0
"(939766.943, 4694259.6205)",0
"(939230.1699, 4693875.8157)",0
"(937420.343, 4693413.8665)",0
"(938080.1468, 4693325.8089)",0
"(937932.89, 4694904.5182)",0
"(938080.1549, 4695663.3349)",0
"(938230.1544, 4694225.8158)",0
"(937695.341, 4694246.0395)",0
"(937580.1384, 4693775.8089)",0
"(939778.0872, 4688754.4863)",0
"(939392.6516, 4688950.7795)",0
"(940255.167, 4688675.7753)",0
"(940758.2049, 4691245.9426)",0
"(940355.1808, 4691800.8004)",0
"(941890.805, 4691347.5219)",0
"(941580.2024, 4691775.8001)",0
"(943089.8891, 4692765.9443)",0
"(942505.2208, 4692575.808)",0
"(943600.2226, 4694814.271)",0
"(942980.233, 4694375.8275)",0
"(942114.8073, 4694614.8742)",0
"(942955.2341, 4694875.835)",0
"(943134.9225, 4696112.8526)",0
"(942680.2318, 4695600.8465)",0
"(942000.7984, 4695197.9522)",0
"(942455.2283, 4695675.8472)",0
"(941283.6126, 4695453.7086)",0
"(942280.2256, 4695750.848)",0
"(940408.1127, 4695982.5289)",0
"(939867.6867, 4696150.8477)",0
"(940630.1978, 4695575.8411)",0
"(939017.6733, 4696450.8495)",0
"(939259.6688, 4695922.7661)",0
"(939980.1868, 4695475.838)",0
"(941193.4247, 4696471.5537)",0
"(941880.2213, 4696525.8593)",0
"(942378.4503, 4697204.875)",0
"(941880.2221, 4696800.8638)",0
"(943185.3079, 4698227.9587)",0
"(942805.2433, 4698475.8938)",0
"(943947.2656, 4697755.6625)",0
"(943242.7486, 4697475.8768)",0
"(943505.2579, 4698650.8953)",0
"(942746.6944, 4699105.9229)",0
"(942955.2474, 4698800.8988)",0
"(942703.7268, 4699746.8626)",0
"(943355.257, 4699275.9056)",0
"(943374.4278, 4702573.3043)",0
"(942817.7585, 4703300.9703)",0
"(943117.7658, 4703700.9754)",0
"(943657.6474, 4702795.1359)",0
"(948625.6805, 4704739.3602)",0
"(948355.3758, 4704225.9575)",0
"(946110.4891, 4706823.5883)",0
"(946217.8433, 4707513.5116)",0
"(946230.3382, 4706075.9965)",0
"(944345.6782, 4707255.7752)",0
"(944255.3019, 4707538.5205)",0
"(944305.3008, 4706976.0188)",0
"(939446.0394, 4697711.6289)",0
"(938942.6742, 4697338.362)",0
"(939855.1918, 4698175.8778)",0
"(939086.6164, 4703500.7427)",0
"(938492.6832, 4703825.9564)",0
"(939805.2046, 4703275.9559)",0
"(937485.1596, 4697660.1167)",0
"(936580.1278, 4697088.3435)",0
"(937880.1579, 4698400.8719)",0
"(937059.1801, 4698498.3277)",0
"(937230.1444, 4698275.8647)",0
"(938819.9703, 4701580.4932)",0
"(938442.6779, 4702188.4309)",0
"(939255.1891, 4701075.9184)",0
"(932907.2464, 4701265.2219)",0
"(932308.5457, 4701881.4836)",0
"(932442.5688, 4702438.3842)",0
"(932055.0641, 4701500.8681)",0
"(930755.059, 4704388.4114)",0
"(931715.0857, 4703087.2784)",0
"(931780.0619, 4701625.869)",0
"(933244.5271, 4703245.8406)",0
"(932955.0734, 4702738.3904)",0
"(933555.0841, 4703750.9095)",0
"(932299.29, 4704753.8522)",0
"(932980.0758, 4704750.9198)",0
"(932620.4063, 4705198.9708)",0
"(932955.0757, 4704850.9213)",0
"(933175.2488, 4705494.0938)",0
"(933005.0764, 4705250.9271)",0
"(939097.6565, 4708798.0662)",0
"(939305.207, 4707976.0123)",0
"(936855.1665, 4708816.7136)",0
"(937092.6665, 4709563.5075)",0
"(936505.153, 4707875.9904)",0
"(936942.6641, 4710613.5135)",0
"(935905.1426, 4710213.503)",0
"(936459.5568, 4709462.5813)",0
"(936505.153, 4707900.9906)",0
"(935964.8287, 4709230.7417)",0
"(936280.149, 4708700.9945)",0
"(937559.8276, 4708987.5351)",0
"(937917.683, 4709788.5141)",0
"(937680.1775, 4708426.0045)",0
"(932649.0797, 4708597.7132)",0
"(932232.4212, 4708498.671)",0
"(932655.0771, 4708200.9612)",0
"(933362.6644, 4710718.0152)",0
"(933817.6014, 4711288.4977)",0
"(933405.0914, 4710150.9841)",0
"(932067.5799, 4711563.498)",0
"(932445.8528, 4711009.8542)",0
"(932505.0788, 4710675.9862)",0
"(995089.6591, 4668405.4501)",0
"(995155.1187, 4668900.3117)",0
"(977075.5982, 4674615.6754)",0
"(977855.4336, 4674925.3187)",0
"(977385.2616, 4675410.3051)",0
"(977880.448, 4675800.3133)",0
"(979856.7649, 4670795.3115)",0
"(980080.3471, 4671587.8097)",0
"(979680.3284, 4670225.3206)",0
"(978065.4171, 4669936.8356)",0
"(977855.3555, 4670437.8408)",0
"(978305.3301, 4669400.34)",0
"(977542.8586, 4670387.8447)",0
"(977746.2487, 4669790.9496)",0
"(978155.3309, 4669350.3419)",0
"(989174.5627, 4657127.4758)",0
"(989917.5403, 4657837.7641)",0
"(988355.0376, 4656550.2329)",0
"(989100.0457, 4657784.9209)",0
"(988480.0471, 4657850.2549)",0
"(987425.5411, 4659128.772)",0
"(987255.0692, 4659537.7735)",0
"(987605.0582, 4658600.261)",0
"(979868.6678, 4650378.1582)",0
"(978917.4648, 4650137.7903)",0
"(980804.9929, 4650900.2505)",0
"(988582.2026, 4644522.1074)",0
"(988967.4711, 4644050.1642)",0
"(988229.9672, 4645125.1743)",0
"(987880.0506, 4643425.0742)",0
"(988104.962, 4644150.1769)",0
"(988529.2688, 4643365.5732)",0
"(988154.9612, 4643800.1765)",0
"(992217.9032, 4652855.1113)",0
"(990555.0175, 4652525.1896)",0
"(990065.2419, 4653746.2994)",0
"(990305.0184, 4653100.1947)",0
"(990130.9479, 4655245.6053)",0
"(990980.0238, 4654225.2093)",0
"(994440.9662, 4653463.5012)",0
"(994380.0418, 4652900.1855)",0
"(994983.2313, 4653563.8064)",0
"(994905.0465, 4653150.1876)",0
"(994511.9676, 4651097.4257)",0
"(994692.5403, 4651925.1678)",0
"(993980.0309, 4650375.1475)",0
"(993580.0324, 4651612.6692)",0
"(993531.9599, 4651160.0404)",0
"(993930.0314, 4650600.1514)",0
"(990137.7683, 4643096.7401)",0
"(989592.474, 4642912.6542)",0
"(990454.9864, 4643675.1412)",0
"(989317.4679, 4642075.1585)",0
"(990015.3273, 4642605.7705)",0
"(990629.9874, 4643375.1379)",0
"(969208.4209, 4654805.3693)",0
"(968192.512, 4654850.4249)",0
"(970155.0091, 4654800.4013)",0
"(967467.5138, 4654675.435)",0
"(968800.6146, 4654350.9722)",0
"(969880.0062, 4654700.4043)",0
"(968842.0373, 4655362.6373)",0
"(968392.5238, 4655400.4225)",0
"(969280.0207, 4655300.4123)",0
"(971999.7962, 4659852.5924)",0
"(972055.1251, 4659400.4005)",0
"(978607.2801, 4660470.4371)",0
"(978255.1411, 4660012.8671)",0
"(978980.1555, 4660850.3508)",0
"(976652.3164, 4659656.6593)",0
"(977305.1357, 4659650.384)",0
"(975906.3757, 4659408.9245)",0
"(976655.1287, 4659350.3839)",0
"(975343.6849, 4659175.6927)",0
"(976030.1093, 4658475.376)",0
"(974495.3847, 4658905.2024)",0
"(974930.1037, 4658325.3795)",0
"(976367.187, 4665190.0465)",0
"(975880.2511, 4664825.3779)",0
"(974368.0993, 4664938.5569)",0
"(974880.2625, 4665300.3831)",0
"(974199.9952, 4665247.5829)",0
"(974880.2636, 4665350.383)",0
"(972962.2972, 4667753.2953)",0
"(972980.3045, 4667125.4028)",0
"(971671.2846, 4667291.2956)",0
"(972055.3162, 4667800.4168)",0
"(974735.6221, 4663728.0251)",0
"(974355.2335, 4664012.8876)",0
"(975030.2181, 4663350.3849)",0
"(974769.6612, 4660436.6975)",0
"(975055.1398, 4659912.8888)",0
"(974880.168, 4661150.3881)",0
"(971539.5312, 4661289.6554)",0
"(971217.6521, 4660812.9091)",0
"(971830.1742, 4661700.4046)",0
"(972255.154, 4660687.8999)",0
"(972218.695, 4661262.6316)",0
"(971980.174, 4661650.4031)",0
"(967867.4368, 4662326.4864)",0
"(967417.6618, 4662425.4505)",0
"(967442.6595, 4662250.4495)",0
"(967965.2102, 4662116.44)",0
"(960217.7061, 4657635.1467)",0
"(960630.1084, 4657600.495)",0
"(959928.0602, 4656930.5186)",0
"(960530.0963, 4657075.499)",0
"(960275.1821, 4659462.1315)",0
"(960630.1292, 4658775.4933)",0
"(958943.1715, 4659731.5247)",0
"(959205.1194, 4659450.516)",0
"(958609.1944, 4659639.2145)",0
"(959130.1183, 4659400.5163)",0
"(957984.1954, 4658747.3158)",0
"(958555.1167, 4658525.5122)",0
"(957279.8366, 4658075.4768)",0
"(957455.1126, 4657575.522)",0
"(956932.9748, 4657746.7074)",0
"(957405.1109, 4657450.523)",0
