Node,Status
"(550428.677, 4560129.0014)",0
"(550467.9377, 4557333.2201)",0
"(550328.6625, 4558654.0151)",0
"(547029.6051, 4558504.8044)",0
"(546116.1982, 4558279.0856)",0
"(547903.6841, 4558779.052)",0
"(545566.2172, 4559666.5809)",0
"(546367.3123, 4560008.9912)",0
"(547253.7056, 4560279.0484)",0
"(551082.1751, 4552917.3614)",0
"(550803.5911, 4552291.5494)",0
"(551653.6059, 4553579.0283)",0
"(548484.7182, 4555331.7652)",0
"(548103.648, 4555854.0714)",0
"(546501.8649, 4555253.9261)",0
"(546953.6545, 4555579.0922)",0
"(545909.9366, 4555904.3707)",0
"(546803.66, 4555854.0929)",0
"(544667.6881, 4557053.7676)",0
"(545903.692, 4557404.0976)",0
"(544106.4534, 4558210.6544)",0
"(545628.6981, 4557729.099)",0
"(544174.0732, 4555782.1871)",0
"(543366.2114, 4555679.1439)",0
"(544478.6775, 4555154.133)",0
"(545634.5865, 4553101.6633)",0
"(546053.6323, 4553654.1192)",0
"(544467.2375, 4552950.0297)",0
"(544678.6448, 4553504.1404)",0
"(544933.5287, 4550188.4521)",0
"(544303.6032, 4550491.6569)",0
"(545378.5904, 4550604.1459)",0
"(547608.7722, 4549076.955)",0
"(547928.5711, 4549504.1041)",0
"(547662.8955, 4546677.1427)",0
"(546791.048, 4546329.1207)",0
"(548178.5543, 4547554.1007)",0
"(659825.402, 4629886.1349)",0
"(659516.865, 4630315.9164)",0
"(660154.3658, 4629528.4043)",0
"(661322.1564, 4628662.0737)",0
"(660829.3695, 4628603.3922)",0
"(661390.8014, 4629019.712)",0
"(660779.3696, 4628828.3934)",0
"(661233.2829, 4629225.9927)",0
"(660779.3699, 4629028.3938)",0
"(661968.1348, 4629181.0283)",0
"(662354.3812, 4628890.8702)",0
"(661554.3772, 4629578.3829)",0
"(660749.3617, 4630526.5308)",0
"(660879.3721, 4629778.3936)",0
"(661742.8367, 4629932.6958)",0
"(661354.3768, 4630078.3867)",0
"(661625.6951, 4631132.1373)",0
"(661779.3816, 4630453.3804)",0
"(662718.1174, 4630522.987)",0
"(663216.895, 4630528.3572)",0
"(662204.3858, 4630528.3736)",0
"(664879.4065, 4630065.8309)",0
"(664484.6964, 4629586.3466)",0
"(663904.398, 4629928.3467)",0
"(662787.1912, 4630883.5592)",0
"(662304.3877, 4630803.3721)",0
"(663025.5145, 4631416.6324)",0
"(662579.3925, 4631378.3678)",0
"(663520.7672, 4631618.8703)",0
"(664266.9102, 4631503.3393)",0
"(662654.395, 4631803.3666)",0
"(662413.6544, 4632455.7748)",0
"(662704.3968, 4632103.3658)",0
"(664817.96, 4636398.3992)",0
"(664029.4227, 4636278.3186)",0
"(665526.2227, 4636607.7052)",0
"(665766.943, 4636115.7857)",0
"(665179.4388, 4636953.2907)",0
"(666867.6679, 4639124.1671)",0
"(664104.4257, 4637253.31)",0
"(664438.6012, 4640498.2251)",0
"(664254.4301, 4638328.2988)",0
"(657514.2255, 4631618.3992)",0
"(657654.363, 4631103.4508)",0
"(645678.2984, 4621262.4035)",0
"(645529.3765, 4621728.5014)",0
"(644206.4381, 4619524.7749)",0
"(644254.3701, 4620353.4966)",0
"(643523.1112, 4620325.8886)",0
"(643879.3676, 4619978.4964)",0
"(639819.2967, 4622226.2373)",0
"(639729.3669, 4622653.5564)",0
"(631420.3881, 4620073.4325)",0
"(630741.8166, 4619078.5738)",0
"(631879.3418, 4621403.5854)",0
"(630054.3153, 4619116.0765)",0
"(629704.3185, 4619516.0799)",0
"(629266.8234, 4620078.5845)",0
"(630842.0013, 4620187.4018)",0
"(631204.3386, 4621178.5858)",0
"(629934.8898, 4620186.7442)",0
"(630329.3327, 4620753.5855)",0
"(629449.9894, 4620492.3662)",0
"(629754.3326, 4620828.5879)",0
"(632637.0495, 4620043.2505)",0
"(633679.3372, 4620478.5703)",0
"(632860.4333, 4619335.9721)",0
"(633679.3368, 4620428.5699)",0
"(631558.1726, 4617561.3332)",0
"(631729.3103, 4618153.5647)",0
"(655279.607, 4632188.6955)",0
"(655429.3599, 4631328.491)",0
"(655727.3109, 4633323.3795)",0
"(655954.3601, 4632803.4932)",0
"(656765.8511, 4634453.7391)",0
"(655929.365, 4634403.4975)",0
"(655751.0846, 4635741.9484)",0
"(656179.367, 4635053.4932)",0
"(657102.2057, 4635573.2581)",0
"(656479.3685, 4635628.4872)",0
"(655774.7441, 4636731.7214)",0
"(655466.8744, 4637191.0154)",0
"(656129.371, 4636428.4968)",0
"(657850.4647, 4636589.9166)",0
"(657329.37, 4636603.467)",0
"(625408.781, 4618689.2128)",0
"(629204.36, 4623353.6062)",0
"(618393.704, 4619682.8118)",0
"(620502.2943, 4621892.7576)",0
"(618183.6263, 4622432.4046)",0
"(618804.3011, 4622628.6075)",0
"(649094.1413, 4636510.3732)",0
"(650266.8954, 4636528.6097)",0
"(649079.3984, 4635528.6204)",0
"(654082.5061, 4638786.2209)",0
"(655641.8762, 4637828.5124)",0
"(652604.4089, 4639653.5707)",0
"(645289.0278, 4642978.0642)",0
"(645717.0313, 4643078.6618)",0
"(644854.5374, 4642703.6761)",0
"(662268.1916, 4651506.7721)",0
"(665942.1654, 4653390.5949)",0
"(663867.1619, 4653778.1143)",0
"(661270.3865, 4652919.3134)",0
"(658641.5733, 4648032.8687)",0
"(659667.0028, 4647803.2734)",0
"(657979.5133, 4647428.3236)",0
"(664141.9729, 4643390.7436)",0
"(667179.5273, 4644340.6814)",0
"(664429.2275, 4644079.2285)",0
"(666001.916, 4644559.4658)",0
"(663620.0509, 4647350.7195)",0
"(665542.027, 4646115.6877)",0
"(662654.5494, 4648753.2028)",0
"(664029.5975, 4650665.6523)",0
"(664504.6137, 4651315.6376)",0
"(666454.5976, 4649453.1363)",0
"(665479.6116, 4650765.6331)",0
"(663964.4604, 4649788.2149)",0
"(663654.5618, 4649003.1809)",0
"(664567.8495, 4650181.9541)",0
"(664654.5748, 4649228.162)",0
"(665715.0799, 4649279.2963)",0
"(668267.1604, 4652265.5836)",0
"(670067.1308, 4649440.601)",0
"(668267.0464, 4644615.6609)",0
"(665317.1235, 4651490.6263)",0
"(667217.1438, 4651778.1016)",0
"(667479.6904, 4654240.5669)",0
"(668304.6902, 4653965.5613)",0
"(652924.863, 4650567.034)",0
"(653254.6248, 4650065.8888)",0
"(652604.6551, 4651178.3836)",0
"(654917.1371, 4650990.8274)",0
"(654526.7881, 4650922.1299)",0
"(654004.6356, 4650703.3569)",0
"(655477.9503, 4651626.704)",0
"(654579.6668, 4652253.3165)",0
"(657242.0213, 4651811.4946)",0
"(656554.6479, 4652228.2721)",0
"(655442.0633, 4653447.9358)",0
"(654979.6747, 4652753.2994)",0
"(644107.6471, 4657664.2897)",0
"(643817.3059, 4658365.9522)",0
"(644679.803, 4657228.4775)",0
"(643136.7877, 4656900.8249)",0
"(644279.7981, 4656903.4858)",0
"(640891.3538, 4656139.0751)",0
"(640267.2759, 4656453.4689)",0
"(641354.7846, 4655603.5352)",0
"(641009.0207, 4657439.0816)",0
"(641729.7997, 4657403.4843)",0
"(640815.2847, 4657878.8792)",0
"(641504.7997, 4657828.4739)",0
"(641406.1711, 4660719.8368)",0
"(640042.2796, 4659140.8956)",0
"(642929.814, 4662853.3396)",0
"(640304.787, 4660415.8812)",0
"(639267.2695, 4661353.3276)",0
"(638942.2577, 4659440.84)",0
"(640895.2111, 4661558.0505)",0
"(640904.8004, 4662603.3483)",0
"(639747.4127, 4661656.4985)",0
"(639929.783, 4662078.3352)",0
"(639008.4799, 4660398.571)",0
"(638729.7582, 4660903.3152)",0
"(639490.9604, 4663874.4892)",0
"(638654.7611, 4662165.7996)",0
"(640979.8099, 4665228.2947)",0
"(639783.1118, 4668189.6085)",0
"(639679.8017, 4666628.2622)",0
"(636460.0937, 4667011.7216)",0
"(635167.2462, 4665765.7736)",0
"(638754.7926, 4666878.2534)",0
"(637504.7608, 4664915.7577)",0
"(634792.227, 4664265.79)",0
"(634554.7141, 4663290.8012)",0
"(633304.7293, 4665265.8309)",0
"(633054.7343, 4665790.8355)",0
"(637763.525, 4665873.5011)",0
"(638479.7885, 4666753.2531)",0
"(636341.9271, 4665016.5989)",0
"(637479.7714, 4666128.2506)",0
"(633970.5943, 4663960.9567)",0
"(633979.7249, 4664553.3139)",0
"(638659.6236, 4668730.2215)",0
"(638629.7954, 4667453.247)",0
"(637571.9528, 4668797.7604)",0
"(637529.7877, 4667903.2404)",0
"(635676.0424, 4668350.1965)",0
"(637429.7871, 4667953.2399)",0
"(636520.1776, 4669333.1062)",0
"(637154.7904, 4668603.2364)",0
"(636153.8173, 4673352.5874)",0
"(635917.3499, 4673903.1693)",0
"(636604.8386, 4672828.1818)",0
"(635854.8663, 4675115.6502)",0
"(636854.9186, 4678890.6107)",0
"(634029.9492, 4681765.6067)",0
"(636177.2048, 4674558.307)",0
"(636704.8511, 4673728.1673)",0
"(637408.1567, 4677856.7684)",0
"(636233.516, 4679685.4412)",0
"(632828.5112, 4674237.1053)",0
"(632192.3656, 4675103.1819)",0
"(632754.8381, 4673303.2231)",0
"(644330.8631, 4690739.2218)",0
"(644680.1483, 4691640.4794)",0
"(644180.1192, 4689977.9897)",0
"(646261.2149, 4690455.475)",0
"(646780.1338, 4689727.9535)",0
"(647302.2669, 4690159.8776)",0
"(646780.1384, 4690052.9526)",0
"(648646.0882, 4693147.8954)",0
"(648930.2157, 4694765.4066)",0
"(648280.1681, 4691527.9264)",0
"(650642.6954, 4692765.3902)",0
"(651155.2312, 4695415.3771)",0
"(650116.7852, 4692424.0447)",0
"(649380.1846, 4692277.9075)",0
"(650800.6478, 4693900.3612)",0
"(649755.2027, 4693527.8983)",0
"(647106.0912, 4693382.7584)",0
"(646755.1772, 4692777.9455)",0
"(646310.1275, 4694314.3628)",0
"(646630.1916, 4693827.9445)",0
"(649177.2846, 4697014.0624)",0
"(648880.2325, 4696077.9061)",0
"(647854.9425, 4687877.8659)",0
"(647942.6283, 4688815.4397)",0
"(647955.101, 4686827.9505)",0
"(650467.6808, 4691702.8961)",0
"(649282.1717, 4689582.5721)",0
"(648480.1118, 4687352.94)",0
"(654335.6278, 4689288.4733)",0
"(655017.666, 4689402.8542)",0
"(653805.1574, 4688827.8664)",0
"(650934.7371, 4688201.3446)",0
"(650380.1321, 4688027.9109)",0
"(650032.5425, 4688974.214)",0
"(650230.1337, 4688202.9115)",0
"(651692.6542, 4688862.1496)",0
"(651030.1435, 4688677.9)",0
"(652633.1444, 4697966.2532)",0
"(653842.8083, 4700902.8397)",0
"(652305.2271, 4694852.8634)",0
"(651392.7465, 4696565.3731)",0
"(651756.7773, 4696036.5847)",0
"(652105.2387, 4695802.865)",0
"(652384.1038, 4689253.832)",0
"(651830.1582, 4689552.8874)",0
"(652299.8748, 4691576.0003)",0
"(652480.1709, 4690352.8767)",0
"(653295.7653, 4692757.7873)",0
"(653042.7164, 4693840.3571)",0
"(653855.1952, 4691902.8544)",0
"(654667.7927, 4699940.3343)",0
"(654280.24, 4695565.3401)",0
"(654954.8152, 4695743.6981)",0
"(653930.1994, 4692227.8523)",0
"(654008.4467, 4694341.5085)",0
"(653855.2104, 4693152.8497)",0
"(654870.669, 4690629.3953)",0
"(654055.1886, 4691302.8542)",0
"(655077.2982, 4691921.8165)",0
"(655742.6954, 4692002.8402)",0
"(654580.1925, 4691652.8493)",0
"(655820.461, 4692518.4161)",0
"(655255.2082, 4693077.8397)",0
"(655958.0102, 4694707.5688)",0
"(655980.2137, 4693677.8328)",0
"(657146.158, 4693987.2391)",0
"(656805.2199, 4694402.825)",0
"(657603.4585, 4694348.074)",0
"(657005.2213, 4694577.8231)",0
"(658711.0686, 4697225.2965)",0
"(657255.2299, 4695402.8211)",0
"(657746.1921, 4697322.9008)",0
"(657180.2402, 4696302.8213)",0
"(657735.6871, 4698134.522)",0
"(656955.2516, 4697252.8223)",0
"(656396.2019, 4699422.7641)",0
"(656605.268, 4698577.8239)",0
"(651789.2759, 4658601.7928)",0
"(652942.2996, 4658503.2736)",0
"(650729.8076, 4658128.3397)",0
"(655925.7827, 4656905.6762)",0
"(657267.2318, 4656290.7016)",0
"(654429.786, 4658078.2408)",0
"(655574.7721, 4663762.7267)",0
"(654704.8747, 4664803.1293)",0
"(658140.5512, 4661847.9066)",0
"(657129.8748, 4664878.0852)",0
"(659557.5334, 4663872.7341)",0
"(658804.8721, 4664728.0572)",0
"(661426.2127, 4659426.3461)",0
"(662179.7117, 4656140.611)",0
"(661229.8278, 4662128.0498)",0
"(664179.7602, 4658515.5487)",0
"(662792.2679, 4658903.0653)",0
"(662542.2641, 4658690.572)",0
"(663785.6017, 4659830.5181)",0
"(662629.8034, 4660828.0439)",0
"(662575.1315, 4659864.3746)",0
"(662554.8002, 4660653.0473)",0
"(662355.4276, 4659345.1381)",0
"(662054.7895, 4660053.0628)",0
"(666169.703, 4658282.7734)",0
"(666079.7083, 4655565.5653)",0
"(666579.8133, 4661302.985)",0
"(673504.7562, 4656840.5043)",0
"(673454.9478, 4670452.827)",0
"(676954.9879, 4674265.2911)",0
"(667242.1991, 4654790.5624)",0
"(669717.2153, 4655065.5395)",0
"(669979.7418, 4656640.5181)",0
"(670217.2208, 4655278.0351)",0
"(677954.9098, 4667515.3464)",0
"(674667.4423, 4670065.3264)",0
"(675067.4524, 4670915.319)",0
"(676079.9596, 4671615.3112)",0
"(671929.7862, 4659165.4733)",0
"(674367.4001, 4666940.3575)",0
"(676079.9356, 4669590.3274)",0
"(679429.9445, 4670190.306)",0
"(672881.3579, 4658908.0101)",0
"(672929.8156, 4661052.9364)",0
"(673421.9198, 4666458.3989)",0
"(674704.8391, 4662477.914)",0
"(673617.4678, 4672127.8169)",0
"(675517.4615, 4671740.3124)",0
"(675329.9677, 4672265.3099)",0
"(677962.6596, 4672022.1501)",0
"(677429.9367, 4669702.8227)",0
"(668832.9035, 4669149.1045)",0
"(670104.9012, 4666927.884)",0
"(669922.0986, 4670636.9666)",0
"(670579.9362, 4669377.8577)",0
"(668365.0667, 4674398.1669)",0
"(671054.9597, 4671177.8402)",0
"(673503.8205, 4677976.7961)",0
"(672805.0778, 4682065.2739)",0
"(672479.9915, 4673952.8123)",0
"(674280.0249, 4677165.2862)",0
"(676542.4895, 4674352.7922)",0
"(677217.5344, 4678990.2659)",0
"(673067.4845, 4673465.3114)",0
"(672955.0086, 4675440.3007)",0
"(675067.505, 4675490.2913)",0
"(673879.7853, 4675979.6293)",0
"(673854.9978, 4674677.8013)",0
"(675784.6732, 4674492.7561)",0
"(675204.9957, 4674702.7955)",0
"(676849.3224, 4676896.1769)",0
"(675554.9971, 4674877.793)",0
"(671305.3596, 4674292.1817)",0
"(671179.9863, 4673327.8263)",0
"(670265.7952, 4677007.9967)",0
"(669855.0216, 4675902.8209)",0
"(668836.3987, 4680845.1597)",0
"(669655.0598, 4679327.8055)",0
"(670910.397, 4680002.4605)",0
"(670105.0667, 4680102.7989)",0
"(671500.3308, 4681780.2446)",0
"(672092.5754, 4681577.7799)",0
"(671205.0845, 4682152.7829)",0
"(671817.6742, 4694615.2495)",0
"(674517.6829, 4697165.2315)",0
"(673580.1262, 4688690.2526)",0
"(672667.5799, 4682227.7739)",0
"(672617.6046, 4685340.2655)",0
"(673230.1325, 4689390.2527)",0
"(671032.7785, 4688161.9598)",0
"(671705.0901, 4682977.777)",0
"(673956.4137, 4690303.1257)",0
"(673455.0965, 4684677.7636)",0
"(673704.6556, 4687542.9273)",0
"(673505.1116, 4686702.7581)",0
"(667414.5982, 4689547.6969)",0
"(668630.1343, 4687427.7802)",0
"(668400.1913, 4697367.3527)",0
"(669130.1968, 4696302.7611)",0
"(669551.7278, 4697489.0853)",0
"(669405.1957, 4696277.7597)",0
"(671239.1089, 4698435.8366)",0
"(671005.1951, 4696852.7505)",0
"(657800.66, 4670079.8187)",0
"(656704.914, 4667928.0527)",0
"(660014.1777, 4670372.3206)",0
"(658079.9099, 4667478.0366)",0
"(661806.371, 4667447.3745)",0
"(660354.8922, 4666128.0167)",0
"(667027.6646, 4665533.2839)",0
"(668429.8963, 4666515.4024)",0
"(665254.8756, 4665002.9572)",0
"(667380.0159, 4675115.3471)",0
"(668254.9283, 4668665.3845)",0
"(666450.5204, 4670164.3646)",0
"(665229.8819, 4665427.9534)",0
"(667905.7842, 4667787.4955)",0
"(667329.9023, 4666877.9128)",0
"(663556.0743, 4670406.5139)",0
"(663054.9738, 4671765.4215)",0
"(664029.9379, 4669127.9319)",0
"(663630.0275, 4675840.3808)",0
"(665204.9909, 4673102.8853)",0
"(663249.9881, 4673301.1213)",0
"(664279.9569, 4670452.9165)",0
"(664833.4886, 4672566.4418)",0
"(664529.9773, 4672027.9012)",0
"(666467.5043, 4674190.3634)",0
"(666317.5706, 4679790.3287)",0
"(665555.0541, 4678265.345)",0
"(666517.5891, 4681465.3172)",0
"(660641.6905, 4673757.1413)",0
"(661679.9934, 4673377.9255)",0
"(661217.5753, 4675837.6742)",0
"(661805.0153, 4675052.9092)",0
"(662833.1926, 4675505.6316)",0
"(662030.0169, 4675152.9056)",0
"(661349.5268, 4677065.6038)",0
"(662130.0306, 4676202.8953)",0
"(662082.6794, 4678399.7884)",0
"(661917.5622, 4679052.8736)",0
"(662530.052, 4678077.8755)",0
"(664430.104, 4682840.3248)",0
"(662467.6117, 4683740.3345)",0
"(663992.6443, 4687665.3053)",0
"(662080.0733, 4680040.3638)",0
"(662092.6033, 4682815.3421)",0
"(663505.1265, 4685465.3187)",0
"(663860.8278, 4681887.5713)",0
"(662880.0886, 4681352.8464)",0
"(662642.9258, 4683006.8875)",0
"(663030.0996, 4682327.8377)",0
"(662906.0269, 4685691.8337)",0
"(663330.1104, 4683552.8292)",0
"(663646.2751, 4677654.5797)",0
"(662805.047, 4677602.8763)",0
"(664708.6652, 4679229.5171)",0
"(663230.056, 4678377.8659)",0
"(666016.6904, 4682223.5228)",0
"(665230.0989, 4682302.8217)",0
"(666493.5617, 4682949.3351)",0
"(665430.105, 4683027.8168)",0
"(666520.2535, 4683988.5906)",0
"(665755.1091, 4683552.8123)",0
"(666755.3575, 4684832.4024)",0
"(665980.1162, 4684477.807)",0
"(666598.774, 4687630.4277)",0
"(666005.1267, 4685802.8015)",0
"(665565.0966, 4688264.2307)",0
"(665455.1391, 4687277.7987)",0
"(657071.8536, 4671423.8659)",0
"(658504.9923, 4673640.4625)",0
"(656254.9313, 4669353.0406)",0
"(656367.4807, 4673290.4909)",0
"(657617.515, 4675665.4504)",0
"(660617.5379, 4677002.9054)",0
"(656217.4886, 4673965.4845)",0
"(656604.9912, 4674065.479)",0
"(655442.2343, 4672858.5426)",0
"(654704.9594, 4672003.0272)",0
"(657071.2429, 4675304.3221)",0
"(656405.0059, 4675302.9665)",0
"(658583.4353, 4675744.6898)",0
"(657205.0007, 4674652.9658)",0
"(653983.5108, 4679623.0607)",0
"(653567.5555, 4680465.4328)",0
"(654430.0416, 4678852.9423)",0
"(654842.5896, 4682765.3954)",0
"(653705.0782, 4682240.4099)",0
"(655215.5871, 4681533.3784)",0
"(655005.0582, 4680077.923)",0
"(653971.1133, 4681765.0758)",0
"(654380.0734, 4681502.9107)",0
"(656921.415, 4678122.632)",0
"(657142.5626, 4679865.4086)",0
"(656205.0243, 4676877.95)",0
"(658292.6188, 4684677.8585)",0
"(654692.6002, 4683715.3903)",0
"(656655.1285, 4685890.3623)",0
"(657407.0744, 4682647.4261)",0
"(656655.0624, 4679977.9112)",0
"(654991.8715, 4683340.2175)",0
"(655430.0928, 4682902.8903)",0
"(656455.8598, 4684724.4314)",0
"(655930.1033, 4683727.8814)",0
"(661568.8943, 4680197.8039)",0
"(660605.0696, 4679827.8793)",0
"(660001.9037, 4682182.79)",0
"(660530.0797, 4680727.8716)",0
"(661400.1877, 4684629.8803)",0
"(660880.1124, 4683877.8452)",0
"(663277.707, 4688158.7936)",0
"(662355.149, 4687977.8132)",0
"(662124.5252, 4688975.4774)",0
"(663348.0004, 4691430.7759)",0
"(662480.1576, 4689027.8084)",0
"(664720.6136, 4691322.7424)",0
"(664030.1668, 4690577.7965)",0
"(665471.0955, 4693097.7089)",0
"(665530.1758, 4692227.7853)",0
"(652877.6805, 4675712.2905)",0
"(653054.9984, 4676140.4918)",0
"(652654.9848, 4675253.0092)",0
"(650355.007, 4681002.7551)",0
"(649455.0335, 4680977.9766)",0
"(652568.0572, 4683533.8404)",0
"(651305.0722, 4683002.9341)",0
"(652052.762, 4685349.3578)",0
"(651955.0879, 4683927.92)",0
"(656127.7729, 4688597.583)",0
"(656805.146, 4687502.8509)",0
"(658349.6577, 4689892.3802)",0
"(658692.683, 4691040.3233)",0
"(657405.163, 4689052.8386)",0
"(656017.6822, 4690840.3423)",0
"(656567.6855, 4691165.3374)",0
"(659005.1991, 4692815.3163)",0
"(658480.1819, 4690915.3251)",0
"(656592.6919, 4691765.3352)",0
"(656655.2024, 4692740.3315)",0
"(657055.2076, 4693290.327)",0
"(656597.0052, 4689858.3201)",0
"(657380.1643, 4689177.8384)",0
"(656837.5075, 4690593.3014)",0
"(657480.1755, 4690252.8341)",0
"(658278.284, 4691707.4153)",0
"(657555.1835, 4691027.8311)",0
"(662002.4886, 4691483.9157)",0
"(660755.1773, 4690977.8128)",0
"(662546.5625, 4692777.6299)",0
"(660280.1865, 4691877.8127)",0
"(660562.5292, 4695674.8041)",0
"(661105.1957, 4693227.805)",0
"(664291.8158, 4696023.8883)",0
"(662405.2172, 4696352.7954)",0
"(662939.762, 4700022.8965)",0
"(663030.2523, 4700890.2932)",0
"(663005.238, 4699177.7931)",0
"(661830.2649, 4701190.299)",0
"(661417.7671, 4701140.3007)",0
"(660042.7648, 4700002.806)",0
"(663855.2397, 4699640.2884)",0
"(663430.2439, 4700015.2908)",0
"(661892.7381, 4698402.7979)",0
"(661292.7406, 4698290.3005)",0
"(661230.2424, 4698440.3008)",0
"(661952.7566, 4700506.5411)",0
"(662005.2499, 4699802.7975)",0
"(661471.125, 4700450.846)",0
"(661955.2504, 4699827.7977)",0
"(660597.5549, 4699702.3546)",0
"(661130.2535, 4699577.8013)",0
"(665035.0656, 4698514.2928)",0
"(664655.2329, 4699077.7839)",0
"(666108.1334, 4698596.7819)",0
"(664730.2329, 4699102.7835)",0
"(664107.1125, 4699858.5279)",0
"(664830.2361, 4699502.7829)",0
"(665467.4956, 4699432.4676)",0
"(664855.2366, 4699577.7827)",0
"(664410.3427, 4701343.6167)",0
"(663067.7647, 4701777.7942)",0
"(665280.2468, 4700902.78)",0
"(666792.7847, 4704152.7711)",0
"(667033.7753, 4702002.6264)",0
"(665380.249, 4701102.7795)",0
"(667330.9134, 4699942.8261)",0
"(667105.24, 4700627.7695)",0
"(668519.0218, 4701098.9378)",0
"(668155.2346, 4700377.7633)",0
"(669153.4006, 4700783.1693)",0
"(668530.2307, 4700077.7612)",0
"(668187.773, 4699507.6453)",0
"(668730.2281, 4699852.7602)",0
"(625326.4221, 4639136.356)",0
"(624892.0783, 4638816.2109)",0
"(625829.5985, 4639428.7142)",0
"(623692.0772, 4639416.2132)",0
"(624360.3394, 4639506.9837)",0
"(625079.5925, 4639503.7142)",0
"(623861.0913, 4633031.2867)",0
"(622816.9595, 4632728.6694)",0
"(623929.4971, 4634453.6818)",0
"(618266.9025, 4634228.6772)",0
"(614616.8266, 4635478.6741)",0
"(619859.4169, 4634040.3304)",0
"(621529.4524, 4633653.6749)",0
"(616125.497, 4635890.1764)",0
"(618129.4177, 4635978.6919)",0
"(617048.5598, 4621964.0535)",0
"(617416.7747, 4621541.1055)",0
"(616629.2736, 4622253.6067)",0
"(614331.8644, 4620665.116)",0
"(614804.2482, 4621728.6069)",0
"(613481.5038, 4621248.1988)",0
"(613829.232, 4621278.6086)",0
"(612057.5556, 4619397.6853)",0
"(610216.6525, 4618503.6333)",0
"(613579.2193, 4620378.6108)",0
"(613716.6829, 4616391.1173)",0
"(610879.1524, 4617091.1331)",0
"(610641.6552, 4617978.6322)",0
"(611641.6736, 4618541.125)",0
"(613901.7737, 4617958.4521)",0
"(613854.2125, 4619203.6109)",0
"(611848.9284, 4617705.2607)",0
"(611647.8266, 4618354.3136)",0
"(611545.9303, 4620859.6322)",0
"(612004.1927, 4620303.6194)",0
"(610915.8715, 4619683.2071)",0
"(611154.1789, 4620353.6239)",0
"(608816.3923, 4619550.7884)",0
"(608529.1315, 4619016.1403)",0
"(609279.1434, 4619328.6362)",0
"(608078.4934, 4619988.3758)",0
"(608004.1302, 4620578.6378)",0
"(607257.6262, 4619842.1889)",0
"(607504.1222, 4620328.6404)",0
"(610306.4676, 4622473.0916)",0
"(609616.661, 4622091.1285)",0
"(611029.1903, 4622553.6207)",0
"(612813.1632, 4625883.6107)",0
"(613529.2723, 4627503.6159)",0
"(611927.3268, 4627574.013)",0
"(611354.2229, 4627866.1241)",0
"(612454.2471, 4627328.618)",0
"(610191.6961, 4627866.1272)",0
"(610783.2386, 4627676.2504)",0
"(611129.2165, 4627328.622)",0
"(607132.5914, 4623808.3433)",0
"(605641.5999, 4622728.6376)",0
"(608079.1478, 4625453.6239)",0
