Node,Status
"(292602.7724, 4383506.2049)",0
"(292264.7353, 4382885.5149)",0
"(292727.7716, 4383131.2067)",0
"(294148.4997, 4382778.2681)",0
"(293177.7684, 4382531.2083)",0
"(293972.7054, 4380508.3371)",0
"(294327.7659, 4380931.2118)",0
"(294345.6334, 4380559.094)",0
"(294377.7657, 4380956.2114)",0
"(294132.3285, 4379444.1661)",0
"(293690.272, 4379268.7249)",0
"(294677.7685, 4379506.2177)",0
"(296183.7662, 4380563.9585)",0
"(295627.7632, 4380306.2079)",0
"(295175.7903, 4378429.4948)",0
"(295852.7666, 4378981.2134)",0
"(295394.5385, 4377648.3207)",0
"(296177.7673, 4378506.2139)",0
"(297154.5768, 4378526.107)",0
"(296802.7683, 4377756.2136)",0
"(298412.9736, 4377339.1599)",0
"(297952.7663, 4377656.2069)",0
"(299219.2737, 4378331.9042)",0
"(298652.7647, 4378431.2007)",0
"(300431.5945, 4379595.0791)",0
"(301490.2644, 4379893.684)",0
"(299302.7636, 4379031.1956)",0
"(300990.2608, 4380468.6833)",0
"(300077.7541, 4381468.6808)",0
"(299702.7506, 4382068.6783)",0
"(298540.2591, 4379693.6954)",0
"(300190.2565, 4381043.6832)",0
"(297990.2535, 4380781.1923)",0
"(298940.2477, 4382543.6783)",0
"(300192.3606, 4379967.3882)",0
"(299352.7628, 4379231.1945)",0
"(299491.5242, 4380761.0937)",0
"(299177.7594, 4379956.1919)",0
"(299320.7834, 4381384.0568)",0
"(298827.7545, 4380931.1887)",0
"(300471.8697, 4379196.3703)",0
"(299777.7662, 4378681.1954)",0
"(301399.5265, 4376424.2477)",0
"(301852.789, 4374818.7035)",0
"(300552.7724, 4377681.1968)",0
"(303502.78, 4378568.6853)",0
"(303915.2873, 4377631.1888)",0
"(302802.7897, 4375368.6979)",0
"(299490.2715, 4377306.2025)",0
"(302661.5589, 4377611.3988)",0
"(301902.7785, 4377081.1941)",0
"(303312.5394, 4377004.9619)",0
"(302602.7817, 4376756.1926)",0
"(303027.8657, 4376041.187)",0
"(303002.785, 4376631.1928)",0
"(301328.4899, 4378780.641)",0
"(301590.2672, 4379343.6859)",0
"(300902.7696, 4378481.1921)",0
"(301800.5192, 4378822.2972)",0
"(301452.7717, 4378306.1908)",0
"(302246.6966, 4378634.6425)",0
"(302002.7732, 4378256.1889)",0
"(296518.6687, 4373623.7871)",0
"(295840.2858, 4372668.7404)",0
"(297627.779, 4374481.2227)",0
"(297352.7829, 4373218.7273)",0
"(297404.0508, 4373776.5795)",0
"(297777.7797, 4374181.2222)",0
"(298919.7956, 4376200.2717)",0
"(299202.7719, 4377043.7048)",0
"(298277.7739, 4376031.2131)",0
"(300411.5793, 4374905.3434)",0
"(300627.7825, 4375493.7058)",0
"(300052.7848, 4374581.2117)",0
"(301265.2878, 4374718.7064)",0
"(300974.6428, 4374303.3972)",0
"(300527.7878, 4373981.2103)",0
"(299432.8736, 4374172.5287)",0
"(298902.782, 4374431.2168)",0
"(299045.8332, 4372409.167)",0
"(298752.7864, 4372756.2202)",0
"(297507.7743, 4371991.3812)",0
"(297877.7866, 4371981.226)",0
"(281677.9225, 4411549.1175)",0
"(281728.1667, 4412118.4457)",0
"(281578.1534, 4411130.961)",0
"(280553.1826, 4411143.4748)",0
"(280028.2018, 4411368.4794)",0
"(279990.7327, 4413143.4641)",0
"(280786.4137, 4411389.6431)",0
"(281028.1741, 4411405.9651)",0
"(280230.6137, 4411933.6895)",0
"(280778.1939, 4412080.9604)",0
"(280258.7963, 4412694.4532)",0
"(280778.198, 4412305.958)",0
"(282826.9041, 4410951.4663)",0
"(282178.1223, 4410305.9644)",0
"(284097.7537, 4410006.8005)",0
"(283428.0792, 4409730.9578)",0
"(283349.4723, 4409167.4589)",0
"(283578.0732, 4409605.9581)",0
"(283802.4845, 4408805.8798)",0
"(283903.0612, 4409380.958)",0
"(284425.1727, 4408252.8921)",0
"(283965.5397, 4408043.4797)",0
"(284703.0297, 4408780.9633)",0
"(285742.5039, 4410359.8136)",0
"(285115.5469, 4411030.9249)",0
"(285678.0116, 4409880.9471)",0
"(284265.5793, 4411268.4217)",0
"(284667.9796, 4410936.2799)",0
"(284803.0507, 4410505.9331)",0
"(285907.666, 4409063.1916)",0
"(285852.9985, 4409330.9573)",0
"(285939.9089, 4408539.8756)",0
"(285590.4887, 4407893.4815)",0
"(286602.9662, 4408755.9697)",0
"(285915.4774, 4407830.9836)",0
"(286140.4411, 4405118.5271)",0
"(286243.9086, 4408218.9823)",0
"(286752.9575, 4408430.9757)",0
"(286468.0071, 4406451.2828)",0
"(287127.9355, 4407555.9918)",0
"(287433.3221, 4411667.9286)",0
"(287227.9891, 4412393.4138)",0
"(287227.9735, 4411305.9282)",0
"(290283.2273, 4410753.7443)",0
"(290802.8896, 4411568.448)",0
"(289902.8825, 4409830.9674)",0
"(288257.524, 4405101.4915)",0
"(288527.8713, 4404568.5399)",0
"(288002.89, 4405581.0261)",0
"(286290.4363, 4405043.5284)",0
"(286540.4174, 4403243.5515)",0
"(288052.8633, 4399118.6035)",0
"(288052.8836, 4404368.5412)",0
"(286825.1148, 4404874.1693)",0
"(287277.9079, 4404956.032)",0
"(286938.4947, 4403785.1992)",0
"(287327.9018, 4404056.0433)",0
"(287850.1688, 4401476.8265)",0
"(287552.894, 4403681.0485)",0
"(290808.0029, 4405740.5024)",0
"(291290.3374, 4405581.0502)",0
"(290202.8484, 4405881.0359)",0
"(290727.8369, 4403368.5686)",0
"(290978.3725, 4404245.9298)",0
"(290427.8436, 4404831.0501)",0
"(289985.9032, 4404359.0308)",0
"(289727.8517, 4405506.0358)",0
"(289499.435, 4403717.4838)",0
"(289352.854, 4404881.0399)",0
"(289404.4644, 4401885.203)",0
"(288702.8602, 4402306.0683)",0
"(289098.7807, 4397469.3926)",0
"(288977.8417, 4397956.1146)",0
"(292392.9035, 4406236.4764)",0
"(292377.8276, 4405668.5602)",0
"(291952.8408, 4406831.0377)",0
"(294774.8235, 4412804.0217)",0
"(294227.8676, 4411830.9796)",0
"(294477.8573, 4414755.9659)",0
"(293865.4141, 4414155.9532)",0
"(296252.9116, 4414580.9592)",0
"(297969.4495, 4416893.1282)",0
"(298665.4413, 4417080.9295)",0
"(297327.9413, 4416605.9353)",0
"(296040.4682, 4417705.9204)",0
"(296611.9691, 4417158.1566)",0
"(299766.5384, 4416676.909)",0
"(299127.9331, 4416755.9336)",0
"(300089.349, 4417170.9033)",0
"(299452.939, 4417305.9233)",0
"(298114.1933, 4411560.7438)",0
"(297277.8624, 4411881.0005)",0
"(299837.0458, 4412520.9387)",0
"(299402.8756, 4413155.989)",0
"(301287.3915, 4413201.0745)",0
"(301202.8729, 4413730.9728)",0
"(301657.7621, 4414403.9653)",0
"(302502.2806, 4415370.4766)",0
"(302377.8705, 4414105.9617)",0
"(305627.3544, 4412935.8038)",0
"(307652.7858, 4412093.497)",0
"(303977.8672, 4414830.9449)",0
"(305890.3222, 4413293.4752)",0
"(305166.4667, 4413651.0679)",0
"(304677.8522, 4414405.954)",0
"(304128.1057, 4415915.5399)",0
"(304402.8678, 4415305.9379)",0
"(304799.9972, 4416069.852)",0
"(304877.8638, 4415505.936)",0
"(305207.8409, 4416267.2256)",0
"(305252.8622, 4415780.9326)",0
"(309295.7702, 4416453.0197)",0
"(308977.8206, 4417105.9238)",0
"(294648.8838, 4407557.5016)",0
"(294190.3259, 4407118.5554)",0
"(294777.8316, 4407881.0483)",0
"(295811.9463, 4406793.0628)",0
"(295577.8269, 4407506.0618)",0
"(295202.4143, 4406340.9109)",0
"(295002.8246, 4407131.0627)",0
"(295073.2578, 4405291.8599)",0
"(294402.8166, 4406106.0739)",0
"(292449.0736, 4405007.197)",0
"(293277.8168, 4405006.0747)",0
"(292504.4905, 4404755.7357)",0
"(293152.8171, 4404756.0756)",0
"(293718.4403, 4403881.2133)",0
"(294165.3052, 4403631.0927)",0
"(293227.8125, 4403731.0847)",0
"(291462.355, 4403264.899)",0
"(292727.8175, 4403706.0809)",0
"(292182.8661, 4402565.214)",0
"(292652.8155, 4402931.0871)",0
"(292033.6093, 4401803.8594)",0
"(293027.8088, 4402181.0961)",0
"(293673.3271, 4402135.6984)",0
"(293077.8079, 4402081.0972)",0
"(291279.6025, 4400839.0994)",0
"(293077.804, 4401031.1058)",0
"(293017.9968, 4399456.8595)",0
"(292377.8073, 4399656.1144)",0
"(291440.1704, 4398868.9665)",0
"(292077.8087, 4399031.1169)",0
"(292661.6658, 4394593.7501)",0
"(291702.8033, 4396331.1313)",0
"(290657.7416, 4395496.3969)",0
"(291823.6614, 4395169.8094)",0
"(293491.0375, 4395120.4975)",0
"(293177.7835, 4395631.1371)",0
"(294126.0755, 4397585.9995)",0
"(293402.7857, 4397031.1309)",0
"(294636.3227, 4397418.9562)",0
"(294902.7796, 4398118.6267)",0
"(294152.7791, 4396781.1321)",0
"(297873.2188, 4394976.7788)",0
"(296402.7595, 4395106.1346)",0
"(294828.2886, 4392012.1865)",0
"(295365.2559, 4391318.6508)",0
"(295002.7607, 4392706.146)",0
"(298566.3236, 4394018.0973)",0
"(297677.7456, 4393681.1345)",0
"(295847.6766, 4390003.0649)",0
"(294740.2564, 4389168.6627)",0
"(296777.7455, 4390731.1478)",0
"(294890.2521, 4387268.6703)",0
"(295612.6713, 4388941.1208)",0
"(296802.7446, 4390306.1493)",0
"(298373.9439, 4388394.29)",0
"(298315.2314, 4388018.6507)",0
"(297777.7353, 4388606.1513)",0
"(299115.1834, 4393893.534)",0
"(299402.7422, 4394293.6245)",0
"(299252.7387, 4393406.1268)",0
"(299815.2454, 4395243.62)",0
"(299849.7294, 4394833.965)",0
"(299952.7409, 4394231.1208)",0
"(298815.9389, 4387401.8527)",0
"(297690.2353, 4386493.6606)",0
"(299802.727, 4387281.1447)",0
"(302858.203, 4391845.9431)",0
"(303415.2305, 4391318.6097)",0
"(302277.7302, 4391831.1127)",0
"(303165.2316, 4393043.6027)",0
"(302757.6827, 4392465.5467)",0
"(302302.7307, 4392156.1113)",0
"(302893.0036, 4388431.3974)",0
"(302452.7232, 4388306.1255)",0
"(303221.8082, 4387308.9208)",0
"(302702.7218, 4387831.1259)",0
"(302837.3057, 4387151.2595)",0
"(302652.7218, 4387781.1264)",0
"(301410.3112, 4386397.6398)",0
"(301815.2284, 4385993.6415)",0
"(301527.7234, 4386906.1366)",0
"(299802.7305, 4386243.6507)",0
"(299715.2354, 4385243.6577)",0
"(300183.3085, 4386377.1595)",0
"(300602.7281, 4386431.1451)",0
"(300197.1531, 4385608.1956)",0
"(300652.7306, 4385931.1482)",0
"(302221.8938, 4385378.5558)",0
"(302627.7331, 4385081.144)",0
"(301107.4767, 4384204.0063)",0
"(300215.2435, 4383543.6664)",0
"(302027.7371, 4384556.1509)",0
"(300577.7448, 4383318.6663)",0
"(301232.0459, 4384034.3053)",0
"(301977.738, 4384431.1521)",0
"(303881.4397, 4390807.725)",0
"(304065.2349, 4391318.6092)",0
"(304102.7342, 4390306.1135)",0
"(304278.3347, 4388098.4414)",0
"(304452.7355, 4388656.1205)",0
"(305555.5974, 4386912.8877)",0
"(305915.2498, 4386681.1297)",0
"(305077.7403, 4387131.1269)",0
"(304054.2123, 4386185.1816)",0
"(303615.2294, 4386543.6313)",0
"(304577.7416, 4386106.1347)",0
"(304527.7581, 4383768.6539)",0
"(304635.457, 4384753.2593)",0
"(304527.7442, 4385681.1382)",0
"(307483.3686, 4384970.9522)",0
"(307915.2805, 4384943.6445)",0
"(306877.7717, 4384931.1448)",0
"(306832.8579, 4386132.0698)",0
"(307102.7674, 4385806.1371)",0
"(307543.1335, 4386243.6342)",0
"(307552.7716, 4385806.1371)",0
"(308265.2807, 4385990.8171)",0
"(307777.774, 4385706.1378)",0
"(308943.1718, 4385281.0075)",0
"(308327.7797, 4385381.14)",0
"(298624.9762, 4408763.4104)",0
"(297827.832, 4408556.0634)",0
"(297664.3199, 4407477.4063)",0
"(298127.8263, 4407956.0768)",0
"(297098.9674, 4405944.0448)",0
"(298627.8234, 4407731.0853)",0
"(299004.7447, 4405651.0162)",0
"(300077.806, 4406381.0973)",0
"(298139.9711, 4403165.4688)",0
"(297190.2959, 4403518.6148)",0
"(298977.7925, 4403831.1209)",0
"(299027.7536, 4396843.6238)",0
"(295740.2863, 4400718.6172)",0
"(294915.2927, 4401318.6115)",0
"(300315.2925, 4404593.6084)",0
"(299452.7859, 4403018.6165)",0
"(296940.2827, 4401031.1199)",0
"(299525.554, 4399565.9127)",0
"(298077.7856, 4402281.1226)",0
"(296705.711, 4401099.1663)",0
"(297277.7869, 4402006.1189)",0
"(295330.372, 4402049.8862)",0
"(296227.7932, 4402456.1121)",0
"(300755.5521, 4406800.8145)",0
"(300927.8035, 4406506.0878)",0
"(301030.6819, 4407204.9216)",0
"(301327.8041, 4406806.0798)",0
"(301055.2092, 4407511.7465)",0
"(301527.8039, 4406881.077)",0
"(303753.6577, 4408781.6338)",0
"(305790.2872, 4408331.0397)",0
"(302227.8041, 4407306.0652)",0
"(300590.331, 4409743.5395)",0
"(303602.8129, 4409456.0279)",0
"(300590.337, 4410481.0277)",0
"(301290.3207, 4408893.5487)",0
"(301202.8285, 4409818.5351)",0
"(303965.317, 4410556.0139)",0
"(304490.3139, 4410956.0091)",0
"(300953.4099, 4408406.7427)",0
"(302252.8046, 4407381.0639)",0
"(302789.0516, 4409196.6521)",0
"(302052.8163, 4408806.0452)",0
"(306840.2856, 4410456.016)",0
"(301630.6001, 4410513.0701)",0
"(302327.8205, 4409531.0333)",0
"(303783.9479, 4406246.2672)",0
"(301927.7968, 4406181.0836)",0
"(302672.68, 4405779.1935)",0
"(301852.7931, 4405656.0918)",0
"(300880.7301, 4404423.9262)",0
"(301652.788, 4404656.0958)",0
"(301227.7733, 4403882.1917)",0
"(301702.7872, 4404556.0953)",0
"(300830.3436, 4402762.108)",0
"(299990.2773, 4401893.6115)",0
"(301852.7771, 4402831.0941)",0
"(300890.2593, 4399168.6038)",0
"(300965.2453, 4395756.1104)",0
"(300102.7508, 4396693.6153)",0
"(302527.7545, 4398868.5895)",0
"(301752.7504, 4397418.6002)",0
"(301021.3594, 4401008.757)",0
"(301927.7748, 4402456.0934)",0
"(302973.6344, 4398226.2749)",0
"(302702.7643, 4400931.0864)",0
"(300605.3897, 4397761.2668)",0
"(301202.7572, 4398806.1017)",0
"(303273.7144, 4402592.8978)",0
"(302627.7786, 4403581.0868)",0
"(303401.9048, 4404171.2423)",0
"(303452.7768, 4403756.0798)",0
"(305676.0519, 4399599.1749)",0
"(305402.7566, 4398543.5851)",0
"(304652.7605, 4400256.0815)",0
"(304490.2441, 4394843.596)",0
"(301577.7428, 4395418.6065)",0
"(302890.236, 4394293.6)",0
"(302040.2423, 4395518.6027)",0
"(302065.2406, 4395106.1037)",0
"(305030.0555, 4397111.7009)",0
"(304627.7567, 4399181.0829)",0
"(302737.7127, 4396986.1156)",0
"(303652.7525, 4398481.0847)",0
"(303252.3443, 4394941.3033)",0
"(303952.7444, 4395756.0934)",0
"(304070.1924, 4404934.2208)",0
"(303677.7759, 4403706.0794)",0
"(304416.3852, 4404551.9571)",0
"(303952.7746, 4403581.079)",0
"(305793.6795, 4404369.4704)",0
"(305252.7695, 4403081.0773)",0
"(305089.653, 4402060.6237)",0
"(305377.7689, 4402981.0773)",0
"(308339.2076, 4402465.1503)",0
"(309065.2605, 4402481.0744)",0
"(307827.7632, 4402056.0762)",0
"(308940.2615, 4401918.5765)",0
"(308472.9176, 4401834.2682)",0
"(308052.7628, 4401581.0774)",0
"(306427.7898, 4401381.6962)",0
"(306802.7636, 4401456.0787)",0
"(307085.8543, 4400390.7382)",0
"(307402.7627, 4400756.0801)",0
"(308058.6578, 4399883.8659)",0
"(307777.7626, 4400256.0815)",0
"(308629.6879, 4397801.6041)",0
"(308952.7649, 4396918.5907)",0
"(308527.7639, 4398656.0869)",0
"(310352.7696, 4398218.5906)",0
"(309599.4045, 4398801.0144)",0
"(309152.7658, 4399081.0873)",0
"(306564.4508, 4397345.6244)",0
"(307052.7592, 4397756.0877)",0
"(307702.9049, 4396600.3435)",0
"(307252.7595, 4397581.0881)",0
"(306322.7867, 4396471.9001)",0
"(307127.7588, 4397281.0888)",0
"(306440.331, 4395915.5627)",0
"(305940.2522, 4395631.0931)",0
"(307052.7573, 4396156.0915)",0
"(306952.7543, 4393943.5968)",0
"(304090.2373, 4393193.6012)",0
"(307209.045, 4394758.5777)",0
"(307052.7567, 4395631.0928)",0
"(305524.3979, 4393744.1536)",0
"(306402.7529, 4394906.0948)",0
"(308639.4453, 4395010.097)",0
"(308127.7609, 4395181.0935)",0
"(308629.189, 4393186.3735)",0
"(308377.7617, 4393756.0963)",0
"(306954.9195, 4392431.9718)",0
"(308052.7598, 4393481.097)",0
"(308078.8064, 4392005.9928)",0
"(308102.7606, 4392431.1007)",0
"(307825.9264, 4390127.7951)",0
"(307215.2581, 4389268.6164)",0
"(308227.763, 4390981.1073)",0
"(306790.2543, 4389918.6136)",0
"(306302.7504, 4390318.6121)",0
"(307136.7299, 4390529.1765)",0
"(307652.7596, 4390906.1084)",0
"(306629.8852, 4390650.9544)",0
"(307052.7555, 4390906.1088)",0
"(308125.3135, 4389752.4596)",0
"(308827.7669, 4390656.108)",0
"(307762.4425, 4402654.9759)",0
"(307202.7649, 4402906.0746)",0
"(307972.9784, 4403124.9513)",0
"(307352.7648, 4403156.0737)",0
"(307140.8497, 4403778.636)",0
"(307727.7642, 4403681.0716)",0
"(308249.7587, 4403615.8962)",0
"(307752.7642, 4403906.0709)",0
"(309262.1734, 4404589.5905)",0
"(308502.7609, 4404906.0664)",0
"(309032.4408, 4406294.7249)",0
"(308952.7569, 4407143.5467)",0
"(308827.7584, 4405831.0596)",0
"(309679.7207, 4406951.2866)",0
"(309290.2534, 4406793.5493)",0
"(310077.7438, 4407156.0439)",0
"(309569.3447, 4408736.5209)",0
"(308865.2582, 4409843.521)",0
"(310627.7331, 4408106.0335)",0
"(309540.2456, 4410006.0178)",0
"(308340.2716, 4411606.0049)",0
"(309315.2722, 4413530.9751)",0
"(309975.7625, 4409650.0616)",0
"(310527.7294, 4409381.0214)",0
"(309207.3154, 4411366.3261)",0
"(310127.7309, 4411306.0038)",0
"(309643.7285, 4412835.9491)",0
"(309527.7508, 4412080.9952)",0
"(311940.5775, 4408419.4102)",0
"(312102.7151, 4407731.0336)",0
"(312377.9411, 4406030.9026)",0
"(312202.7171, 4407331.0372)",0
"(310744.7321, 4405059.0366)",0
"(311052.7416, 4405506.0575)",0
"(311232.7724, 4403474.0829)",0
"(311452.7466, 4403956.0658)",0
"(311743.6855, 4400513.088)",0
"(312452.7589, 4401381.08)",0
"(311523.283, 4399120.6621)",0
"(310965.2708, 4399106.0909)",0
"(312027.7718, 4399381.0914)",0
"(310940.277, 4392356.0978)",0
"(308490.2681, 4388043.6205)",0
"(308815.2702, 4387868.6206)",0
"(311424.776, 4395583.7797)",0
"(312002.7741, 4398731.0932)",0
"(310704.0706, 4390658.6758)",0
"(312902.7855, 4393556.0932)",0
"(310822.3599, 4389702.5633)",0
"(312652.7872, 4391731.0982)",0
"(314272.9706, 4399484.5764)",0
"(313452.7752, 4399481.093)",0
"(313911.9638, 4398768.9011)",0
"(313302.7781, 4398906.0955)",0
"(315182.5812, 4395315.8324)",0
"(314377.787, 4394931.0915)",0
"(315258.5573, 4394603.6821)",0
"(314702.7883, 4394456.0901)",0
"(313881.2724, 4392194.649)",0
"(313577.788, 4391493.5959)",0
"(314427.7894, 4392906.088)",0
"(314240.287, 4388593.6041)",0
"(312327.7896, 4388368.6119)",0
"(315007.5511, 4389979.135)",0
"(314627.7887, 4391431.0925)",0
"(312716.0139, 4388735.3945)",0
"(313302.7886, 4389181.1055)",0
"(315956.6253, 4392284.6363)",0
"(315377.7905, 4392331.0867)",0
"(316300.9278, 4389760.7294)",0
"(315902.7884, 4390856.09)",0
"(313599.1174, 4387164.9538)",0
"(312990.2929, 4386368.62)",0
"(314277.7863, 4387656.1073)",0
"(311490.3011, 4385068.6395)",0
"(311984.1429, 4385391.1068)",0
"(311977.7979, 4385781.1305)",0
"(314790.3881, 4387321.9973)",0
"(315602.7855, 4389206.0968)",0
"(314974.8186, 4386300.9141)",0
"(313850.7466, 4385584.601)",0
"(313540.2978, 4385118.6312)",0
"(313952.7904, 4386006.1194)",0
"(311740.3075, 4384493.646)",0
"(312430.8257, 4384962.5681)",0
"(313302.7982, 4385331.1302)",0
"(315073.3188, 4384408.1669)",0
"(315127.7852, 4385581.1176)",0
"(314550.1402, 4383951.7019)",0
"(314527.7907, 4385081.1258)",0
"(313908.4397, 4383878.9202)",0
"(314177.7948, 4384731.1314)",0
"(312575.5013, 4410865.3863)",0
"(310515.223, 4411131.0046)",0
"(314527.6903, 4409356.005)",0
"(312915.2095, 4414830.9535)",0
"(311915.2434, 4415855.941)",0
"(314011.2907, 4413368.8198)",0
"(314235.2047, 4414459.059)",0
"(316672.9645, 4409190.0538)",0
"(315677.6939, 4409305.9975)",0
"(319239.671, 4410371.9047)",0
"(320190.128, 4410543.4262)",0
"(318427.6682, 4410880.9502)",0
"(319265.1595, 4416093.3822)",0
"(322427.6054, 4416705.8329)",0
"(319577.6553, 4416518.3736)",0
"(317890.1984, 4409118.4834)",0
"(320740.1044, 4411130.9077)",0
"(321215.0914, 4411380.8968)",0
"(321565.0904, 4412480.8815)",0
"(321640.0948, 4413330.8729)",0
"(319077.9795, 4414021.0419)",0
"(319702.6332, 4411905.917)",0
"(321447.5269, 4415167.6475)",0
"(324165.1018, 4416593.3169)",0
"(324440.1063, 4417205.809)",0
"(319845.1149, 4415002.7844)",0
"(317113.9077, 4412321.5072)",0
"(316502.678, 4411830.9604)",0
"(317165.9035, 4413002.3033)",0
"(316452.6814, 4412705.9509)",0
"(316937.9208, 4416092.4494)",0
"(316477.6826, 4413005.9473)",0
"(313719.732, 4406686.4498)",0
"(313090.2241, 4405818.5496)",0
"(314627.7094, 4407531.0246)",0
"(314762.2643, 4403481.7307)",0
"(316027.7535, 4403131.0642)",0
"(314966.2828, 4401891.0504)",0
"(316027.7582, 4402581.069)",0
"(315248.8858, 4401064.0387)",0
"(315877.7627, 4402006.0741)",0
"(316619.5647, 4400366.145)",0
"(316752.7667, 4401831.0751)",0
"(316067.2678, 4398251.6108)",0
"(315290.2868, 4397881.0968)",0
"(316552.7907, 4399006.1014)",0
"(316265.2912, 4396293.593)",0
"(316438.2551, 4396991.5971)",0
"(316177.7901, 4397731.0973)",0
"(318613.9098, 4399125.7333)",0
"(318052.7852, 4399431.0925)",0
"(317093.7655, 4396386.4944)",0
"(317777.7918, 4397431.0943)",0
"(319404.9713, 4397485.845)",0
"(318377.7859, 4397481.0886)",0
"(317543.3348, 4395322.2482)",0
"(318527.7843, 4396431.0839)",0
"(320117.6532, 4396354.5836)",0
"(320852.7615, 4397068.5638)",0
"(319427.7754, 4396181.0754)",0
"(321265.2574, 4396706.0598)",0
"(320636.9547, 4396128.9939)",0
"(319827.7715, 4396031.0718)",0
"(317772.1722, 4394643.7191)",0
"(318552.7838, 4394856.0789)",0
"(320398.3421, 4392584.9538)",0
"(319477.7746, 4393256.0691)",0
"(318114.8898, 4391369.3633)",0
"(319352.7735, 4392081.0708)",0
"(318407.6202, 4390240.4226)",0
"(319677.7654, 4390631.0736)",0
"(320705.7133, 4388502.3025)",0
"(320615.2455, 4387381.0782)",0
"(320402.7557, 4389806.0722)",0
"(320350.4965, 4388182.2692)",0
"(320177.7504, 4387618.5799)",0
"(320202.7535, 4388581.0769)",0
"(318540.2649, 4387281.0898)",0
"(316740.2733, 4384206.1195)",0
"(319037.4112, 4387635.6778)",0
"(319552.7576, 4387981.0822)",0
"(317607.9128, 4385153.9754)",0
"(318527.7613, 4386031.0956)",0
"(317885.7624, 4387486.6218)",0
"(318077.7713, 4387881.0905)",0
"(316478.6969, 4384496.4969)",0
"(316577.7761, 4385356.1117)",0
"(321705.2209, 4410502.0369)",0
"(321215.0938, 4411018.4015)",0
"(321827.5998, 4409905.9103)",0
"(324602.6037, 4416793.3111)",0
"(325915.1098, 4408868.3844)",0
"(323302.8935, 4413176.2417)",0
"(322402.5831, 4410055.8984)",0
"(324122.9983, 4410065.6451)",0
"(322527.5801, 4410055.8964)",0
"(319489.5561, 4403076.8762)",0
"(318490.2555, 4402343.5591)",0
"(320427.7272, 4403356.0267)",0
"(319515.2616, 4400443.5656)",0
"(319517.718, 4401483.6081)",0
"(320077.7368, 4402656.0376)",0
"(322430.9794, 4402557.8841)",0
"(322202.7191, 4402231.017)",0
"(324807.0632, 4400802.864)",0
"(325390.2002, 4400680.9888)",0
"(324577.7043, 4401255.9946)",0
"(322473.5837, 4399993.6472)",0
"(321840.2426, 4399931.0433)",0
"(322752.7319, 4400081.0303)",0
"(324891.2838, 4399871.1051)",0
"(323902.7202, 4400031.0151)",0
"(325131.987, 4398966.4444)",0
"(324327.7227, 4399081.0181)",0
"(323653.5286, 4397461.0268)",0
"(324452.723, 4398306.0199)",0
"(328392.89, 4397819.8452)",0
"(328577.682, 4397143.4707)",0
"(328327.6865, 4398630.9688)",0
