Node,Status
"(113727.5557, 4785476.0463)",0
"(114088.517, 4784981.8183)",0
"(113576.0024, 4786081.8214)",0
"(112313.4988, 4785431.8048)",0
"(112588.5196, 4783569.2929)",0
"(112827.5513, 4785582.8336)",0
"(113276.0039, 4785681.8157)",0
"(112954.2044, 4784484.6055)",0
"(113126.0079, 4785156.8105)",0
"(113572.2986, 4788058.7152)",0
"(113350.9909, 4787069.3264)",0
"(114475.9823, 4788956.8511)",0
"(113861.5273, 4791662.2187)",0
"(113925.9609, 4790731.8577)",0
"(113573.5689, 4789641.2821)",0
"(113500.9734, 4788994.3418)",0
"(113550.9609, 4790331.8517)",0
"(112063.4615, 4788931.8272)",0
"(112464.4202, 4789201.7494)",0
"(112525.959, 4789581.8363)",0
"(112050.6493, 4791775.9663)",0
"(111850.9402, 4790906.8383)",0
"(111007.7605, 4792204.0276)",0
"(110975.9314, 4790981.8301)",0
"(110690.2764, 4790227.6208)",0
"(110950.9421, 4789869.3227)",0
"(110300.9292, 4790556.8208)",0
"(109841.2832, 4791751.9741)",0
"(109725.9173, 4791231.8197)",0
"(109815.6881, 4793526.9764)",0
"(108650.8892, 4792981.8211)",0
"(109437.8473, 4794527.088)",0
"(108325.8787, 4793681.8226)",0
"(108964.2655, 4795528.3333)",0
"(107775.8604, 4794881.8253)",0
"(106692.367, 4796277.3019)",0
"(107475.8401, 4796481.8326)",0
"(109128.4587, 4798275.6614)",0
"(110188.3537, 4798556.8718)",0
"(108275.8402, 4797481.8473)",0
"(110250.8578, 4798144.3693)",0
"(109741.8287, 4797583.2683)",0
"(109175.8526, 4797256.8534)",0
"(108931.4686, 4798641.7892)",0
"(107475.8246, 4798206.8463)",0
"(106012.6808, 4798302.8153)",0
"(105013.2945, 4798256.8253)",0
"(106925.8153, 4798531.8443)",0
"(104238.2834, 4798406.8198)",0
"(104741.99, 4798608.1685)",0
"(105075.7874, 4799106.8334)",0
"(108056.0047, 4799572.4743)",0
"(107600.815, 4799481.8577)",0
"(107227.6909, 4799581.1061)",0
"(107575.8138, 4799581.8584)",0
"(107859.908, 4801795.6101)",0
"(107550.807, 4800331.8643)",0
"(109096.8414, 4799893.574)",0
"(108450.8182, 4800306.8712)",0
"(109361.5436, 4800210.0541)",0
"(108575.8185, 4800456.8734)",0
"(106509.3776, 4801711.5246)",0
"(106875.7965, 4800581.8611)",0
"(105178.5746, 4800517.5878)",0
"(106600.7945, 4800431.8577)",0
"(102330.3331, 4801942.3181)",0
"(103575.7435, 4801731.8446)",0
"(106514.6799, 4792216.7447)",0
"(105988.372, 4792106.792)",0
"(106950.8798, 4792256.8015)",0
"(104371.4087, 4786852.1867)",0
"(104038.4312, 4785719.2387)",0
"(104675.9078, 4788031.7567)",0
"(103567.053, 4788694.5431)",0
"(104675.8954, 4789031.7624)",0
"(100421.7484, 4786252.0637)",0
"(101300.9269, 4784419.2129)",0
"(101000.8682, 4788581.7314)",0
"(98600.8783, 4786344.2038)",0
"(99196.1880999999, 4786909.315)",0
"(99475.8685999997, 4787556.7153)",0
"(99805.5308999997, 4789940.6376)",0
"(98163.3157000002, 4790369.2172)",0
"(101475.8429, 4790756.7455)",0
"(101788.2863, 4795456.7756)",0
"(98713.2314999998, 4796781.755)",0
"(100671.7488, 4794395.4846)",0
"(98657.5861, 4793852.3223)",0
"(104271.6708, 4791082.2709)",0
"(102462.349, 4793843.8642)",0
"(103399.1225, 4795193.7189)",0
"(100263.2233, 4799406.7939)",0
"(100588.2228, 4799881.8015)",0
"(100688.2137, 4800931.8128)",0
"(108923.0589, 4788336.9409)",0
"(109025.9368, 4788769.2974)",0
"(108875.9464, 4787781.7896)",0
"(110627.9531, 4783311.4294)",0
"(111351.0185, 4782794.2742)",0
"(110001.0017, 4783456.768)",0
"(103991.7992, 4782351.8044)",0
"(103550.9759, 4781669.2085)",0
"(104050.9621, 4783156.7222)",0
"(101913.4652, 4781619.1986)",0
"(102706.5593, 4782180.1387)",0
"(103550.9608, 4782956.7176)",0
"(105580.7797, 4782805.9494)",0
"(104763.4696, 4782956.7252)",0
"(106200.9809, 4782856.7345)",0
"(102038.4811, 4780369.191)",0
"(103167.3661, 4779631.7235)",0
"(104225.9945, 4780456.7035)",0
"(108201.6142, 4783922.3708)",0
"(107825.978, 4784181.7572)",0
"(99270.0897000004, 4779604.1632)",0
"(98238.4790000003, 4778419.1583)",0
"(101450.9835, 4779856.6845)",0
"(114075.8078, 4796049.8933)",0
"(113763.4079, 4796769.3916)",0
"(114500.9256, 4795556.8913)",0
"(112463.3968, 4796344.3769)",0
"(112862.5813, 4796035.8741)",0
"(113300.9111, 4795756.8812)",0
"(112339.0741, 4798928.1686)",0
"(111488.3661, 4798906.8854)",0
"(113075.8802, 4799481.9027)",0
"(111638.3776, 4797644.378)",0
"(112170.5826, 4798418.5381)",0
"(113050.8869, 4798531.8964)",0
"(109014.0258, 4804360.8759)",0
"(109075.7972, 4803906.907)",0
"(115671.2115, 4802517.2106)",0
"(114975.8819, 4802431.9358)",0
"(115687.277, 4803678.176)",0
"(114900.8765, 4803181.9407)",0
"(112565.5604, 4804368.7199)",0
"(113050.8449, 4804506.9388)",0
"(110378.2262, 4807544.9693)",0
"(109963.2811, 4808019.4543)",0
"(110725.7976, 4807106.949)",0
"(109442.6787, 4807378.4269)",0
"(109400.7844, 4806406.9349)",0
"(108811.694, 4805951.4827)",0
"(108925.7782, 4806381.932)",0
"(107778.1668, 4806187.9339)",0
"(108600.7721, 4806631.9328)",0
"(105928.0769, 4809500.4211)",0
"(105350.7116, 4808844.4407)",0
"(106650.7258, 4809456.9561)",0
"(104313.1837, 4810844.4656)",0
"(107238.215, 4812644.5062)",0
"(105390.7343, 4810461.7054)",0
"(106872.2498, 4811146.1596)",0
"(105483.7041, 4807847.2956)",0
"(105025.7139, 4807919.4275)",0
"(105950.7271, 4807881.9325)",0
"(103131.4251, 4807734.334)",0
"(102263.1746, 4808006.912)",0
"(104000.7046, 4807256.9129)",0
"(102838.1769, 4808756.9254)",0
"(104875.7056, 4808744.4368)",0
"(103938.1873, 4809444.4409)",0
"(103484.2126, 4808292.4058)",0
"(104175.7029, 4807806.921)",0
"(104617.2989, 4808094.2029)",0
"(104242.4167, 4808653.4765)",0
"(101720.8145, 4806230.5614)",0
"(102350.6947, 4805581.8802)",0
"(100851.3188, 4805587.6317)",0
"(101200.6843, 4804906.8624)",0
"(100300.3732, 4805373.2788)",0
"(100500.6743, 4804956.8576)",0
"(99899.4346000003, 4804260.4833)",0
"(100175.6721, 4804681.8512)",0
"(123179.5529, 4805155.9139)",0
"(121900.9659, 4803782.0049)",0
"(118109.0671, 4802873.6764)",0
"(118750.9265, 4803131.9716)",0
"(118078.7242, 4803400.1889)",0
"(118600.9221, 4803606.973)",0
"(116417.2687, 4811045.0844)",0
"(115925.8472, 4810832.0077)",0
"(116257.4023, 4811429.3368)",0
"(115925.8462, 4811032.0096)",0
"(115484.5869, 4812276.8078)",0
"(115700.8387, 4811882.0173)",0
"(109405.7219, 4812297.1545)",0
"(108813.2377, 4812607.0099)",0
"(110075.7583, 4812157.0071)",0
"(109553.8764, 4811414.6827)",0
"(108825.7401, 4812219.5045)",0
"(110625.7734, 4810856.9916)",0
"(108963.2554, 4809906.9725)",0
"(109686.4728, 4810006.5559)",0
"(110150.7708, 4810131.9803)",0
"(111084.1748, 4814873.2223)",0
"(111450.7657, 4814357.0391)",0
"(110716.2383, 4813876.9132)",0
"(111050.7602, 4814307.0378)",0
"(110237.2404, 4814969.0291)",0
"(110925.7584, 4814307.0376)",0
"(108670.5013, 4814620.505)",0
"(109625.7271, 4816782.0756)",0
"(106878.2134, 4817063.8492)",0
"(107525.697, 4816607.0707)",0
"(105665.5167, 4814943.5552)",0
"(106814.2748, 4814844.8398)",0
"(114268.2486, 4815979.2806)",0
"(113425.7817, 4816907.0786)",0
"(116224.1859, 4816552.7523)",0
"(114750.7962, 4817882.0929)",0
"(118940.2625, 4813217.4432)",0
"(119363.3646, 4817207.0823)",0
"(121475.93, 4809982.0315)",0
"(125963.4656, 4816132.1136)",0
"(123225.9341, 4814557.0748)",0
"(124506.0202, 4813843.6993)",0
"(122550.9348, 4812307.0552)",0
"(123152.0166, 4813421.4195)",0
"(122575.9347, 4812407.056)",0
"(123387.4619, 4810796.9509)",0
"(123938.4603, 4811194.5606)",0
"(122875.9469, 4810732.0486)",0
"(122281.4476, 4789034.6387)",0
"(121863.5561, 4788806.9374)",0
"(121938.5413, 4790956.9504)",0
"(121869.7975, 4790061.9318)",0
"(124484.4621, 4794453.5291)",0
"(124551.0476, 4794919.4993)",0
"(124251.0495, 4793956.9914)",0
"(126928.8983, 4795613.2638)",0
"(126338.5687, 4795857.025)",0
"(127501.0871, 4795707.0385)",0
"(126613.5613, 4798094.5368)",0
"(125363.5504, 4796532.0158)",0
"(126932.885, 4797184.8598)",0
"(127126.0772, 4796507.037)",0
"(125934.1682, 4796455.777)",0
"(126326.0633, 4796857.0286)",0
"(125529.2966, 4800089.9726)",0
"(124538.5196, 4800182.0191)",0
"(126051.0398, 4800657.0395)",0
"(126880.6491, 4803402.1467)",0
"(126438.5264, 4804719.5594)",0
"(127926.0589, 4802432.0693)",0
"(129689.7251, 4803628.8288)",0
"(130101.0861, 4803357.1011)",0
"(132554.1286, 4805859.1768)",0
"(131526.0952, 4805507.1289)",0
"(132678.1093, 4807376.184)",0
"(133226.1001, 4808819.6668)",0
"(131601.0879, 4807132.1362)",0
"(130563.5423, 4813557.15)",0
"(134188.5994, 4810919.6902)",0
"(133701.092, 4811319.6857)",0
"(132613.5707, 4812782.1767)",0
"(131863.5481, 4815069.6776)",0
"(131692.3844, 4812235.4212)",0
"(132776.0877, 4810007.166)",0
"(133463.1767, 4810366.9309)",0
"(132776.0872, 4810107.1665)",0
"(133073.8304, 4810937.2094)",0
"(132676.0854, 4810207.1655)",0
"(129363.581, 4807069.4294)",0
"(129176.0577, 4806619.6003)",0
"(131401.0575, 4812519.6576)",0
"(130463.5244, 4816369.6652)",0
"(130647.0343, 4810325.9051)",0
"(125710.6026, 4812847.9493)",0
"(130567.3725, 4808718.0515)",0
"(130851.0736, 4807982.129)",0
"(133460.613, 4785759.4098)",0
"(133951.2697, 4784569.5366)",0
"(132276.2264, 4786532.0352)",0
"(135717.1035, 4783654.9487)",0
"(135926.3216, 4782169.5351)",0
"(134926.2876, 4784432.0465)",0
"(131063.7568, 4779981.9533)",0
"(135526.3423, 4778194.4818)",0
"(138976.4016, 4778282.0217)",0
"(133176.286, 4780594.4844)",0
"(132913.7906, 4779394.4666)",0
"(132378.4685, 4780912.6297)",0
"(133676.2813, 4782382.012)",0
"(135558.2388, 4779854.1484)",0
"(137346.4534, 4780260.098)",0
"(139480.1551, 4787063.3123)",0
"(140176.3391, 4789669.6554)",0
"(137276.3202, 4785507.0837)",0
"(139185.2577, 4781580.7565)",0
"(138476.3676, 4782132.0639)",0
"(143278.515, 4782204.803)",0
"(142501.4424, 4782282.1114)",0
"(142303.8843, 4781186.5961)",0
"(142576.445, 4782107.11)",0
"(136938.5559, 4812869.8775)",0
"(136826.1032, 4814007.2368)",0
"(137326.1247, 4811557.2317)",0
"(130613.5228, 4816894.6706)",0
"(139063.6602, 4808894.7409)",0
"(141376.1595, 4811282.276)",0
"(134026.0833, 4813544.7012)",0
"(138626.1508, 4809619.739)",0
"(140638.6353, 4813519.7768)",0
"(135981.0881, 4816448.0775)",0
"(137876.1319, 4811257.2371)",0
"(139449.347, 4810151.607)",0
"(139201.1447, 4811032.2513)",0
"(140893.3933, 4812065.138)",0
"(143863.6819, 4810832.3005)",0
"(150305.8103, 4785443.3492)",0
"(150226.5688, 4786182.2281)",0
"(151046.9848, 4785042.4784)",0
"(150801.5827, 4786032.2312)",0
"(147273.2833, 4782802.7566)",0
"(147126.5395, 4781744.6513)",0
"(147276.5275, 4783657.1742)",0
"(145454.0898, 4781240.2422)",0
"(146401.5258, 4781407.1406)",0
"(138388.2473, 4801615.4685)",0
"(139038.6891, 4805169.7254)",0
"(139601.2494, 4798757.2042)",0
"(139963.698, 4805282.2367)",0
"(141413.7352, 4802894.7448)",0
"(139641.6248, 4802777.2778)",0
"(140326.24, 4800907.2238)",0
"(140999.221, 4802441.2452)",0
"(140676.2339, 4802082.2328)",0
"(142398.7995, 4804436.6578)",0
"(142976.2481, 4803407.265)",0
"(143742.3163, 4806187.439)",0
"(143601.2363, 4805182.2781)",0
"(141838.49, 4808194.7289)",0
"(141651.1972, 4807282.2641)",0
"(140807.0713, 4808084.7)",0
"(146237.7067, 4807818.5332)",0
"(145651.2494, 4805757.3019)",0
"(145065.3641, 4805410.5927)",0
"(145301.2413, 4806182.2996)",0
"(145428.1898, 4809412.897)",0
"(145076.2336, 4806682.2989)",0
"(147500.3551, 4808083.3831)",0
"(147551.2493, 4807132.3257)",0
"(150431.389, 4801760.7057)",0
"(151638.8737, 4801694.8483)",0
"(149526.3503, 4801432.3276)",0
"(148201.2779, 4805394.8262)",0
"(149801.2634, 4807457.3468)",0
"(149182.0794, 4804309.2073)",0
"(151028.3837, 4805600.5506)",0
"(150751.2431, 4809569.8628)",0
"(150301.8606, 4797284.1081)",0
"(149251.4168, 4796807.3033)",0
"(150982.5199, 4796882.0597)",0
"(149376.4305, 4796057.3008)",0
"(148215.6183, 4794182.129)",0
"(147801.4373, 4793469.7691)",0
"(148951.4533, 4793982.2846)",0
"(150513.2148, 4794661.4369)",0
"(149576.4588, 4794482.2947)",0
"(150861.9235, 4792012.6195)",0
"(150464.0146, 4791444.7793)",0
"(151276.5184, 4792482.2951)",0
"(150839.0279, 4790994.7792)",0
"(153139.1013, 4789569.7833)",0
"(151389.18, 4791320.2453)",0
"(151951.5456, 4791632.2929)",0
"(152672.2199, 4790030.4865)",0
"(152476.568, 4790882.2902)",0
"(153195.996, 4794184.2855)",0
"(153539.0443, 4794444.8289)",0
"(152626.5294, 4794057.3191)",0
"(154076.5269, 4795969.8406)",0
"(153492.0493, 4795120.0491)",0
"(152701.5291, 4794207.321)",0
"(153263.6109, 4792853.5817)",0
"(153814.074, 4792807.3173)",0
"(152701.5517, 4792507.3061)",0
"(154239.0914, 4792257.3156)",0
"(153816.3529, 4792072.8036)",0
"(153476.5801, 4791757.3053)",0
"(15230.3277000003, 4661970.4027)",0
"(14662.8921999997, 4662279.8516)",0
"(15950.4154000003, 4661579.8431)",0
"(18841.1443999996, 4670597.4838)",0
"(18625.3847000003, 4670792.5048)",0
"(19400.3986, 4670730.005)",0
"(20083.8597999997, 4670738.5625)",0
"(20175.4167999998, 4670104.9962)",0
"(17902.0362999998, 4670300.9871)",0
"(18412.8838999998, 4670429.9984)",0
"(17425.3702999996, 4670004.9893)",0
"(21119.9926000005, 4664915.4593)",0
"(20437.9576000003, 4665329.9227)",0
"(21675.4852, 4664304.9147)",0
"(20147.7004000004, 4671773.3607)",0
"(19662.8951000003, 4671767.5224)",0
"(20600.4132000003, 4671630.022)",0
"(20036.5334000001, 4672250.2989)",0
"(19512.8902000003, 4672055.0269)",0
"(20525.4079999998, 4672130.0297)",0
"(22839.6467000004, 4673433.5923)",0
"(22375.4379000003, 4673230.0543)",0
"(31137.2807, 4678634.5816)",0
"(30213.0554, 4679155.1769)",0
"(31975.5925000003, 4678180.1607)",0
"(30919.8463000003, 4677451.8533)",0
"(30563.0683000004, 4677142.6454)",0
"(31425.5824999996, 4677830.1559)",0
"(33835.8509999998, 4681074.3384)",0
"(33113.1009999998, 4681430.2047)",0
"(34150.6238000002, 4680355.1875)",0
"(36151.1841000002, 4684294.6144)",0
"(35625.6213999996, 4684380.2323)",0
"(37088.6643000003, 4685057.78)",0
"(37513.1458999999, 4684817.7324)",0
"(36675.6272999998, 4685430.239)",0
"(37505.4249999998, 4686251.8177)",0
"(36925.6206999999, 4686530.2477)",0
"(43370.6588000003, 4678027.7116)",0
"(42438.2673000004, 4678180.1765)",0
"(44125.7944, 4677605.1798)",0
"(42327.2084999997, 4680459.5572)",0
"(41925.7485999996, 4679917.6901)",0
"(40113.2087000003, 4681942.7039)",0
"(41330.2914000005, 4681468.6537)",0
"(49641.0220999997, 4686150.1357)",0
"(50175.7934999997, 4686067.7791)",0
"(49100.7922, 4685680.2679)",0
"(53878.6204000004, 4681674.2086)",0
"(53025.8391000004, 4682155.2853)",0
"(53579.5229000002, 4683168.7074)",0
"(53225.8377999999, 4682455.2885)",0
"(56587.4582000002, 4682726.7396)",0
"(56200.8126999997, 4683130.3303)",0
"(43289.9993000003, 4683869.228)",0
"(43500.7410000004, 4684180.2304)",0
"(42208.4095999999, 4686114.3399)",0
"(42038.1951000001, 4686830.2482)",0
"(42350.7131000003, 4685380.2375)",0
"(41054.7618000004, 4685953.5526)",0
"(41200.6862000003, 4686442.7439)",0
"(40950.6918000001, 4685430.2355)",0
"(40025.6607999997, 4687292.7488)",0
"(40257.3968000002, 4686483.4171)",0
"(40825.6886, 4685580.2365)",0
"(40316.3644000003, 4684046.4373)",0
"(40600.6952999998, 4684505.2276)",0
"(39396.1231000004, 4686028.3583)",0
"(38900.6434000004, 4687317.7504)",0
"(39925.6843999997, 4684605.2271)",0
"(41766.5785999997, 4692164.0956)",0
"(41513.1449999996, 4691867.7875)",0
"(42300.6557999998, 4692055.29)",0
"(43214.2644999996, 4695595.3501)",0
"(60801.0476000002, 4688540.8482)",0
"(60563.2775999997, 4687680.4123)",0
"(60350.7770999996, 4689405.4137)",0
"(53321.5300000003, 4694032.719)",0
"(54050.7642000001, 4693780.353)",0
"(53362.9907, 4694667.3374)",0
"(54200.7622999996, 4694255.3574)",0
"(55123.9466000004, 4696715.457)",0
"(54300.7600999996, 4695905.3699)",0
"(54094.1201999998, 4697852.9223)",0
"(54275.7596000005, 4696630.3749)",0
"(54927.4873000002, 4697800.5291)",0
"(54850.7613000004, 4697230.3849)",0
"(56854.5120999999, 4699460.9776)",0
"(56400.7677999996, 4699130.4124)",0
"(52284.3748000003, 4697419.6758)",0
"(52775.7483000001, 4697180.3704)",0
"(58405.0581, 4697967.394)",0
"(57750.7729000002, 4697630.415)",0
"(56695.5909000002, 4698295.174)",0
"(56775.7691000002, 4697930.4078)",0
"(56077.7017000001, 4693796.232)",0
"(55725.7696000002, 4692905.3658)",0
"(57126.9040000001, 4694485.6505)",0
"(57575.7713000001, 4693080.3863)",0
"(58091.1513999999, 4692165.3672)",0
"(57650.7714999998, 4693030.3869)",0
"(58890.3415000001, 4695000.0902)",0
"(58550.7719999999, 4693830.4004)",0
"(60078.0723000001, 4692511.0541)",0
"(60638.2780999998, 4691542.9266)",0
"(59350.7747, 4693305.4111)",0
"(60450.7775999997, 4690867.9208)",0
"(60165.1533000004, 4691433.2596)",0
"(59750.7762000002, 4692005.4127)",0
"(59289.4276000001, 4696745.6904)",0
"(59250.7792999996, 4697642.9312)",0
"(59650.7786999997, 4696255.4301)",0
"(58613.2789000003, 4699430.4338)",0
"(59267.0574000003, 4698535.7086)",0
"(59925.7821000004, 4697505.4407)",0
"(60977.6699000001, 4694201.4142)",0
"(60750.7806000002, 4695005.4417)",0
"(61341.2481000004, 4697041.5101)",0
"(61375.7890999997, 4697717.9634)",0
"(60950.7846999997, 4696555.4518)",0
"(60238.2843000004, 4697955.4475)",0
"(60453.8409000002, 4697578.4981)",0
"(60750.7851, 4697180.4516)",0
"(61322.5553000001, 4694235.0334)",0
"(61225.7803999996, 4693717.9444)",0
"(61500.7828000002, 4694730.4527)",0
"(61413.2807, 4693167.9457)",0
"(63188.2876000004, 4694205.4785)",0
"(61650.7802999998, 4691617.9448)",0
"(61619.0120999999, 4693683.307)",0
"(61975.7830999997, 4694080.4581)",0
"(62527.2972999997, 4694354.3785)",0
"(62125.7835999997, 4694005.4603)",0
"(61778.9628999997, 4692867.1043)",0
"(62150.7834999999, 4693805.4601)",0
"(63856.2619000003, 4696632.7489)",0
"(64488.3027999997, 4697030.5127)",0
"(63225.7943000002, 4696555.4869)",0
"(65172.7383000003, 4695036.127)",0
"(65688.3047000002, 4695443.0326)",0
"(64850.801, 4695755.5165)",0
"(63028.5248999996, 4700008.1931)",0
"(63213.3052000003, 4700468.0004)",0
"(62625.7997000003, 4699655.4892)",0
"(58914.8229, 4682290.0247)",0
"(59125.7926000003, 4683505.3767)",0
"(61030.8338000001, 4685671.2833)",0
"(60263.2818999998, 4685792.903)",0
"(61750.7783000004, 4685330.4307)",0
"(64456.2203000002, 4684579.0982)",0
"(63400.7741999999, 4684305.4629)",0
"(63917.5628000004, 4685034.9316)",0
"(63425.7745000003, 4684530.4638)",0
"(64197.6629999997, 4686063.1523)",0
"(63550.7763, 4685730.4685)",0
"(62831.5780999996, 4685728.1123)",0
"(63450.7763999999, 4685880.4665)",0
"(61497.7910000002, 4687366.302)",0
"(61275.7769999998, 4688042.9266)",0
"(62025.7774, 4687180.4394)",0
"(62597.9978, 4688557.2562)",0
"(62975.7777000004, 4687730.459)",0
"(63111.1606000001, 4688826.3271)",0
"(63050.7778000003, 4687705.4606)",0
"(65770.4428000003, 4690072.1078)",0
"(66163.2920000004, 4690130.5326)",0
"(64975.7876000004, 4690005.507)",0
"(62816.1629999997, 4690218.9689)",0
"(63600.7825999996, 4689830.4771)",0
"(64341.9309, 4692371.1033)",0
"(63800.7862, 4691555.485)",0
"(75322.9725000001, 4684587.435)",0
"(75938.3403000003, 4685118.2136)",0
"(74850.8235999998, 4684105.6979)",0
"(76038.3437999999, 4685568.2142)",0
"(75349.3371000001, 4685032.0592)",0
"(76656.2823000001, 4684843.4044)",0
"(76888.3520999998, 4685368.2241)",0
"(76425.8417999996, 4684505.723)",0
"(74711.5259999996, 4682393.8319)",0
"(75150.8191, 4682780.7053)",0
"(77814.7207000004, 4681096.4987)",0
"(78213.3483999996, 4680818.2516)",0
"(77450.8402000004, 4681455.7408)",0
"(80250.8789999997, 4681093.2714)",0
"(78996.21, 4681154.3979)",0
"(77475.8405999998, 4681455.741)",0
"(76871.6058, 4683682.5321)",0
"(77200.8503, 4684243.229)",0
"(76950.8399999999, 4682855.7314)",0
"(79120.8724999996, 4683515.1798)",0
"(79625.8778999997, 4683243.2508)",0
"(78675.8673999999, 4683755.741)",0
"(79473.3499999996, 4684602.4953)",0
"(78850.8715000004, 4684205.7398)",0
"(74896.8883999996, 4680828.0974)",0
"(74338.2934999997, 4680393.1889)",0
"(75725.8124000002, 4680730.7181)",0
"(74788.2851999998, 4679243.1887)",0
"(73738.2832000004, 4680055.6751)",0
"(75293.3799000001, 4679808.3445)",0
"(75650.8084000004, 4680455.7145)",0
"(74229.4731000001, 4679974.0067)",0
"(74775.7949000001, 4680105.695)",0
"(73477.6820999999, 4677876.0153)",0
"(73138.2498000003, 4677655.6472)",0
"(74000.7619000003, 4677930.6645)",0
"(72960.3510999996, 4674039.3614)",0
"(73038.1787999999, 4672368.1001)",0
"(74425.7394000003, 4675580.654)",0
"(76463.2362000002, 4673518.1609)",0
"(73975.6774000004, 4671618.1073)",0
"(75575.7490999997, 4671169.7319)",0
"(75963.2517999997, 4675280.6765)",0
"(76163.2426000005, 4674305.6679)",0
"(74475.6873000003, 4671918.1184)",0
"(75661.7728000004, 4673805.1184)",0
"(75100.7286999999, 4674230.6529)",0
"(74253.1370000001, 4672874.751)",0
"(74975.7145999996, 4673380.6419)",0
"(75397.9863, 4671553.8547)",0
"(75050.6906000003, 4671730.6256)",0
"(76585.648, 4678610.835)",0
"(76850.8054, 4678805.7169)",0
"(76901.9407000002, 4676845.9425)",0
"(76563.2653000001, 4675643.1839)",0
"(76700.7938000001, 4677980.7076)",0
"(76263.2687999997, 4676368.1887)",0
"(76164.4386, 4676775.5141)",0
"(75975.7757999999, 4677355.6949)",0
"(79559.2147000004, 4678736.1159)",0
"(80088.3596000001, 4679243.2549)",0
"(79100.8328, 4678180.7319)",0
"(81113.3777999999, 4679643.2633)",0
"(81400.8795999996, 4679543.258)",0
"(80891.0987, 4679050.9658)",0
"(80775.8601000002, 4678355.7489)",0
"(81431.2187999999, 4678758.9845)",0
"(81450.8684, 4678405.742)",0
"(79361.7302999999, 4677605.8089)",0
"(78475.8143999996, 4677380.717)",0
"(77962.1157999998, 4676726.0181)",0
"(78450.8085000003, 4676880.7111)",0
"(77965.9550000001, 4675595.672)",0
"(78650.8054999998, 4676330.7063)",0
"(81743.4074999997, 4676208.051)",0
"(82175.8415999999, 4674618.1895)",0
"(80475.8349000001, 4676430.7219)",0
"(78045.6824000003, 4671434.6802)",0
"(78038.2274000002, 4670943.1431)",0
"(77775.7347999997, 4671830.6509)",0
"(80672.6278999997, 4671028.8262)",0
"(80413.2509000003, 4669443.1413)",0
"(80850.7933999998, 4672305.6702)",0
"(82950.8046000004, 4669868.1333)",0
