Node,Status
"(467325.6438, 4119268.8412)",0
"(467000.6549, 4120356.3501)",0
"(467307.9535, 4120884.5471)",0
"(467225.6691, 4121506.3519)",0
"(467954.7676, 4120577.003)",0
"(468300.6663, 4120956.3359)",0
"(469670.5751, 4121078.1161)",0
"(468975.6674, 4120781.3267)",0
"(469986.5389, 4119831.7066)",0
"(469525.6654, 4120231.3187)",0
"(471336.8347, 4120011.3787)",0
"(471075.6837, 4120681.301)",0
"(468482.9833, 4119053.2833)",0
"(469250.6612, 4120056.3215)",0
"(469806.7187, 4119558.1469)",0
"(469300.6598, 4119906.3205)",0
"(468681.6862, 4118978.5248)",0
"(469325.6556, 4119531.3192)",0
"(455854.6254, 4111442.8284)",0
"(456125.527, 4110968.9146)",0
"(455650.5304, 4111831.4241)",0
"(456431.4731, 4112108.8736)",0
"(456325.5364, 4112831.4169)",0
"(457210.2951, 4113286.1402)",0
"(456925.5375, 4112756.4083)",0
"(457851.2648, 4112893.596)",0
"(457650.5381, 4112581.3974)",0
"(459103.2189, 4113008.2662)",0
"(458052.2944, 4110943.4772)",0
"(458338.0266, 4110518.8762)",0
"(457750.5319, 4111506.3908)",0
"(458938.0528, 4114068.8894)",0
"(459020.0495, 4111383.6416)",0
"(459500.5396, 4112131.3693)",0
"(459488.4182, 4110197.4081)",0
"(459513.0217, 4109743.8523)",0
"(459900.5296, 4110706.3536)",0
"(461271.6388, 4111319.7251)",0
"(461363.0325, 4110793.8337)",0
"(461100.5422, 4111906.3477)",0
"(461718.4889, 4112540.3443)",0
"(461350.5446, 4112081.3462)",0
"(465007.7955, 4113378.3308)",0
"(464775.5642, 4112756.3174)",0
"(466807.1065, 4113678.6079)",0
"(466500.5735, 4112931.3068)",0
"(469845.8857, 4111896.0031)",0
"(469350.5843, 4112656.2863)",0
"(469679.6851, 4113571.262)",0
"(469475.5853, 4112656.2859)",0
"(470609.8303, 4113451.2891)",0
"(470675.5942, 4112756.282)",0
"(473281.1891, 4113314.3758)",0
"(472650.606, 4112581.2746)",0
"(472699.9016, 4111864.8962)",0
"(472800.6061, 4112481.2739)",0
"(473933.8498, 4111343.6478)",0
"(473400.6087, 4112306.2719)",0
"(474723.1271, 4112637.2609)",0
"(474350.6148, 4112356.2687)",0
"(476667.9152, 4111878.0089)",0
"(475550.6157, 4111756.2652)",0
"(475153.5626, 4110883.2564)",0
"(462709.7535, 4108736.3022)",0
"(462475.5027, 4107843.7853)",0
"(463200.5207, 4109531.2926)",0
"(465247.8743, 4107710.9821)",0
"(465175.5021, 4107068.753)",0
"(465225.5158, 4108306.2656)",0
"(466728.2248, 4105226.2747)",0
"(466625.5146, 4105631.2632)",0
"(468652.3608, 4105256.5318)",0
"(469050.5307, 4105506.267)",0
"(293850.0215, 4179785.044)",0
"(293338.9873, 4180307.3827)",0
"(294551.4728, 4179207.3702)",0
"(292864.005, 4182057.3855)",0
"(293339.4818, 4181461.9023)",0
"(294026.4947, 4181282.3708)",0
"(298327.8584, 4179961.5166)",0
"(298588.9675, 4179632.3169)",0
"(297901.4748, 4180357.3216)",0
"(295171.209, 4182498.9655)",0
"(296126.4993, 4182257.3369)",0
"(294432.0053, 4183883.7439)",0
"(295001.5161, 4183757.3482)",0
"(294276.0077, 4185380.6327)",0
"(294226.5247, 4184832.3573)",0
"(291637.2737, 4185278.3932)",0
"(292026.5333, 4184982.3909)",0
"(291150.1273, 4183728.5071)",0
"(292849.5667, 4186891.2525)",0
"(293301.5366, 4186432.3705)",0
"(294597.6214, 4186911.0027)",0
"(293401.5377, 4186632.3682)",0
"(294640.3955, 4190050.3389)",0
"(294126.5572, 4189757.3453)",0
"(292264.7742, 4189661.7049)",0
"(293551.5593, 4190182.3575)",0
"(294892.9841, 4192180.1927)",0
"(295014.0715, 4193694.8014)",0
"(293701.5631, 4191332.349)",0
"(294701.5798, 4195944.799)",0
"(293501.5789, 4196144.8359)",0
"(293989.0825, 4197769.802)",0
"(294535.8081, 4194922.1186)",0
"(293951.5739, 4194457.3296)",0
"(293332.694, 4195735.1041)",0
"(293801.577, 4195382.3306)",0
"(294499.8354, 4196660.7529)",0
"(293976.5787, 4195857.3231)",0
"(293181.0396, 4193364.8782)",0
"(293464.0713, 4193769.8468)",0
"(292851.5713, 4192982.3658)",0
"(293389.0716, 4193857.3487)",0
"(292301.5918, 4197394.8554)",0
"(292301.5959, 4198994.8314)",0
"(292904.6733, 4193724.5687)",0
"(292826.5729, 4193332.3657)",0
"(292230.6928, 4196628.9707)",0
"(292826.5828, 4196032.3589)",0
"(292325.271, 4198011.6516)",0
"(292926.5841, 4197232.3395)",0
"(290951.1504, 4190386.7188)",0
"(291876.5739, 4191482.391)",0
"(291575.3011, 4195112.3674)",0
"(291951.593, 4196369.8816)",0
"(291576.5857, 4193657.3981)",0
"(289251.639, 4199919.8908)",0
"(291451.6098, 4199994.8365)",0
"(290451.6236, 4200044.8595)",0
"(292251.5811, 4194044.8798)",0
"(291976.5962, 4197619.8613)",0
"(291101.6111, 4198994.8625)",0
"(290751.6149, 4198844.8743)",0
"(289681.8432, 4198419.0752)",0
"(290876.6073, 4197132.4016)",0
"(291470.8384, 4198209.8074)",0
"(290901.6071, 4197157.4003)",0
"(290335.0959, 4198819.6218)",0
"(290065.7556, 4195312.5506)",0
"(289914.113, 4195932.4513)",0
"(290601.6006, 4194882.427)",0
"(290395.1444, 4191054.4479)",0
"(290239.0829, 4190644.9238)",0
"(290426.5864, 4191632.4228)",0
"(287064.1101, 4190707.4564)",0
"(288567.5775, 4190549.0964)",0
"(289701.5881, 4190857.4354)",0
"(287928.2877, 4191862.6227)",0
"(288626.6027, 4191932.4641)",0
"(287319.4988, 4192061.2888)",0
"(288126.6088, 4192207.4737)",0
"(286354.1174, 4192071.5809)",0
"(288151.6097, 4192382.4751)",0
"(285392.2312, 4193009.6264)",0
"(287201.6241, 4192907.4706)",0
"(279565.7538, 4200243.0429)",0
"(277564.2835, 4200132.4074)",0
"(281126.7624, 4200332.3998)",0
"(274014.3187, 4201369.9184)",0
"(274164.3688, 4206532.3884)",0
"(279526.8419, 4207582.3374)",0
"(282614.2129, 4196782.4392)",0
"(280389.2436, 4198157.4174)",0
"(280601.7448, 4198394.916)",0
"(279201.762, 4199094.9084)",0
"(280189.3174, 4205407.354)",0
"(279351.8163, 4204569.8678)",0
"(285451.6831, 4197394.9495)",0
"(282364.2203, 4197294.9322)",0
"(280664.2541, 4199282.4088)",0
"(280839.2526, 4199257.4091)",0
"(281514.2673, 4201007.3932)",0
"(276957.2511, 4201517.7585)",0
"(279876.7824, 4201382.3935)",0
"(275671.6597, 4203810.4608)",0
"(278875.6104, 4205969.5226)",0
"(284106.301, 4192885.3389)",0
"(285276.653, 4193657.458)",0
"(282161.2124, 4195893.8255)",0
"(282501.6922, 4194682.441)",0
"(280800.7012, 4193544.8403)",0
"(280751.7027, 4194557.4331)",0
"(280502.1368, 4195946.0051)",0
"(279726.7142, 4194982.4288)",0
"(279722.2025, 4197128.6486)",0
"(278976.738, 4196732.4218)",0
"(278928.4755, 4197397.6499)",0
"(278826.7401, 4196832.4204)",0
"(278633.4441, 4198179.5396)",0
"(278551.7512, 4197682.4151)",0
"(277689.3823, 4198398.1683)",0
"(278101.7562, 4197907.4157)",0
"(275657.6497, 4198255.9039)",0
"(276076.7744, 4198507.4207)",0
"(275234.8159, 4198948.3816)",0
"(275851.779, 4198807.4204)",0
"(276186.0382, 4199541.1397)",0
"(275626.7835, 4199082.42)",0
"(290177.6477, 4193729.9823)",0
"(290264.1012, 4194332.4349)",0
"(289976.5979, 4193157.4383)",0
"(289750.2439, 4194119.6137)",0
"(289964.1072, 4194919.9456)",0
"(289251.6063, 4193507.4585)",0
"(289851.61, 4195244.9502)",0
"(288489.1308, 4196469.9878)",0
"(288789.1304, 4197044.9658)",0
"(289448.7147, 4194502.2295)",0
"(289176.6087, 4193807.4621)",0
"(288379.5468, 4195744.1972)",0
"(288701.6181, 4194657.4804)",0
"(288787.7277, 4196554.89)",0
"(289376.6202, 4196257.4644)",0
"(286885.7838, 4195924.4119)",0
"(287451.6401, 4195657.4893)",0
"(283279.4006, 4199900.9845)",0
"(282764.245, 4199769.9049)",0
"(283826.7379, 4200057.4016)",0
"(281506.8189, 4202479.3014)",0
"(280439.2999, 4203582.3718)",0
"(282926.7593, 4201157.3886)",0
"(287124.2757, 4197926.6925)",0
"(287501.6496, 4197207.4681)",0
"(288660.325, 4197373.7895)",0
"(287701.6479, 4197432.4646)",0
"(288155.3423, 4199055.4847)",0
"(287426.6598, 4198557.4385)",0
"(286531.5245, 4199597.8389)",0
"(287076.6714, 4199332.4206)",0
"(288303.9595, 4199384.5225)",0
"(288914.143, 4199832.4009)",0
"(287551.6646, 4199607.416)",0
"(289451.6399, 4200669.8702)",0
"(288189.1619, 4201157.3814)",0
"(288631.0299, 4200303.4246)",0
"(287726.6642, 4200032.407)",0
"(287835.6113, 4200712.2156)",0
"(287726.6652, 4200207.4031)",0
"(288931.9259, 4201929.4327)",0
"(289026.6611, 4202794.8353)",0
"(288501.66, 4201957.362)",0
"(285323.2899, 4205921.247)",0
"(285039.2734, 4206169.8091)",0
"(285651.7555, 4205457.3152)",0
"(284639.2983, 4208207.283)",0
"(285531.359, 4207147.0284)",0
"(285726.7612, 4206157.3038)",0
"(282919.8825, 4206379.5489)",0
"(282776.8021, 4205932.3299)",0
"(303096.632, 4184765.7129)",0
"(303376.5236, 4184382.2176)",0
"(300441.9728, 4189654.8936)",0
"(299664.055, 4190157.2241)",0
"(301101.5487, 4188957.2129)",0
"(299349.0006, 4187762.6364)",0
"(299276.5307, 4186357.261)",0
"(295989.76, 4185882.1477)",0
"(295514.0335, 4186469.8271)",0
"(296851.5275, 4185882.3046)",0
"(297165.3939, 4186897.5185)",0
"(298176.5339, 4186982.2721)",0
"(297872.85, 4188120.9086)",0
"(298001.5348, 4187132.2735)",0
"(295928.2302, 4188277.8927)",0
"(297026.5437, 4188257.2857)",0
"(297496.5618, 4189641.9545)",0
"(296701.5517, 4189357.2861)",0
"(295951.7945, 4191339.3352)",0
"(296126.5642, 4191919.7815)",0
"(295776.5598, 4190832.2984)",0
"(296176.566, 4192344.777)",0
"(295846.6177, 4191945.6846)",0
"(295426.5627, 4191482.3031)",0
"(297761.4525, 4191684.2814)",0
"(297426.564, 4191982.2457)",0
"(298649.0772, 4194028.5424)",0
"(297701.5693, 4193082.2277)",0
"(298183.0368, 4194692.6515)",0
"(297476.5705, 4193332.2319)",0
"(295931.8332, 4195476.0014)",0
"(296651.5752, 4194432.2473)",0
"(293656.5387, 4199016.224)",0
"(292939.0874, 4198907.3163)",0
"(294226.5855, 4199032.2816)",0
"(291164.1284, 4202707.2971)",0
"(290714.1464, 4203544.7922)",0
"(289726.6773, 4204794.7881)",0
"(292889.0933, 4201294.7841)",0
"(290189.1602, 4204007.2938)",0
"(291938.2652, 4201678.3893)",0
"(292326.5997, 4200657.3057)",0
"(290851.5942, 4202121.4414)",0
"(291351.6143, 4200932.3228)",0
"(289756.5448, 4203955.4003)",0
"(296933.4925, 4199737.5491)",0
"(296301.5904, 4198757.2307)",0
"(294269.9391, 4200629.5089)",0
"(295826.5904, 4199182.2399)",0
"(297147.0408, 4201894.9338)",0
"(295976.5971, 4201307.2215)",0
"(296367.2755, 4202071.932)",0
"(295951.5978, 4201582.2202)",0
"(305749.0016, 4188727.9321)",0
"(304301.5418, 4187857.1732)",0
"(305645.216, 4191135.4259)",0
"(305726.5512, 4190557.128)",0
"(306572.8074, 4192096.1143)",0
"(306726.5524, 4191557.1045)",0
"(307430.7538, 4191741.8758)",0
"(307026.5532, 4192007.0964)",0
"(307257.1506, 4193342.5251)",0
"(307751.5563, 4193707.0725)",0
"(309145.758, 4195254.4377)",0
"(308751.5575, 4196119.538)",0
"(309126.5503, 4194257.044)",0
"(310739.043, 4195332.0074)",0
"(309726.553, 4196819.5162)",0
"(310144.8694, 4194949.3391)",0
"(309551.5484, 4194582.034)",0
"(309135.0505, 4196176.7758)",0
"(309626.5495, 4195232.0281)",0
"(310668.7338, 4193306.6059)",0
"(309776.5445, 4193532.0373)",0
"(312786.4773, 4196229.579)",0
"(311376.5393, 4195506.9948)",0
"(311375.8167, 4198570.3116)",0
"(311901.5396, 4197281.9748)",0
"(312171.9645, 4199070.0447)",0
"(312751.5364, 4198731.9513)",0
"(314838.1447, 4200469.7666)",0
"(315126.5139, 4201444.3959)",0
"(314901.5137, 4199456.9101)",0
"(314049.717, 4200785.6132)",0
"(313026.5358, 4199781.9404)",0
"(313590.4471, 4203511.6913)",0
"(313776.5355, 4202881.9096)",0
"(314724.6242, 4202706.8787)",0
"(314151.5317, 4203006.9028)",0
"(314143.9717, 4203568.6799)",0
"(300171.6591, 4191766.8747)",0
"(299164.0609, 4191394.7196)",0
"(301076.5613, 4191532.192)",0
"(299814.0778, 4195044.677)",0
"(300670.0323, 4193904.4737)",0
"(300901.5663, 4192632.1852)",0
"(304522.7454, 4192659.6395)",0
"(304951.5594, 4192357.1278)",0
"(305542.2643, 4192048.1573)",0
"(305251.5602, 4192807.1196)",0
"(301792.2875, 4195325.8697)",0
"(301051.5767, 4194982.1634)",0
"(300263.0295, 4197218.3218)",0
"(300064.0889, 4197632.161)",0
"(300651.5855, 4196957.1562)",0
"(300066.5726, 4199473.1983)",0
"(299789.0986, 4199869.6573)",0
"(300001.5948, 4199032.1569)",0
"(298630.7943, 4201086.5609)",0
"(298901.6016, 4200332.1689)",0
"(299146.8327, 4200993.231)",0
"(298976.6018, 4200382.1677)",0
"(304719.3766, 4196928.0713)",0
"(303364.086, 4197982.1164)",0
"(304576.5713, 4195282.113)",0
"(301514.0931, 4199007.1364)",0
"(302139.0801, 4195994.6437)",0
"(302521.2311, 4196884.6684)",0
"(303876.5739, 4195357.124)",0
"(302621.1504, 4195542.1963)",0
"(303176.5766, 4195457.1347)",0
"(306042.9334, 4194392.1614)",0
"(305589.0637, 4194069.6053)",0
"(306176.5648, 4194882.0898)",0
"(306864.0671, 4196282.0691)",0
"(307364.0647, 4196069.5623)",0
"(306892.5999, 4195661.7857)",0
"(307001.5623, 4194932.076)",0
"(307456.0879, 4195579.9557)",0
"(307451.5601, 4194732.0701)",0
"(306798.2561, 4197727.1844)",0
"(306901.5699, 4197182.0627)",0
"(308080.7584, 4196704.7225)",0
"(308426.559, 4195919.545)",0
"(307601.5668, 4197032.0521)",0
"(308021.716, 4198247.4146)",0
"(307526.5704, 4198082.0467)",0
"(308999.8966, 4200077.3453)",0
"(309576.566, 4201269.491)",0
"(308501.5682, 4199182.023)",0
"(310651.5518, 4198844.4875)",0
"(312089.0439, 4200106.9547)",0
"(311001.5689, 4204694.4439)",0
"(311201.5505, 4199994.4708)",0
"(309589.0686, 4202056.9857)",0
"(312564.0462, 4202356.9328)",0
"(312639.0483, 4202994.4275)",0
"(309931.8616, 4199123.464)",0
"(308951.5654, 4199307.0143)",0
"(311144.3224, 4200615.5536)",0
"(310301.5588, 4200656.9824)",0
"(310696.8841, 4203479.4983)",0
"(311201.5586, 4202681.954)",0
"(306621.0765, 4200692.2811)",0
"(307126.5795, 4200407.0386)",0
"(307523.4015, 4201363.8484)",0
"(307151.5809, 4200832.0355)",0
"(308300.2823, 4203407.186)",0
"(307726.5863, 4202882.0116)",0
"(305887.1023, 4199586.4214)",0
"(306001.5833, 4200069.5597)",0
"(305451.5833, 4199407.073)",0
"(303843.6517, 4200391.0539)",0
"(304214.0908, 4200032.09)",0
"(303551.5965, 4200757.0968)",0
"(304939.0932, 4201482.0689)",0
"(305826.5869, 4200869.5577)",0
"(304641.737, 4201084.2336)",0
"(304301.593, 4200707.0845)",0
"(305276.0211, 4200597.1671)",0
"(304726.591, 4200657.0776)",0
"(303596.4347, 4203948.4327)",0
"(303326.6107, 4203382.0818)",0
"(301802.8924, 4203904.6478)",0
"(302701.6149, 4203832.0883)",0
"(302585.8438, 4205426.888)",0
"(302776.6193, 4204607.0809)",0
"(304694.7555, 4205531.8389)",0
"(305364.1116, 4205482.0315)",0
"(304201.6178, 4205457.0509)",0
"(308076.6144, 4208869.4612)",0
"(306364.1291, 4209469.4835)",0
"(307314.1226, 4209369.4693)",0
"(304951.6109, 4204919.5426)",0
"(305476.6251, 4208119.509)",0
"(307533.8628, 4208141.1568)",0
"(306826.6151, 4207806.9898)",0
"(306267.4142, 4208877.1562)",0
"(306426.6201, 4208231.9929)",0
"(306778.8794, 4209247.8187)",0
"(306676.6205, 4208506.9866)",0
"(303919.5141, 4209135.8887)",0
"(303826.6347, 4208082.0361)",0
"(305673.8831, 4208478.1087)",0
"(304676.6336, 4208632.0176)",0
"(304929.5576, 4211137.9383)",0
"(305101.6417, 4210106.998)",0
"(305754.6168, 4211458.8601)",0
"(305626.6414, 4210531.9861)",0
"(306298.3413, 4213160.2668)",0
"(305364.1677, 4213956.9605)",0
"(307401.6437, 4212581.9415)",0
"(306889.1841, 4217381.9093)",0
"(305489.2542, 4224719.3667)",0
"(312176.6514, 4218681.8256)",0
"(308914.1332, 4212744.4175)",0
"(307701.6555, 4214569.4208)",0
"(307851.6579, 4214994.4151)",0
"(311439.1212, 4214206.8688)",0
"(311489.1249, 4214719.3644)",0
"(306967.171, 4215313.7412)",0
"(307551.6473, 4213256.9338)",0
"(308981.4892, 4219707.1323)",0
"(309351.6425, 4214606.8964)",0
"(311485.1061, 4217165.0256)",0
"(313714.1518, 4220294.2936)",0
"(312626.6628, 4220506.8062)",0
"(309657.9788, 4212912.0282)",0
"(309651.6201, 4211756.9141)",0
"(312151.0197, 4211379.9136)",0
"(311626.6082, 4212531.8784)",0
"(313578.4012, 4213105.3074)",0
"(312176.6053, 4212831.8681)",0
"(316124.152, 4215011.0077)",0
"(312501.6069, 4213481.8587)",0
"(313013.5844, 4216474.2223)",0
"(313326.6224, 4216331.8265)",0
"(314774.0462, 4220162.819)",0
"(314526.6323, 4218856.7934)",0
"(315447.0019, 4220144.8748)",0
"(315076.6304, 4219206.784)",0
"(316260.8805, 4219221.2502)",0
"(315876.6263, 4219556.7717)",0
"(315005.893, 4217309.376)",0
"(315026.6085, 4216631.8019)",0
"(317331.5376, 4217872.3508)",0
"(317179.7984, 4218305.9848)",0
"(308800.6206, 4207396.2492)",0
"(309089.1007, 4208081.9514)",0
"(308701.5976, 4206756.9672)",0
"(309389.1025, 4208731.9416)",0
"(309639.0996, 4208631.9384)",0
"(311289.0917, 4209569.4054)",0
"(309514.5689, 4207710.8339)",0
"(309201.5939, 4206881.9583)",0
"(310057.3404, 4208284.9476)",0
"(310426.5892, 4208081.9301)",0
"(311242.755, 4208871.8123)",0
"(310576.5912, 4208581.9239)",0
"(310253.9224, 4205183.6523)",0
"(310076.5814, 4205756.9519)",0
"(311940.8579, 4207412.4351)",0
"(311376.585, 4208669.4106)",0
"(311326.5728, 4206206.9283)",0
"(314776.5441, 4207544.3661)",0
"(313889.0759, 4210844.3569)",0
"(311751.5897, 4209894.3958)",0
"(314664.0533, 4208781.8596)",0
"(314172.1183, 4207558.5729)",0
"(313951.5512, 4207006.8817)",0
"(313666.1627, 4209453.4604)",0
"(313401.5617, 4207931.8841)",0
"(311998.7602, 4208434.1804)",0
"(313101.566, 4208056.8877)",0
"(312481.1955, 4205028.8655)",0
"(312251.5623, 4205606.9172)",0
"(313274.9479, 4205052.4517)",0
"(313076.5549, 4205506.9043)",0
"(316182.6365, 4206456.3893)",0
"(316390.9308, 4204481.2764)",0
"(315832.5091, 4206829.3773)",0
"(315276.5322, 4206131.8668)",0
"(296067.4062, 4203652.832)",0
"(295989.1102, 4203094.7057)",0
"(295901.6207, 4204107.1967)",0
"(300311.8025, 4206193.6705)",0
"(299889.1392, 4206482.1108)",0
"(300551.6318, 4205682.1072)",0
"(300255.8154, 4207128.6023)",0
"(299701.6475, 4207557.1045)",0
"(301442.9924, 4206940.6509)",0
"(300576.6443, 4207532.0912)",0
"(301961.7192, 4208356.9792)",0
"(300876.6496, 4208382.0791)",0
"(302199.7328, 4209162.6794)",0
"(301176.6504, 4208632.0721)",0
"(300150.2133, 4210576.4717)",0
"(299601.6803, 4211194.571)",0
"(300551.665, 4210007.0683)",0
"(301714.1794, 4212382.0285)",0
"(299064.1927, 4212232.0683)",0
"(299514.2119, 4214544.5389)",0
"(301422.4467, 4211693.8499)",0
"(300976.6727, 4211132.0513)",0
"(299847.3088, 4212224.2553)",0
"(300031.2564, 4212967.0379)",0
"(302534.3374, 4211331.097)",0
"(302126.6647, 4210857.0368)",0
"(304571.3668, 4212773.4397)",0
"(303776.6678, 4212456.9976)",0
"(303046.6986, 4212696.3623)",0
"(303576.6701, 4212581.9995)",0
"(304142.4608, 4213689.87)",0
"(303726.672, 4212956.9939)",0
"(305711.6434, 4216261.2598)",0
"(306714.1797, 4216669.4177)",0
"(304851.6837, 4215456.955)",0
"(307239.1986, 4219506.8867)",0
"(305664.2364, 4222669.3816)",0
"(306939.2114, 4220819.3797)",0
"(304676.676, 4214369.467)",0
"(303364.1969, 4215744.474)",0
"(303839.1989, 4216394.4613)",0
"(305639.1722, 4214756.9495)",0
"(305664.1863, 4216531.9339)",0
"(304751.7056, 4218019.4338)",0
"(306739.186, 4217456.9107)",0
"(306688.2751, 4218353.0824)",0
"(305401.7003, 4217981.925)",0
"(305572.0352, 4221283.8336)",0
"(306394.601, 4220009.3685)",0
"(300778.7489, 4215836.6378)",0
"(302201.7012, 4215306.9943)",0
"(303521.6389, 4217110.6059)",0
"(303001.7095, 4216931.9682)",0
"(301423.3971, 4217866.1463)",0
"(302726.7147, 4217306.9685)",0
"(303783.7046, 4218555.2006)",0
"(302551.7229, 4218106.9635)",0
"(303346.4551, 4218821.5885)",0
"(303839.2227, 4219244.4357)",0
"(302551.7296, 4218881.9565)",0
"(304851.7281, 4220844.4078)",0
"(302276.7472, 4220669.4438)",0
"(303089.2461, 4221344.4272)",0
"(304189.2234, 4219644.4274)",0
"(303988.3724, 4220035.0407)",0
"(302901.7343, 4219731.944)",0
"(302425.1523, 4220232.9519)",0
"(302826.7365, 4219931.9431)",0
"(303133.894, 4220854.2193)",0
"(303151.7372, 4220306.9354)",0
"(300497.5006, 4219004.7879)",0
"(301076.7464, 4219481.9707)",0
"(299744.3981, 4219469.9342)",0
"(300776.7505, 4219681.9729)",0
"(301546.4334, 4220678.7904)",0
"(301026.7538, 4220256.964)",0
"(299531.7344, 4220954.6565)",0
"(300376.7672, 4221231.9641)",0
"(301214.9081, 4224669.6787)",0
"(301026.8083, 4226956.9052)",0
"(301326.7714, 4222706.9386)",0
"(302864.2827, 4225644.3927)",0
"(304426.7522, 4223444.3915)",0
"(305489.277, 4227656.8422)",0
"(302426.7557, 4221869.4314)",0
"(303201.7596, 4223156.91)",0
"(302351.7972, 4226969.3879)",0
"(302608.6183, 4224434.715)",0
"(302426.7673, 4223306.9188)",0
"(304106.3017, 4224519.7041)",0
"(303326.7675, 4224256.8989)",0
"(304795.8559, 4225979.1336)",0
"(303501.7715, 4224931.8906)",0
"(295780.7218, 4224485.0427)",0
"(297976.8067, 4223556.975)",0
"(297383.8042, 4225209.5907)",0
"(297926.8138, 4224356.9685)",0
"(294089.3729, 4227306.994)",0
"(297049.9781, 4227010.5164)",0
"(298601.8183, 4225631.9485)",0
"(298448.3276, 4228768.3293)",0
"(299204.2196, 4210053.4404)",0
"(299101.6631, 4209107.0993)",0
"(298241.6071, 4209022.3632)",0
"(298676.6664, 4209257.1041)",0
"(298200.3857, 4209379.5964)",0
"(298626.667, 4209307.1045)",0
"(297506.3521, 4209778.8304)",0
"(298276.6745, 4209932.1031)",0
"(297610.1821, 4211297.6415)",0
"(297926.6871, 4211032.0966)",0
"(298622.2571, 4211745.6863)",0
"(298076.6931, 4211707.0876)",0
"(298406.5833, 4214593.5658)",0
"(299314.2183, 4215082.0366)",0
"(298176.7123, 4213682.0661)",0
"(298449.4261, 4215273.6944)",0
"(297826.728, 4215007.0573)",0
"(298481.9638, 4218992.2369)",0
"(298939.2568, 4218832.0057)",0
"(298789.2647, 4219532.001)",0
"(298421.6577, 4219279.0955)",0
"(297629.4184, 4207667.1724)",0
"(297289.1573, 4207844.638)",0
"(297801.6502, 4207157.1371)",0
"(297400.4375, 4208422.2586)",0
"(297626.6695, 4209169.6199)",0
"(296751.6605, 4208007.1442)",0
"(297439.1721, 4209357.1206)",0
"(297042.8819, 4209247.8162)",0
"(296776.6694, 4208857.135)",0
"(296324.0637, 4208026.3614)",0
"(296551.6566, 4207557.1516)",0
"(295987.9558, 4207877.7928)",0
"(296351.6557, 4207432.1556)",0
"(295325.4414, 4206458.2491)",0
"(295876.6509, 4206907.1682)",0
"(295671.4113, 4209204.3139)",0
"(295564.1834, 4209707.1427)",0
"(295426.6715, 4208632.1564)",0
"(293781.0386, 4207317.9961)",0
"(294651.6646, 4207857.1758)",0
"(294942.6942, 4208597.1437)",0
"(294626.6649, 4207882.1759)",0
"(293212.3252, 4208503.0721)",0
"(293401.6732, 4208157.1898)",0
"(292083.1906, 4208578.9418)",0
"(292451.6869, 4208232.199)",0
"(292346.3566, 4207092.6038)",0
