Node,Status
"(228189.7951, 4708943.8588)",0
"(224677.2564, 4708806.3705)",0
"(225739.7693, 4709493.873)",0
"(230389.8195, 4708331.3473)",0
"(229777.3121, 4708393.8486)",0
"(228874.8599, 4708325.4572)",0
"(229602.3078, 4707631.3399)",0
"(226789.2611, 4708060.3183)",0
"(227448.601, 4708680.0061)",0
"(230237.8886, 4703519.3906)",0
"(229502.2924, 4702443.7842)",0
"(230977.3147, 4704406.3002)",0
"(228764.7911, 4704931.3107)",0
"(228152.2776, 4702068.7873)",0
"(224314.7437, 4703293.8237)",0
"(229577.3016, 4705443.8145)",0
"(228727.2855, 4702943.7913)",0
"(226339.7643, 4703743.8141)",0
"(223864.7404, 4704118.8327)",0
"(229414.2113, 4704807.6018)",0
"(229877.3022, 4704406.3019)",0
"(228177.6661, 4703179.6542)",0
"(228252.2839, 4704081.3046)",0
"(225236.67, 4703895.3391)",0
"(228982.3827, 4706803.1953)",0
"(229377.3016, 4706331.3251)",0
"(228539.6468, 4706319.9839)",0
"(229002.2966, 4706106.323)",0
"(225615.8339, 4706446.3796)",0
"(226702.2712, 4705281.3267)",0
"(224770.4084, 4705037.0162)",0
"(225627.2603, 4705256.3327)",0
"(223130.21, 4705056.8332)",0
"(222198.3383, 4705434.2395)",0
"(249397.71, 4702533.985)",0
"(248090.0218, 4702368.7669)",0
"(250777.5598, 4702481.2669)",0
"(233214.8636, 4710818.8755)",0
"(241264.9699, 4709231.3595)",0
"(229089.8127, 4712206.3938)",0
"(249415.0363, 4701731.257)",0
"(247190.0439, 4707393.8379)",0
"(241558.8628, 4705920.3216)",0
"(250727.5624, 4703006.2744)",0
"(245501.0895, 4707272.4128)",0
"(249527.5692, 4706206.3206)",0
"(239247.3837, 4710065.4876)",0
"(249002.5798, 4708656.3553)",0
"(252785.8611, 4702648.0238)",0
"(251852.5735, 4702281.2632)",0
"(252274.7856, 4703638.0483)",0
"(251652.5752, 4703006.2739)",0
"(252361.8955, 4704028.9466)",0
"(251552.5782, 4703656.2834)",0
"(253877.6386, 4705943.2767)",0
"(253940.1361, 4706618.8223)",0
"(253477.6199, 4705456.3062)",0
"(250991.2915, 4704384.9248)",0
"(251577.5829, 4704206.2912)",0
"(251770.2631, 4705678.901)",0
"(250927.5806, 4705081.304)",0
"(251687.5177, 4705941.0984)",0
"(250902.5813, 4705206.3058)",0
"(251665.2257, 4707018.5415)",0
"(250377.5849, 4706656.3267)",0
"(252086.4443, 4709114.8606)",0
"(251590.1258, 4709593.8683)",0
"(252002.6236, 4708531.353)",0
"(251627.6327, 4710418.8801)",0
"(251740.1399, 4711143.8904)",0
"(252165.1513, 4711768.8993)",0
"(251907.1361, 4709767.2789)",0
"(252502.6368, 4709256.3627)",0
"(252062.2522, 4710894.7422)",0
"(252402.6449, 4710481.3804)",0
"(252459.0972, 4711384.0652)",0
"(252677.6527, 4710956.3869)",0
"(250637.9185, 4708585.9213)",0
"(249827.586, 4707856.3439)",0
"(247405.257, 4709849.8718)",0
"(246890.0556, 4709693.8697)",0
"(247902.573, 4710006.3745)",0
"(248847.4838, 4710553.7377)",0
"(249077.587, 4709481.3669)",0
"(250507.3541, 4709816.2596)",0
"(249327.5928, 4709756.3708)",0
"(250293.2907, 4710255.9154)",0
"(249052.593, 4710356.3793)",0
"(250333.3524, 4710755.3056)",0
"(249102.5945, 4710456.3807)",0
"(244580.4731, 4712413.4901)",0
"(242040.0053, 4713331.4159)",0
"(247127.5736, 4711781.3992)",0
"(236739.9291, 4714331.4231)",0
"(234739.9058, 4716218.9453)",0
"(231364.8531, 4715656.4355)",0
"(246502.5731, 4713118.9173)",0
"(244740.037, 4711756.3969)",0
"(244490.025, 4710481.379)",0
"(233589.8838, 4715081.4297)",0
"(238481.8866, 4713455.7097)",0
"(240427.4783, 4712906.4082)",0
"(235230.0515, 4715774.3915)",0
"(235777.4191, 4715456.4367)",0
"(232764.9027, 4715958.7222)",0
"(234177.3955, 4715856.44)",0
"(249515.3235, 4712476.058)",0
"(248527.601, 4712606.4111)",0
"(245943.1871, 4716486.4093)",0
"(244390.0734, 4718518.9906)",0
"(247527.5967, 4714231.4338)",0
"(237539.9615, 4718481.4791)",0
"(239714.974, 4714131.4238)",0
"(238839.9742, 4716793.9583)",0
"(242290.0164, 4714556.4329)",0
"(239439.9782, 4715731.4449)",0
"(239889.9793, 4714618.9306)",0
"(238389.9571, 4714856.4318)",0
"(235014.9119, 4716656.4513)",0
"(241999.8727, 4716641.1126)",0
"(246627.5831, 4714306.434)",0
"(242200.7111, 4713731.2858)",0
"(244727.5533, 4714331.4325)",0
"(240832.3731, 4715846.8721)",0
"(243177.5317, 4714781.4372)",0
"(248450.1081, 4718661.6509)",0
"(247577.6184, 4717481.4797)",0
"(245793.1965, 4718608.0552)",0
"(247352.6184, 4718081.488)",0
"(246423.8833, 4722395.2972)",0
"(246552.6179, 4720181.5167)",0
"(242376.7184, 4720382.3155)",0
"(244102.5845, 4721206.528)",0
"(241341.8939, 4722726.5289)",0
"(240677.5301, 4721581.5268)",0
"(242177.5671, 4723681.5598)",0
"(238452.5201, 4726394.0886)",0
"(234889.9528, 4726519.0807)",0
"(237714.9794, 4721506.5198)",0
"(240240.0301, 4722869.0437)",0
"(239877.5236, 4722794.0418)",0
"(238639.9994, 4722219.0312)",0
"(238152.4918, 4722444.0332)",0
"(237752.4855, 4722594.0345)",0
"(235339.9539, 4724994.0616)",0
"(234814.9425, 4724669.056)",0
"(238114.9885, 4721919.0261)",0
"(239365.0023, 4720456.5088)",0
"(239171.6873, 4725078.9906)",0
"(240477.5391, 4723731.5565)",0
"(236807.5625, 4725078.7435)",0
"(238877.5126, 4723756.5531)",0
"(236481.9224, 4721592.8685)",0
"(236202.4575, 4722581.5311)",0
"(242029.2787, 4724676.5101)",0
"(241802.5643, 4724281.5675)",0
"(241263.5367, 4726711.7918)",0
"(239855.5047, 4727707.9133)",0
"(240102.5473, 4726181.5901)",0
"(239390.651, 4726376.6398)",0
"(240077.5472, 4726231.5908)",0
"(239152.6844, 4727334.7587)",0
"(239177.5362, 4726881.5974)",0
"(238598.7784, 4729168.2651)",0
"(238477.5308, 4728181.6134)",0
"(252503.4081, 4714930.8)",0
"(250977.6546, 4714656.4404)",0
"(250441.2098, 4718476.4599)",0
"(252027.692, 4718031.4884)",0
"(250355.5932, 4719638.5571)",0
"(251927.6965, 4719156.5043)",0
"(248892.5471, 4721956.8294)",0
"(250752.6928, 4721781.5412)",0
"(251304.9947, 4726662.9965)",0
"(251365.2391, 4728294.1372)",0
"(251927.7288, 4725006.5886)",0
"(253202.77, 4728994.1474)",0
"(253477.7965, 4731906.6932)",0
"(250765.2573, 4731994.1964)",0
"(252240.2228, 4723094.0605)",0
"(252402.7319, 4724269.0777)",0
"(253075.3666, 4726677.6014)",0
"(252227.7353, 4725356.5937)",0
"(253063.6562, 4729810.7659)",0
"(252090.2907, 4733319.2165)",0
"(253777.8112, 4733444.2172)",0
"(251051.2612, 4730084.2229)",0
"(243397.6372, 4724458.8467)",0
"(241815.0739, 4725881.5905)",0
"(245065.1313, 4726644.1087)",0
"(245334.5145, 4725434.5517)",0
"(246714.1696, 4725460.2598)",0
"(249252.6855, 4724531.5819)",0
"(249540.8657, 4725911.0483)",0
"(249027.6847, 4724981.5886)",0
"(248005.8735, 4727951.5249)",0
"(248252.6815, 4726481.6111)",0
"(247326.6625, 4729422.0652)",0
"(246502.6641, 4728306.6356)",0
"(245002.0154, 4730871.0912)",0
"(244515.15, 4731556.683)",0
"(245127.6517, 4730056.6607)",0
"(248115.2091, 4731531.6904)",0
"(244140.155, 4733606.7141)",0
"(244702.6665, 4733994.2215)",0
"(244865.1578, 4731931.6896)",0
"(245465.1709, 4732494.1998)",0
"(246837.3296, 4731407.0595)",0
"(245652.6662, 4731106.6784)",0
"(244740.8328, 4732399.7028)",0
"(245677.6676, 4731281.6812)",0
"(246074.954, 4733524.3848)",0
"(246627.6909, 4732631.7047)",0
"(244684.98, 4729552.1293)",0
"(245127.6468, 4729181.647)",0
"(244151.0494, 4729711.2213)",0
"(244327.6328, 4728981.6423)",0
"(242833.0318, 4728771.5454)",0
"(243073.2064, 4731555.0603)",0
"(243377.6213, 4729706.6516)",0
"(241247.2097, 4729639.9927)",0
"(242752.6128, 4729981.6539)",0
"(241180.4609, 4731695.9109)",0
"(241377.5968, 4731031.6658)",0
"(240560.0687, 4730735.9758)",0
"(241002.5914, 4731131.6661)",0
"(261757.8493, 4707747.2893)",0
"(263327.7752, 4707281.3009)",0
"(262180.3529, 4708162.5649)",0
"(263427.7803, 4707781.3077)",0
"(258542.7188, 4710983.6366)",0
"(257440.2213, 4710781.376)",0
"(259502.751, 4711106.3734)",0
"(256727.7555, 4716493.9623)",0
"(254790.234, 4718318.99)",0
"(254277.7128, 4715456.45)",0
"(260690.2552, 4709493.8452)",0
"(259090.235, 4709706.3541)",0
"(258002.7523, 4713718.9175)",0
"(256740.2167, 4711343.8869)",0
"(256040.2128, 4712118.8994)",0
"(257277.7471, 4714168.9267)",0
"(253277.6896, 4714493.9371)",0
"(253602.6966, 4714743.9404)",0
"(257802.7503, 4713768.9189)",0
"(256867.9679, 4714611.2193)",0
"(256602.7294, 4713081.4129)",0
"(255696.2347, 4716228.7655)",0
"(256327.7279, 4713406.418)",0
"(254458.8369, 4714528.9264)",0
"(254577.703, 4713656.4236)",0
"(261534.351, 4711730.6042)",0
"(260877.7724, 4711581.3754)",0
"(260157.5778, 4711971.662)",0
"(260827.774, 4711906.3804)",0
"(261150.6648, 4713651.6785)",0
"(260777.7743, 4712031.3825)",0
"(260398.7575, 4712977.5284)",0
"(260127.7711, 4712731.3952)",0
"(257902.908, 4714661.0406)",0
"(257302.7592, 4715593.9477)",0
"(258565.2666, 4714656.4293)",0
"(258778.0225, 4714318.3593)",0
"(260303.0869, 4713752.8367)",0
"(259977.7749, 4713506.4072)",0
"(259316.5973, 4714702.0527)",0
"(259777.7796, 4714456.4219)",0
"(260120.6567, 4714709.1412)",0
"(262440.0659, 4713419.4653)",0
"(262977.8153, 4713756.3981)",0
"(262105.6456, 4713849.5834)",0
"(262627.8139, 4714231.4068)",0
"(262180.8448, 4715670.1762)",0
"(261927.8106, 4715106.4231)",0
"(262104.8012, 4718825.6571)",0
"(261102.813, 4718206.4727)",0
"(260464.3457, 4719261.6311)",0
"(261127.8141, 4718406.4756)",0
"(260685.862, 4719726.4403)",0
"(261252.8172, 4718831.4816)",0
"(261596.6707, 4720759.4536)",0
"(261252.8223, 4720181.5016)",0
"(255452.7534, 4720681.5226)",0
"(258727.7897, 4719381.4973)",0
"(253977.753, 4724719.0828)",0
"(258611.9644, 4726151.5493)",0
"(258277.8037, 4725156.5838)",0
"(256230.1508, 4726087.3149)",0
"(257771.9038, 4726328.8891)",0
"(256090.3087, 4730906.6754)",0
"(255290.291, 4729281.6501)",0
"(264607.7299, 4714271.8638)",0
"(265727.8534, 4714006.3887)",0
"(263375.8707, 4716622.4609)",0
"(262740.3294, 4716918.9467)",0
"(264127.845, 4716256.4303)",0
"(263377.8412, 4717743.9565)",0
"(264215.3523, 4717693.9521)",0
"(263772.1162, 4717329.0808)",0
"(264158.3792, 4717254.1552)",0
"(263482.7602, 4718196.9913)",0
"(262690.3346, 4718406.4695)",0
"(264252.8555, 4718331.4618)",0
"(264309.2069, 4720659.2136)",0
"(264252.8605, 4719506.48)",0
"(262045.7101, 4727359.5708)",0
"(262302.8633, 4728544.1308)",0
"(262852.8705, 4728219.1245)",0
"(262712.5962, 4726966.5988)",0
"(261652.3061, 4723446.8499)",0
"(261677.8366, 4722856.5412)",0
"(260656.2313, 4724767.9822)",0
"(261052.8325, 4724056.5615)",0
"(261360.5579, 4729334.7338)",0
"(261052.8451, 4728156.6257)",0
"(260306.9121, 4726511.6365)",0
"(259802.8212, 4725131.5806)",0
"(259591.8029, 4727036.574)",0
"(259852.827, 4726856.6069)",0
"(272082.6177, 4718766.5703)",0
"(272840.4944, 4719168.9329)",0
"(271427.9676, 4718706.4332)",0
"(272515.4896, 4719306.4371)",0
"(273365.5544, 4728006.5975)",0
"(271577.9946, 4723181.5114)",0
"(272023.5641, 4719178.4713)",0
"(271527.9716, 4719106.4393)",0
"(272406.7862, 4723746.6216)",0
"(271433.3232, 4721216.4944)",0
"(270064.7724, 4718981.4843)",0
"(268902.9279, 4718956.4503)",0
"(265522.3, 4719631.1639)",0
"(269002.933, 4719631.4608)",0
"(266563.3256, 4720680.4205)",0
"(269152.9394, 4720406.4728)",0
"(266648.2815, 4720779.6246)",0
"(269202.9408, 4720531.4746)",0
"(265305.9552, 4721899.6245)",0
"(264640.377, 4722256.522)",0
"(265802.8925, 4721981.5136)",0
"(263690.3699, 4724194.057)",0
"(263615.3709, 4724856.568)",0
"(264183.1063, 4723546.1363)",0
"(264126.6266, 4724182.4522)",0
"(270290.4965, 4721358.5737)",0
"(269502.9497, 4721306.4859)",0
"(267366.6752, 4722152.0003)",0
"(269427.9496, 4721531.4903)",0
"(270405.8645, 4721763.1209)",0
"(269452.9508, 4721706.4934)",0
"(270976.8581, 4723410.3587)",0
"(269377.9504, 4721881.4969)",0
"(265464.4828, 4723836.4124)",0
"(264865.3862, 4723931.5495)",0
"(266377.908, 4723731.5418)",0
"(263715.3747, 4725569.0794)",0
"(265090.3944, 4725269.0714)",0
"(264764.0863, 4724984.4547)",0
"(265355.5336, 4724777.3997)",0
"(267574.7224, 4723823.7981)",0
"(269427.9565, 4722981.5169)",0
"(270476.3686, 4725484.5024)",0
"(269102.9536, 4723531.5281)",0
"(267400.2363, 4726075.0635)",0
"(268802.957, 4725406.5631)",0
"(269954.5452, 4727210.9469)",0
"(268827.9586, 4725656.5676)",0
"(266192.9993, 4727457.3406)",0
"(268677.9571, 4725906.5725)",0
"(267239.6002, 4728341.2304)",0
"(267677.9441, 4727031.5953)",0
"(266203.6055, 4728766.7371)",0
"(266352.9242, 4727906.6144)",0
"(265059.1063, 4727961.5326)",0
"(265377.911, 4728306.623)",0
"(264073.1741, 4728816.8607)",0
"(264452.9008, 4729181.6399)",0
"(263815.3052, 4729043.7203)",0
"(264327.8994, 4729306.6423)",0
"(264395.3054, 4730129.4511)",0
"(264102.8977, 4729681.6491)",0
"(263555.2816, 4729862.4824)",0
"(264077.8976, 4729756.6505)",0
"(264359.4631, 4733578.9831)",0
"(264415.4323, 4734719.2404)",0
"(264277.9131, 4732181.6937)",0
"(262986.0457, 4731490.5419)",0
"(263002.8854, 4730931.6715)",0
"(262160.4359, 4731833.5822)",0
"(262402.8769, 4731281.6775)",0
"(259468.568, 4732720.8618)",0
"(259827.8588, 4733706.7187)",0
"(257865.4247, 4734993.998)",0
"(258327.8446, 4733806.7206)",0
"(256730.9826, 4733472.0499)",0
"(256852.8356, 4734206.7277)",0
"(256443.0963, 4735412.6326)",0
"(256427.8349, 4734331.7301)",0
"(253488.3608, 4735827.2704)",0
"(253802.8247, 4734756.739)",0
"(253118.5087, 4735726.8008)",0
"(253127.8192, 4734656.7376)",0
"(251312.0635, 4736248.8172)",0
"(251452.7909, 4734731.7402)",0
"(250846.3446, 4734184.7091)",0
"(250852.7802, 4734831.7424)",0
"(250177.0486, 4735812.7564)",0
"(250152.7777, 4736294.2686)",0
"(249952.7659, 4735256.7506)",0
"(249177.7628, 4737344.2876)",0
"(249569.0679, 4736955.1874)",0
"(249827.7716, 4736431.7712)",0
"(249094.1894, 4736076.7027)",0
"(248852.751, 4736544.2739)",0
"(248877.7458, 4735481.7554)",0
"(248682.4098, 4734583.8337)",0
"(249027.742, 4734306.735)",0
"(246022.9514, 4736638.8861)",0
"(246427.7024, 4735331.7472)",0
"(244744.5138, 4737458.7537)",0
"(244952.6793, 4735656.7476)",0
"(243446.6541, 4737184.6434)",0
"(243502.661, 4736606.7567)",0
"(242753.0031, 4738071.6593)",0
"(242727.653, 4737031.7606)",0
"(260976.3752, 4740397.8785)",0
"(260627.979, 4743081.8923)",0
"(260852.9131, 4738056.7969)",0
"(262353.0189, 4746419.4547)",0
"(263465.4899, 4741994.3763)",0
"(264453.0232, 4742619.3943)",0
"(262790.4325, 4738119.3001)",0
"(265302.9881, 4738619.3186)",0
"(259465.5631, 4747231.98)",0
"(262430.5798, 4742304.744)",0
"(262277.9294, 4738956.8135)",0
"(263290.288, 4740744.109)",0
"(263727.9661, 4739706.8331)",0
"(264354.6543, 4741037.2651)",0
"(264727.9897, 4739981.8427)",0
"(259873.7973, 4741293.4585)",0
"(259627.9326, 4740056.8332)",0
"(256652.0811, 4744723.2542)",0
"(257680.8869, 4745904.477)",0
"(258054.4877, 4742561.7536)",0
"(257802.9503, 4741206.8566)",0
"(256757.658, 4742593.2601)",0
"(257102.948, 4741456.8615)",0
"(255895.2709, 4742728.7199)",0
"(256602.9464, 4741731.8669)",0
"(255354.6591, 4743586.4707)",0
"(255152.9344, 4742206.8756)",0
"(256457.7873, 4737366.2023)",0
"(255215.3638, 4736956.7779)",0
"(257452.8945, 4737881.7941)",0
"(254440.3973, 4739919.3309)",0
"(253202.8867, 4739969.3318)",0
"(248790.259, 4738381.8058)",0
"(254805.0577, 4738876.27)",0
"(255352.8804, 4738081.798)",0
"(253507.9056, 4739284.0877)",0
"(253977.8754, 4738556.8067)",0
"(249489.7005, 4738470.7403)",0
"(250002.7927, 4738881.8139)",0
"(251825.5173, 4742884.0262)",0
"(251340.3568, 4743344.393)",0
"(252452.8895, 4742781.8845)",0
"(249677.8196, 4747244.449)",0
"(250990.3869, 4748269.4643)",0
"(250033.7329, 4746134.3913)",0
"(250831.9026, 4746705.3384)",0
"(252149.6508, 4744912.011)",0
"(252852.9073, 4743456.898)",0
"(253524.9702, 4745274.2425)",0
"(253902.9454, 4744956.9286)",0
"(255543.3703, 4746727.3381)",0
"(254102.9584, 4745831.9459)",0
"(254007.0596, 4747730.2885)",0
"(253752.9566, 4746456.9576)",0
"(251907.9637, 4747075.1464)",0
"(251527.8976, 4747694.4631)",0
"(252602.9287, 4747106.963)",0
"(253336.5364, 4749701.6997)",0
"(253002.9656, 4748431.9829)",0
"(251223.9724, 4750442.0132)",0
"(251002.919, 4750131.9792)",0
"(250368.4099, 4751377.2353)",0
"(250202.8947, 4750456.9708)",0
"(248803.7321, 4752191.5994)",0
"(248802.8576, 4751156.9523)",0
"(255178.2263, 4748906.793)",0
"(254028.0042, 4748831.996)",0
"(249268.5823, 4746711.9679)",0
"(249490.3454, 4749144.4561)",0
"(249552.8007, 4744281.9054)",0
"(247577.8318, 4750894.4241)",0
"(248752.7997, 4748019.4454)",0
"(247246.8302, 4748703.4643)",0
"(248475.1132, 4747238.7551)",0
"(249525.5972, 4740766.007)",0
"(249177.7833, 4741806.864)",0
"(247232.6698, 4739143.3747)",0
"(246577.7211, 4738644.3006)",0
"(247827.7482, 4739956.8289)",0
"(245836.697, 4740014.5838)",0
"(246652.7336, 4741081.8384)",0
"(246059.9841, 4741934.6375)",0
"(246177.7257, 4740981.8339)",0
"(245015.7007, 4742215.4548)",0
"(246052.7236, 4740956.8328)",0
"(244374.3372, 4739634.7635)",0
"(244165.1816, 4738719.2894)",0
"(244602.6983, 4740581.8189)",0
"(243627.6758, 4739019.2918)",0
"(243647.7561, 4739595.3865)",0
"(243577.6817, 4740181.8084)",0
"(243232.4504, 4742283.489)",0
"(243327.6862, 4741381.8221)",0
"(242065.5276, 4740894.8877)",0
"(243152.6853, 4741506.823)",0
"(240449.6537, 4741488.7402)",0
"(241377.6736, 4742156.8278)",0
"(239173.3951, 4742309.6104)",0
"(239877.6669, 4742856.8356)",0
"(238229.636, 4745453.8277)",0
"(237715.1739, 4745631.8558)",0
"(238702.6794, 4745231.8591)",0
"(237890.1922, 4746981.8744)",0
"(238593.7309, 4746652.186)",0
"(238777.6863, 4745781.8668)",0
"(236555.1425, 4743675.6455)",0
"(237089.3244, 4745544.6982)",0
"(236677.6478, 4744481.8326)",0
"(234012.0628, 4745545.7534)",0
"(236227.6465, 4744756.8322)",0
"(235054.559, 4745886.4446)",0
"(235802.6507, 4745381.8364)",0
"(247586.1011, 4744019.4999)",0
"(247477.7523, 4743256.8743)",0
"(246856.8514, 4746870.6517)",0
"(247315.2806, 4748056.9194)",0
"(246652.7474, 4745381.8915)",0
"(239577.7773, 4752044.3971)",0
"(243312.4906, 4750346.1743)",0
"(246152.7445, 4746306.8949)",0
"(242326.1115, 4744849.2006)",0
"(241965.1952, 4744294.3513)",0
"(242227.7055, 4745431.863)",0
"(239965.1888, 4745006.8634)",0
"(240939.2985, 4745453.0044)",0
"(241752.7011, 4745206.8618)",0
"(241081.4504, 4747473.423)",0
"(241877.7267, 4747781.8805)",0
"(239832.0099, 4748370.7418)",0
"(240127.7327, 4748681.891)",0
"(238173.7731, 4748383.5081)",0
"(238377.7248, 4748956.8868)",0
"(237334.751, 4749760.0432)",0
"(237927.7225, 4749031.8848)",0
"(233938.2471, 4747483.1205)",0
"(234627.6748, 4747956.8533)",0
"(234318.9804, 4748886.8316)",0
"(234427.6732, 4748056.8516)",0
"(233400.9816, 4748233.7285)",0
"(233057.4031, 4749180.0475)",0
"(266590.0462, 4730881.3176)",0
"(268402.9784, 4730481.6609)",0
"(270024.2833, 4730855.2086)",0
"(268502.987, 4731506.6811)",0
"(266939.6145, 4732910.6922)",0
"(268552.9915, 4732056.692)",0
"(270023.2172, 4731641.4339)",0
"(268903.0001, 4732306.6969)",0
"(272360.8588, 4731075.7873)",0
"(273190.5719, 4730681.6566)",0
"(272003.0583, 4731881.6855)",0
"(272853.0853, 4733269.2135)",0
"(272721.4745, 4732559.4292)",0
"(272653.0718, 4732006.6867)",0
"(267910.5199, 4736250.8625)",0
"(266890.5199, 4738519.3225)",0
"(268578.0055, 4733956.73)",0
"(264665.4454, 4735581.7576)",0
"(262702.9235, 4737294.2847)",0
"(266140.505, 4738594.3213)",0
"(266390.4725, 4735069.251)",0
"(266311.3641, 4734373.9636)",0
"(267852.9947, 4734331.7374)",0
"(264800.5142, 4736700.8374)",0
"(266427.6063, 4737424.6141)",0
"(270862.7603, 4733287.3853)",0
"(269178.0122, 4733281.7165)",0
"(271045.0088, 4733640.1983)",0
"(269353.0169, 4733456.72)",0
"(271351.1354, 4733752.08)",0
"(269578.026, 4733931.7302)",0
"(268821.2008, 4736884.784)",0
"(270303.0522, 4734856.7515)",0
"(273203.4379, 4734632.6952)",0
"(273390.6169, 4735044.2546)",0
"(273103.0987, 4734056.7312)",0
"(274278.1457, 4735919.2752)",0
"(275540.6527, 4734506.7392)",0
"(275115.6731, 4736756.7956)",0
"(274157.7422, 4735194.8489)",0
"(274103.1245, 4734531.7414)",0
"(274700.322, 4734438.4908)",0
"(274203.1271, 4734581.7425)",0
"(274895.9908, 4736053.8088)",0
"(275078.1538, 4735306.7596)",0
"(269822.3445, 4736854.4255)",0
"(271353.0871, 4735906.7764)",0
"(273321.606, 4736926.2337)",0
"(271253.0873, 4736081.7805)",0
"(270383.6811, 4736996.7872)",0
"(271203.0869, 4736131.7816)",0
"(271061.9134, 4737271.5011)",0
"(271528.1047, 4737031.8022)",0
"(273733.0803, 4738459.0124)",0
"(274028.1677, 4738044.3269)",0
"(273303.1621, 4738756.8435)",0
"(276365.7097, 4737719.3178)",0
"(275861.6468, 4738640.6699)",0
"(274978.2021, 4739231.8567)",0
"(270981.2273, 4739039.3536)",0
"(271928.133, 4738656.8399)",0
"(274059.0539, 4741691.2009)",0
"(273878.2347, 4742344.4304)",0
"(273403.2064, 4741331.905)",0
"(273915.8034, 4745969.5171)",0
"(271640.7512, 4745481.9964)",0
"(270840.8052, 4748382.0499)",0
"(272640.72, 4742856.9391)",0
"(273445.1618, 4744990.8904)",0
"(273453.2599, 4744131.9718)",0
"(272255.8689, 4745163.2981)",0
"(272881.65, 4747076.3659)",0
"(275513.5203, 4744202.3642)",0
"(276465.824, 4744469.4886)",0
"(275178.2819, 4743531.9632)",0
"(276171.756, 4743459.4535)",0
"(276403.2932, 4742831.9473)",0
"(277502.1453, 4745827.5882)",0
"(277153.3552, 4745432.0121)",0
"(267941.6688, 4740035.173)",0
"(270628.1282, 4740281.8738)",0
"(271379.4928, 4742493.8869)",0
"(270503.1416, 4741131.8924)",0
"(270452.6841, 4742047.2923)",0
"(269778.1338, 4741606.8999)",0
"(266932.7643, 4742576.6317)",0
"(269353.1295, 4741906.9046)",0
"(270423.9607, 4744485.1394)",0
"(271365.7243, 4744381.9701)",0
"(269678.1762, 4743956.9516)",0
"(271815.7828, 4746719.5226)",0
"(270615.7972, 4748257.0464)",0
"(271080.4567, 4745910.8812)",0
"(270248.0865, 4747184.1676)",0
"(267836.6894, 4745493.9101)",0
"(267928.1531, 4744931.9636)",0
"(267640.7333, 4748207.0313)",0
"(266558.5753, 4745879.4636)",0
"(266403.1212, 4745331.9627)",0
"(264115.2652, 4745118.8086)",0
"(264853.0728, 4745181.9483)",0
"(263754.7991, 4746705.7389)",0
"(264803.0785, 4745656.9575)",0
"(262518.3997, 4747301.7691)",0
"(262065.5384, 4746919.4673)",0
"(262578.0664, 4747656.9852)",0
"(260415.5896, 4748257.0027)",0
