Iteracion "Tiempo Infección" "Ratio infectados" "Nodos Totales" pC pR
3033 1710876835.75705 0.0015670296952127244 63815 0.5 0
3034 1710876835.764236 0.0015670296952127244 63815 0.5 0
3035 1710876835.77189 0.0015670296952127244 63815 0.5 0
3036 1710876835.7808099 0.0015670296952127244 63815 0.5 0
3037 1710876835.788509 0.0015670296952127244 63815 0.5 0
3038 1710876835.7964852 0.0015670296952127244 63815 0.5 0
3039 1710876835.8041222 0.0015670296952127244 63815 0.5 0
3040 1710876835.812581 0.0015670296952127244 63815 0.5 0
3041 1710876835.821855 0.0015670296952127244 63815 0.5 0
3042 1710876835.8295 0.0015670296952127244 63815 0.5 0
3043 1710876835.8368042 0.0015670296952127244 63815 0.5 0
3044 1710876835.845386 0.0015670296952127244 63815 0.5 0
3045 1710876835.8527648 0.0015670296952127244 63815 0.5 0
3046 1710876835.860559 0.0015670296952127244 63815 0.5 0
3047 1710876835.8679261 0.0015670296952127244 63815 0.5 0
3048 1710876835.8763561 0.0015670296952127244 63815 0.5 0
3049 1710876835.8841422 0.0015670296952127244 63815 0.5 0
3050 1710876835.891891 0.0015670296952127244 63815 0.5 0
3051 1710876835.899165 0.0015670296952127244 63815 0.5 0
3052 1710876835.906603 0.0015670296952127244 63815 0.5 0
3053 1710876835.914009 0.0015670296952127244 63815 0.5 0
3054 1710876835.921679 0.0015670296952127244 63815 0.5 0
3055 1710876835.9291039 0.0015670296952127244 63815 0.5 0
3056 1710876835.9362502 0.0015670296952127244 63815 0.5 0
3057 1710876835.94381 0.0015670296952127244 63815 0.5 0
3058 1710876835.9509811 0.0015670296952127244 63815 0.5 0
3059 1710876835.958504 0.0015670296952127244 63815 0.5 0
3060 1710876835.96575 0.0015670296952127244 63815 0.5 0
3061 1710876835.9734569 0.0015670296952127244 63815 0.5 0
3062 1710876835.982529 0.0015670296952127244 63815 0.5 0
3063 1710876835.990746 0.0015670296952127244 63815 0.5 0
3064 1710876835.9987168 0.0015670296952127244 63815 0.5 0
3065 1710876836.006559 0.0015670296952127244 63815 0.5 0
3066 1710876836.01529 0.0015670296952127244 63815 0.5 0
3067 1710876836.03171 0.0015670296952127244 63815 0.5 0
3068 1710876836.0412889 0.0015670296952127244 63815 0.5 0
3069 1710876836.049231 0.0015670296952127244 63815 0.5 0
3070 1710876836.057028 0.0015670296952127244 63815 0.5 0
3071 1710876836.0645251 0.0015670296952127244 63815 0.5 0
3072 1710876836.072216 0.0015670296952127244 63815 0.5 0
3073 1710876836.07967 0.0015670296952127244 63815 0.5 0
3074 1710876836.086831 0.0015670296952127244 63815 0.5 0
3075 1710876836.097409 0.0015670296952127244 63815 0.5 0
3076 1710876836.107865 0.0015670296952127244 63815 0.5 0
3077 1710876836.1179368 0.0015670296952127244 63815 0.5 0
3078 1710876836.1288939 0.0015670296952127244 63815 0.5 0
3079 1710876836.137451 0.0015670296952127244 63815 0.5 0
3080 1710876836.14578 0.0015670296952127244 63815 0.5 0
3081 1710876836.153622 0.0015670296952127244 63815 0.5 0
3082 1710876836.1620522 0.0015670296952127244 63815 0.5 0
3083 1710876836.169914 0.0015670296952127244 63815 0.5 0
3084 1710876836.179598 0.0015670296952127244 63815 0.5 0
3085 1710876836.187555 0.0015670296952127244 63815 0.5 0
3086 1710876836.196311 0.0015670296952127244 63815 0.5 0
3087 1710876836.205951 0.0015670296952127244 63815 0.5 0
3088 1710876836.2147 0.0015670296952127244 63815 0.5 0
3089 1710876836.2226639 0.0015670296952127244 63815 0.5 0
3090 1710876836.234505 0.0015670296952127244 63815 0.5 0
3091 1710876836.253629 0.0015670296952127244 63815 0.5 0
3092 1710876836.270488 0.0015670296952127244 63815 0.5 0
3093 1710876836.290483 0.0015670296952127244 63815 0.5 0
3094 1710876836.302163 0.0015670296952127244 63815 0.5 0
3095 1710876836.310605 0.0015670296952127244 63815 0.5 0
3096 1710876836.3180711 0.0015670296952127244 63815 0.5 0
3097 1710876836.325671 0.0015670296952127244 63815 0.5 0
3098 1710876836.3329148 0.0015670296952127244 63815 0.5 0
3099 1710876836.340514 0.0015670296952127244 63815 0.5 0
3100 1710876836.347723 0.0015670296952127244 63815 0.5 0
3101 1710876836.355049 0.0015670296952127244 63815 0.5 0
3102 1710876836.3623822 0.0015670296952127244 63815 0.5 0
3103 1710876836.3695629 0.0015670296952127244 63815 0.5 0
3104 1710876836.377425 0.0015670296952127244 63815 0.5 0
3105 1710876836.384583 0.0015670296952127244 63815 0.5 0
3106 1710876836.393373 0.0015670296952127244 63815 0.5 0
3107 1710876836.4006221 0.0015670296952127244 63815 0.5 0
3108 1710876836.4086888 0.0015670296952127244 63815 0.5 0
3109 1710876836.4159749 0.0015670296952127244 63815 0.5 0
3110 1710876836.424695 0.0015670296952127244 63815 0.5 0
3111 1710876836.43409 0.0015670296952127244 63815 0.5 0
3112 1710876836.442438 0.0015670296952127244 63815 0.5 0
3113 1710876836.449662 0.0015670296952127244 63815 0.5 0
3114 1710876836.457671 0.0015670296952127244 63815 0.5 0
3115 1710876836.465033 0.0015670296952127244 63815 0.5 0
3116 1710876836.472563 0.0015670296952127244 63815 0.5 0
3117 1710876836.480281 0.0015670296952127244 63815 0.5 0
3118 1710876836.488837 0.0015670296952127244 63815 0.5 0
3119 1710876836.497687 0.0015670296952127244 63815 0.5 0
3120 1710876836.505425 0.0015670296952127244 63815 0.5 0
3121 1710876836.513062 0.0015670296952127244 63815 0.5 0
3122 1710876836.5215628 0.0015670296952127244 63815 0.5 0
3123 1710876836.529719 0.0015670296952127244 63815 0.5 0
3124 1710876836.5379572 0.0015670296952127244 63815 0.5 0
3125 1710876836.54654 0.0015670296952127244 63815 0.5 0
3126 1710876836.555559 0.0015670296952127244 63815 0.5 0
3127 1710876836.565191 0.0015670296952127244 63815 0.5 0
3128 1710876836.573629 0.0015670296952127244 63815 0.5 0
3129 1710876836.582688 0.0015670296952127244 63815 0.5 0
3130 1710876836.5913699 0.0015670296952127244 63815 0.5 0
3131 1710876836.600686 0.0015670296952127244 63815 0.5 0
3132 1710876836.6111438 0.0015670296952127244 63815 0.5 0
3133 1710876836.6200519 0.0015670296952127244 63815 0.5 0
3134 1710876836.630423 0.0015670296952127244 63815 0.5 0
3135 1710876836.640388 0.0015670296952127244 63815 0.5 0
3136 1710876836.6555169 0.0015670296952127244 63815 0.5 0
3137 1710876836.664247 0.0015670296952127244 63815 0.5 0
3138 1710876836.6723142 0.0015670296952127244 63815 0.5 0
3139 1710876836.6797812 0.0015670296952127244 63815 0.5 0
3140 1710876836.687126 0.0015670296952127244 63815 0.5 0
3141 1710876836.695185 0.0015670296952127244 63815 0.5 0
3142 1710876836.7024598 0.0015670296952127244 63815 0.5 0
3143 1710876836.7102232 0.0015670296952127244 63815 0.5 0
3144 1710876836.717375 0.0015670296952127244 63815 0.5 0
3145 1710876836.724861 0.0015670296952127244 63815 0.5 0
3146 1710876836.7321348 0.0015670296952127244 63815 0.5 0
3147 1710876836.739836 0.0015670296952127244 63815 0.5 0
3148 1710876836.747211 0.0015670296952127244 63815 0.5 0
3149 1710876836.756403 0.0015670296952127244 63815 0.5 0
3150 1710876836.764102 0.0015670296952127244 63815 0.5 0
3151 1710876836.7716548 0.0015670296952127244 63815 0.5 0
3152 1710876836.7794108 0.0015670296952127244 63815 0.5 0
3153 1710876836.786848 0.0015670296952127244 63815 0.5 0
3154 1710876836.795607 0.0015670296952127244 63815 0.5 0
3155 1710876836.8033001 0.0015670296952127244 63815 0.5 0
3156 1710876836.811529 0.0015670296952127244 63815 0.5 0
3157 1710876836.820755 0.0015670296952127244 63815 0.5 0
3158 1710876836.830136 0.0015670296952127244 63815 0.5 0
3159 1710876836.839612 0.0015670296952127244 63815 0.5 0
3160 1710876836.850143 0.0015670296952127244 63815 0.5 0
3161 1710876836.8595252 0.0015670296952127244 63815 0.5 0
3162 1710876836.867902 0.0015670296952127244 63815 0.5 0
3163 1710876836.876703 0.0015670296952127244 63815 0.5 0
3164 1710876836.885223 0.0015670296952127244 63815 0.5 0
3165 1710876836.895582 0.0015670296952127244 63815 0.5 0
3166 1710876836.904644 0.0015670296952127244 63815 0.5 0
3167 1710876836.916451 0.0015670296952127244 63815 0.5 0
3168 1710876836.9258602 0.0015670296952127244 63815 0.5 0
3169 1710876836.938273 0.0015670296952127244 63815 0.5 0
3170 1710876836.9502678 0.0015670296952127244 63815 0.5 0
3171 1710876836.9611719 0.0015670296952127244 63815 0.5 0
3172 1710876836.969344 0.0015670296952127244 63815 0.5 0
3173 1710876836.9790988 0.0015670296952127244 63815 0.5 0
3174 1710876836.9872189 0.0015670296952127244 63815 0.5 0
3175 1710876836.9982028 0.0015670296952127244 63815 0.5 0
3176 1710876837.008536 0.0015670296952127244 63815 0.5 0
3177 1710876837.017261 0.0015670296952127244 63815 0.5 0
3178 1710876837.027882 0.0015670296952127244 63815 0.5 0
3179 1710876837.0370429 0.0015670296952127244 63815 0.5 0
3180 1710876837.048882 0.0015670296952127244 63815 0.5 0
3181 1710876837.05887 0.0015670296952127244 63815 0.5 0
3182 1710876837.068141 0.0015670296952127244 63815 0.5 0
3183 1710876837.07696 0.0015670296952127244 63815 0.5 0
3184 1710876837.084859 0.0015670296952127244 63815 0.5 0
3185 1710876837.094016 0.0015670296952127244 63815 0.5 0
3186 1710876837.101685 0.0015670296952127244 63815 0.5 0
3187 1710876837.109826 0.0015670296952127244 63815 0.5 0
3188 1710876837.117238 0.0015670296952127244 63815 0.5 0
3189 1710876837.124728 0.0015670296952127244 63815 0.5 0
3190 1710876837.132048 0.0015670296952127244 63815 0.5 0
3191 1710876837.139725 0.0015670296952127244 63815 0.5 0
3192 1710876837.147163 0.0015670296952127244 63815 0.5 0
3193 1710876837.154381 0.0015670296952127244 63815 0.5 0
3194 1710876837.161847 0.0015670296952127244 63815 0.5 0
3195 1710876837.169218 0.0015670296952127244 63815 0.5 0
3196 1710876837.177001 0.0015670296952127244 63815 0.5 0
3197 1710876837.184671 0.0015670296952127244 63815 0.5 0
3198 1710876837.193846 0.0015670296952127244 63815 0.5 0
3199 1710876837.202488 0.0015670296952127244 63815 0.5 0
3200 1710876837.211679 0.0015670296952127244 63815 0.5 0
3201 1710876837.21942 0.0015670296952127244 63815 0.5 0
3202 1710876837.228247 0.0015670296952127244 63815 0.5 0
3203 1710876837.2368379 0.0015670296952127244 63815 0.5 0
3204 1710876837.247082 0.0015670296952127244 63815 0.5 0
3205 1710876837.259249 0.0015670296952127244 63815 0.5 0
3206 1710876837.275435 0.0015670296952127244 63815 0.5 0
3207 1710876837.285109 0.0015670296952127244 63815 0.5 0
3208 1710876837.294626 0.0015670296952127244 63815 0.5 0
3209 1710876837.302767 0.0015670296952127244 63815 0.5 0
3210 1710876837.3118532 0.0015670296952127244 63815 0.5 0
3211 1710876837.319565 0.0015670296952127244 63815 0.5 0
3212 1710876837.327848 0.0015670296952127244 63815 0.5 0
3213 1710876837.335404 0.0015670296952127244 63815 0.5 0
3214 1710876837.343498 0.0015670296952127244 63815 0.5 0
3215 1710876837.3509572 0.0015670296952127244 63815 0.5 0
3216 1710876837.3592231 0.0015670296952127244 63815 0.5 0
3217 1710876837.366888 0.0015670296952127244 63815 0.5 0
3218 1710876837.375511 0.0015670296952127244 63815 0.5 0
3219 1710876837.383092 0.0015670296952127244 63815 0.5 0
3220 1710876837.391146 0.0015670296952127244 63815 0.5 0
3221 1710876837.400704 0.0015670296952127244 63815 0.5 0
3222 1710876837.409601 0.0015670296952127244 63815 0.5 0
3223 1710876837.4173288 0.0015670296952127244 63815 0.5 0
3224 1710876837.4262002 0.0015670296952127244 63815 0.5 0
3225 1710876837.43428 0.0015670296952127244 63815 0.5 0
3226 1710876837.4433842 0.0015670296952127244 63815 0.5 0
3227 1710876837.451773 0.0015670296952127244 63815 0.5 0
3228 1710876837.464756 0.0015670296952127244 63815 0.5 0
3229 1710876837.4753668 0.0015670296952127244 63815 0.5 0
3230 1710876837.4841049 0.0015670296952127244 63815 0.5 0
3231 1710876837.494001 0.0015670296952127244 63815 0.5 0
3232 1710876837.502198 0.0015670296952127244 63815 0.5 0
3233 1710876837.511053 0.0015670296952127244 63815 0.5 0
3234 1710876837.518829 0.0015670296952127244 63815 0.5 0
3235 1710876837.527321 0.0015670296952127244 63815 0.5 0
3236 1710876837.535091 0.0015670296952127244 63815 0.5 0
3237 1710876837.543623 0.0015670296952127244 63815 0.5 0
3238 1710876837.551332 0.0015670296952127244 63815 0.5 0
3239 1710876837.559626 0.0015670296952127244 63815 0.5 0
3240 1710876837.567362 0.0015670296952127244 63815 0.5 0
3241 1710876837.5757928 0.0015670296952127244 63815 0.5 0
3242 1710876837.586376 0.0015670296952127244 63815 0.5 0
3243 1710876837.596731 0.0015670296952127244 63815 0.5 0
3244 1710876837.605286 0.0015670296952127244 63815 0.5 0
3245 1710876837.614728 0.0015670296952127244 63815 0.5 0
3246 1710876837.623162 0.0015670296952127244 63815 0.5 0
3247 1710876837.631084 0.0015670296952127244 63815 0.5 0
3248 1710876837.639401 0.0015670296952127244 63815 0.5 0
3249 1710876837.648892 0.0015670296952127244 63815 0.5 0
3250 1710876837.6570728 0.0015670296952127244 63815 0.5 0
3251 1710876837.665932 0.0015670296952127244 63815 0.5 0
3252 1710876837.6753762 0.0015670296952127244 63815 0.5 0
3253 1710876837.682782 0.0015670296952127244 63815 0.5 0
3254 1710876837.694808 0.0015670296952127244 63815 0.5 0
3255 1710876837.708328 0.0015670296952127244 63815 0.5 0
3256 1710876837.728229 0.0015670296952127244 63815 0.5 0
3257 1710876837.748058 0.0015670296952127244 63815 0.5 0
3258 1710876837.774119 0.0015670296952127244 63815 0.5 0
3259 1710876837.798371 0.0015670296952127244 63815 0.5 0
3260 1710876837.821842 0.0015670296952127244 63815 0.5 0
3261 1710876837.841172 0.0015670296952127244 63815 0.5 0
3262 1710876837.8682199 0.0015670296952127244 63815 0.5 0
3263 1710876837.881823 0.0015670296952127244 63815 0.5 0
3264 1710876837.891513 0.0015670296952127244 63815 0.5 0
3265 1710876837.9010718 0.0015670296952127244 63815 0.5 0
3266 1710876837.911695 0.0015670296952127244 63815 0.5 0
3267 1710876837.920903 0.0015670296952127244 63815 0.5 0
3268 1710876837.9361768 0.0015670296952127244 63815 0.5 0
3269 1710876837.9500842 0.0015670296952127244 63815 0.5 0
3270 1710876837.959423 0.0015670296952127244 63815 0.5 0
3271 1710876837.96754 0.0015670296952127244 63815 0.5 0
3272 1710876837.975204 0.0015670296952127244 63815 0.5 0
3273 1710876837.982647 0.0015670296952127244 63815 0.5 0
3274 1710876837.990141 0.0015670296952127244 63815 0.5 0
3275 1710876838.000043 0.0015670296952127244 63815 0.5 0
3276 1710876838.009295 0.0015670296952127244 63815 0.5 0
3277 1710876838.017987 0.0015670296952127244 63815 0.5 0
3278 1710876838.026699 0.0015670296952127244 63815 0.5 0
3279 1710876838.040447 0.0015670296952127244 63815 0.5 0
3280 1710876838.0584419 0.0015670296952127244 63815 0.5 0
3281 1710876838.080054 0.0015670296952127244 63815 0.5 0
3282 1710876838.102713 0.0015670296952127244 63815 0.5 0
3283 1710876838.124628 0.0015670296952127244 63815 0.5 0
3284 1710876838.143198 0.0015670296952127244 63815 0.5 0
3285 1710876838.158238 0.0015670296952127244 63815 0.5 0
3286 1710876838.1759639 0.0015670296952127244 63815 0.5 0
3287 1710876838.186502 0.0015670296952127244 63815 0.5 0
3288 1710876838.194355 0.0015670296952127244 63815 0.5 0
3289 1710876838.201667 0.0015670296952127244 63815 0.5 0
3290 1710876838.209118 0.0015670296952127244 63815 0.5 0
3291 1710876838.216234 0.0015670296952127244 63815 0.5 0
3292 1710876838.223362 0.0015670296952127244 63815 0.5 0
3293 1710876838.2303731 0.0015670296952127244 63815 0.5 0
3294 1710876838.2375638 0.0015670296952127244 63815 0.5 0
3295 1710876838.245056 0.0015670296952127244 63815 0.5 0
3296 1710876838.252182 0.0015670296952127244 63815 0.5 0
3297 1710876838.259394 0.0015670296952127244 63815 0.5 0
3298 1710876838.2666082 0.0015670296952127244 63815 0.5 0
3299 1710876838.276213 0.0015670296952127244 63815 0.5 0
3300 1710876838.2872682 0.0015670296952127244 63815 0.5 0
3301 1710876838.29791 0.0015670296952127244 63815 0.5 0
3302 1710876838.308655 0.0015670296952127244 63815 0.5 0
3303 1710876838.317469 0.0015670296952127244 63815 0.5 0
3304 1710876838.325033 0.0015670296952127244 63815 0.5 0
3305 1710876838.332256 0.0015670296952127244 63815 0.5 0
3306 1710876838.339382 0.0015670296952127244 63815 0.5 0
3307 1710876838.34659 0.0015670296952127244 63815 0.5 0
3308 1710876838.353618 0.0015670296952127244 63815 0.5 0
3309 1710876838.360723 0.0015670296952127244 63815 0.5 0
3310 1710876838.3677728 0.0015670296952127244 63815 0.5 0
3311 1710876838.375533 0.0015670296952127244 63815 0.5 0
3312 1710876838.382773 0.0015670296952127244 63815 0.5 0
3313 1710876838.390208 0.0015670296952127244 63815 0.5 0
3314 1710876838.397262 0.0015670296952127244 63815 0.5 0
3315 1710876838.4043672 0.0015670296952127244 63815 0.5 0
3316 1710876838.411445 0.0015670296952127244 63815 0.5 0
3317 1710876838.418558 0.0015670296952127244 63815 0.5 0
3318 1710876838.425589 0.0015670296952127244 63815 0.5 0
3319 1710876838.4328141 0.0015670296952127244 63815 0.5 0
3320 1710876838.4406369 0.0015670296952127244 63815 0.5 0
3321 1710876838.4478788 0.0015670296952127244 63815 0.5 0
3322 1710876838.455297 0.0015670296952127244 63815 0.5 0
3323 1710876838.466943 0.0015670296952127244 63815 0.5 0
3324 1710876838.4821591 0.0015670296952127244 63815 0.5 0
3325 1710876838.493259 0.0015670296952127244 63815 0.5 0
3326 1710876838.501985 0.0015670296952127244 63815 0.5 0
3327 1710876838.51324 0.0015670296952127244 63815 0.5 0
3328 1710876838.5220082 0.0015670296952127244 63815 0.5 0
3329 1710876838.530708 0.0015670296952127244 63815 0.5 0
3330 1710876838.5381792 0.0015670296952127244 63815 0.5 0
3331 1710876838.54618 0.0015670296952127244 63815 0.5 0
3332 1710876838.553335 0.0015670296952127244 63815 0.5 0
3333 1710876838.561022 0.0015670296952127244 63815 0.5 0
3334 1710876838.568136 0.0015670296952127244 63815 0.5 0
3335 1710876838.576135 0.0015670296952127244 63815 0.5 0
3336 1710876838.583626 0.0015670296952127244 63815 0.5 0
3337 1710876838.591508 0.0015670296952127244 63815 0.5 0
3338 1710876838.59957 0.0015670296952127244 63815 0.5 0
3339 1710876838.607164 0.0015670296952127244 63815 0.5 0
3340 1710876838.61434 0.0015670296952127244 63815 0.5 0
3341 1710876838.621578 0.0015670296952127244 63815 0.5 0
3342 1710876838.6288488 0.0015670296952127244 63815 0.5 0
3343 1710876838.6360042 0.0015670296952127244 63815 0.5 0
3344 1710876838.643052 0.0015670296952127244 63815 0.5 0
3345 1710876838.650239 0.0015670296952127244 63815 0.5 0
3346 1710876838.6572642 0.0015670296952127244 63815 0.5 0
3347 1710876838.664331 0.0015670296952127244 63815 0.5 0
3348 1710876838.671409 0.0015670296952127244 63815 0.5 0
3349 1710876838.6785972 0.0015670296952127244 63815 0.5 0
3350 1710876838.685756 0.0015670296952127244 63815 0.5 0
3351 1710876838.6935198 0.0015670296952127244 63815 0.5 0
3352 1710876838.701462 0.0015670296952127244 63815 0.5 0
3353 1710876838.7091641 0.0015670296952127244 63815 0.5 0
3354 1710876838.723802 0.0015670296952127244 63815 0.5 0
3355 1710876838.7346518 0.0015670296952127244 63815 0.5 0
3356 1710876838.742351 0.0015670296952127244 63815 0.5 0
3357 1710876838.7496488 0.0015670296952127244 63815 0.5 0
3358 1710876838.7567182 0.0015670296952127244 63815 0.5 0
3359 1710876838.76378 0.0015670296952127244 63815 0.5 0
