(607853.1151, 4421279.0017);(608378.1781, 4429766.4516);{'etiqueta': 'ARROYO DE FUENTE DEL LOBO'}
(610090.6458, 4425366.4769);(609048.1309, 4424331.0584);{}
(609048.1309, 4424331.0584);(608303.1365, 4424003.988);{}
(610365.6528, 4426316.4704);(608980.3197, 4426097.329);{}
(608980.3197, 4426097.329);(608428.1475, 4425403.9794);{}
(608378.1781, 4429766.4516);(608088.4711, 4427023.4584);{}
(608088.4711, 4427023.4584);(608428.1475, 4425403.9794);{}
(605815.6112, 4420904.0016);(606830.7132, 4421003.9303);{}
(606830.7132, 4421003.9303);(607778.1167, 4421479.0012);{}
(604815.6261, 4422841.4942);(605883.091, 4421392.4318);{}
(605883.091, 4421392.4318);(607128.1194, 4421853.9999);{}
(606428.1494, 4425616.4813);(606477.0461, 4424934.5653);{}
(606477.0461, 4424934.5653);(606503.1398, 4424428.9872);{}
(605953.134, 4423753.9906);(606428.1494, 4425616.4813);{'etiqueta': 'VALLEJO LA LAR'}
(605953.134, 4423753.9906);(607265.6802, 4430166.4518);{'etiqueta': 'ARROYO DEL PUCHERETE'}
(605953.134, 4423753.9906);(604340.681, 4433441.4494);{'etiqueta': 'ARROYO DEL COLMENAR'}
(605953.134, 4423753.9906);(606028.1926, 4434428.9315);{'etiqueta': 'ARROYO DE LA FUENTE'}
(607265.6802, 4430166.4518);(606881.3202, 4428455.8643);{}
(606881.3202, 4428455.8643);(606903.1568, 4426503.9758);{}
(604340.681, 4433441.4494);(605660.5383, 4431282.1899);{}
(605660.5383, 4431282.1899);(606103.1747, 4429303.9628);{}
(606028.1926, 4434428.9315);(606606.3666, 4432758.0763);{}
(606606.3666, 4432758.0763);(606603.183, 4431228.9481);{}
(604140.6289, 4423241.4925);(604669.2969, 4423744.5943);{}
(604669.2969, 4423744.5943);(605128.1386, 4424378.9883);{}
(605928.1527, 4426066.48);(605390.1675, 4425168.5432);{}
(605390.1675, 4425168.5432);(604628.1414, 4424753.9873);{}
(604928.1569, 4426653.9797);(604361.767, 4426090.9916);{}
(604361.767, 4426090.9916);(603953.1441, 4425128.9868);{}
(602365.6428, 4425403.9903);(602900.2221, 4425486.0469);{}
(602900.2221, 4425486.0469);(603603.1461, 4425403.9864);{}
(604490.6762, 4431003.9611);(604083.2862, 4428890.4401);{}
(604083.2862, 4428890.4401);(603753.1615, 4427303.9806);{}
(602215.66, 4427728.9859);(602707.0348, 4427530.2852);{}
(602707.0348, 4427530.2852);(603253.164, 4427653.9812);{}
(608878.1196, 4421891.4989);(608901.7119, 4421334.0065);{}
(608901.7119, 4421334.0065);(608878.1103, 4420704.002);{}
(609328.1215, 4422166.4977);(609636.3075, 4421757.4122);{}
(609636.3075, 4421757.4122);(609853.1131, 4421103.9998);{}
(609315.6286, 4423066.4924);(609720.4546, 4422200.0545);{}
(609720.4546, 4422200.0545);(610253.1153, 4421403.9986);{}
(612140.6083, 4420566.4987);(611390.7316, 4421216.7005);{}
(611390.7316, 4421216.7005);(610378.1166, 4421578.998);{}
(610603.1325, 4423666.487);(610295.386, 4423082.1771);{}
(610295.386, 4423082.1771);(610228.1236, 4422478.995);{}
(610178.1217, 4422228.9965);(610603.1325, 4423666.487);{'etiqueta': 'SIN NOMBRE'}
(611465.6374, 4424391.4811);(611786.4132, 4423905.371);{}
(611786.4132, 4423905.371);(611878.1289, 4423278.9878);{}
(611540.6408, 4424853.9779);(612054.0753, 4424534.6921);{}
(612054.0753, 4424534.6921);(612328.1333, 4423903.9831);{}
(612053.1279, 4423153.9884);(611540.6408, 4424853.9779);{'etiqueta': 'SIN NOMBRE'}
(612003.1176, 4421766.4956);(611897.9606, 4422226.8875);{}
(611897.9606, 4422226.8875);(612028.1246, 4422703.9914);{}
(614703.1224, 4422591.4883);(613998.3483, 4423063.2876);{}
(613998.3483, 4423063.2876);(613053.1261, 4422978.9881);{}
(615740.6235, 4422816.4851);(615162.1049, 4423230.8646);{}
(615162.1049, 4423230.8646);(614953.1312, 4423803.9791);{}
(613628.1308, 4423653.9825);(615740.6235, 4422816.4851);{'etiqueta': 'SIN NOMBRE'}
(613628.1308, 4423653.9825);(615640.6367, 4424603.9719);{'etiqueta': 'SIN NOMBRE'}
(613628.1308, 4423653.9825);(616515.6326, 4424116.474);{'etiqueta': 'RAMBLA DE LA LOBERA'}
(613628.1308, 4423653.9825);(616353.1202, 4422416.4872);{'etiqueta': 'RAMBLA DEL RINCON DEL ALAMO'}
(613628.1308, 4423653.9825);(614890.6361, 4424466.4744);{'etiqueta': 'SIN NOMBRE'}
(615640.6367, 4424603.9719);(615212.1916, 4424309.3975);{}
(615212.1916, 4424309.3975);(614953.1312, 4423803.9791);{}
(616515.6326, 4424116.474);(615794.1904, 4424242.2337);{}
(615794.1904, 4424242.2337);(615153.1309, 4423778.9789);{}
(616353.1202, 4422416.4872);(616023.1337, 4423039.7802);{}
(616023.1337, 4423039.7802);(615603.1288, 4423528.98);{}
(612390.6499, 4426191.4676);(612830.0829, 4425213.1103);{}
(612830.0829, 4425213.1103);(613553.1368, 4424478.9769);{}
(615890.6448, 4425716.463);(615073.1754, 4425744.6248);{}
(615073.1754, 4425744.6248);(614353.1425, 4425303.9694);{}
(614153.143, 4425353.9695);(615890.6448, 4425716.463);{'etiqueta': 'RAMBLA DE LA JAROSILLA'}
(614153.143, 4425353.9695);(616540.6366, 4424653.9698);{'etiqueta': 'SIN NOMBRE'}
(616540.6366, 4424653.9698);(616110.9244, 4425074.9853);{}
(616110.9244, 4425074.9853);(615353.1407, 4425128.9686);{}
(612140.6597, 4427503.9593);(612622.8653, 4427335.1473);{}
(612622.8653, 4427335.1473);(613178.1571, 4427228.9586);{}
(612390.6611, 4427728.9573);(612826.1338, 4427620.2644);{}
(612826.1338, 4427620.2644);(613278.1586, 4427428.9569);{}
(612115.6638, 4428053.9557);(612865.5967, 4428012.4143);{}
(612865.5967, 4428012.4143);(613353.1589, 4427478.9564);{}
(611940.6685, 4428716.4515);(612687.8733, 4428479.6748);{}
(612687.8733, 4428479.6748);(613428.166, 4428453.9494);{}
(612815.6711, 4429228.9455);(613689.9978, 4429524.5314);{}
(613689.9978, 4429524.5314);(614553.1738, 4429728.9367);{}
(612140.6741, 4429678.9441);(613318.6461, 4430002.9294);{}
(613318.6461, 4430002.9294);(614553.1747, 4429853.9358);{}
(612565.6789, 4430478.9371);(613444.5147, 4430666.7119);{}
(613444.5147, 4430666.7119);(614328.1787, 4430478.9319);{}
(614528.1768, 4430178.9335);(612565.6789, 4430478.9371);{'etiqueta': 'RAMBLA DE CAÑADA MARIA'}
(614528.1768, 4430178.9335);(612165.6798, 4430616.4372);{'etiqueta': 'SIN NOMBRE'}
(612165.6798, 4430616.4372);(612928.2903, 4431002.9462);{}
(612928.2903, 4431002.9462);(613578.1839, 4431278.9282);{}
(614828.1936, 4432766.4135);(614791.1774, 4431788.4028);{}
(614791.1774, 4431788.4028);(614578.1807, 4430778.9289);{}
(614653.18, 4430678.9294);(614828.1936, 4432766.4135);{'etiqueta': 'SIN NOMBRE'}
(614653.18, 4430678.9294);(612165.7007, 4434041.4122);{'etiqueta': 'SIN NOMBRE'}
(612165.7007, 4434041.4122);(612418.3795, 4433149.1529);{}
(612418.3795, 4433149.1529);(612753.1897, 4432228.9237);{}
(616540.6768, 4430228.9272);(615817.3241, 4430388.2056);{}
(615817.3241, 4430388.2056);(615103.1821, 4431003.9257);{}
(611703.2126, 4437403.8973);(611913.0884, 4436922.9751);{}
(611913.0884, 4436922.9751);(612453.2107, 4436553.8987);{}
(617940.688, 4431753.9088);(618323.5703, 4431976.1935);{}
(618323.5703, 4431976.1935);(618878.1923, 4432228.8996);{}
(618628.1979, 4433003.8954);(617940.688, 4431753.9088);{'etiqueta': 'SIN NOMBRE'}
(618628.1979, 4433003.8954);(619740.6772, 4430228.909);{'etiqueta': 'SIN NOMBRE'}
(618628.1979, 4433003.8954);(617315.6808, 4430791.4197);{'etiqueta': 'SIN NOMBRE'}
(619740.6772, 4430228.909);(619273.2982, 4431116.882);{}
(619273.2982, 4431116.882);(618878.1902, 4431953.9016);{}
(617315.6808, 4430791.4197);(617906.0159, 4431508.9899);{}
(617906.0159, 4431508.9899);(618703.1888, 4431778.904);{}
(623465.6958, 4431953.8725);(621706.1986, 4431826.7534);{}
(621706.1986, 4431826.7534);(620928.1999, 4432903.8824);{}
(619578.2057, 4433828.8836);(623465.6958, 4431953.8725);{'etiqueta': 'SIN NOMBRE'}
(619553.2143, 4434991.3756);(619554.5873, 4434509.5117);{}
(619554.5873, 4434509.5117);(619603.2059, 4433853.8833);{}
(621990.7143, 4434353.8652);(621282.849, 4434255.1839);{}
(621282.849, 4434255.1839);(620728.2089, 4434003.8756);{}
(619978.2095, 4434228.8784);(621990.7143, 4434353.8652);{'etiqueta': 'VALLEJO DEL CARRIZAL'}
(621590.7154, 4434591.3663);(620898.114, 4434425.9582);{}
(620898.114, 4434425.9582);(620128.2116, 4434453.8758);{}
(621240.7262, 4436241.3574);(620649.8144, 4436627.2577);{}
(620649.8144, 4436627.2577);(620028.2251, 4436603.8627);{}
(617253.2107, 4435278.8876);(621240.7262, 4436241.3574);{'etiqueta': 'SIN NOMBRE'}
(621165.7585, 4441753.8219);(621620.0538, 4439867.3935);{}
(621620.0538, 4439867.3935);(622103.2441, 4438128.8376);{}
(622503.2709, 4441316.3101);(623307.2979, 4439649.0081);{}
(623307.2979, 4439649.0081);(622278.2458, 4438178.8355);{}
(623153.2244, 4435091.3512);(622607.7489, 4436777.1425);{}
(622607.7489, 4436777.1425);(622753.2507, 4438328.8296);{}
(621303.2605, 4443241.3117);(621849.6313, 4442283.2753);{}
(621849.6313, 4442283.2753);(622653.2731, 4442178.8029);{}
(619103.2472, 4443266.3309);(617819.1674, 4440799.118);{}
(617819.1674, 4440799.118);(619378.2365, 4438928.8525);{}
(619115.7465, 4440903.8423);(619008.0405, 4440505.2827);{}
(619008.0405, 4440505.2827);(620053.2474, 4440228.8396);{}
(619890.7513, 4441916.3312);(620155.5789, 4441363.1295);{}
(620155.5789, 4441363.1295);(620403.2532, 4440853.8331);{}
(620603.2571, 4444316.3116);(620114.9471, 4444363.0421);{}
(620114.9471, 4444363.0421);(619678.251, 4443828.8229);{}
(609490.7191, 4441753.8956);(611490.4629, 4440524.3575);{}
(611490.4629, 4440524.3575);(614053.2232, 4439528.8788);{}
(616578.2179, 4437228.8802);(609490.7191, 4441753.8956);{'etiqueta': 'ARROYO DE LA RUBIALIZA O DE LA CASA DE LA MORA'}
(616578.2179, 4437228.8802);(610015.7177, 4443528.904);{'etiqueta': 'BARRANCO DE LOS QUIÑONES'}
(616578.2179, 4437228.8802);(606640.7075, 4447016.4641);{'etiqueta': 'ARROYO DE LA HOZ'}
(616578.2179, 4437228.8802);(615790.7161, 4450303.8305);{'etiqueta': 'RIO DE LA LAGUNA'}
(616578.2179, 4437228.8802);(614028.213, 4436716.3923);{'etiqueta': 'SIN NOMBRE'}
(616578.2179, 4437228.8802);(614090.7164, 4437641.3876);{'etiqueta': 'BARRANCO DEL CUBERO'}
(616578.2179, 4437228.8802);(613653.216, 4437691.3891);{'etiqueta': 'ARROYO BERDEJA'}
(616578.2179, 4437228.8802);(614540.7288, 4440791.3705);{'etiqueta': 'SIN NOMBRE'}
(616578.2179, 4437228.8802);(612840.723, 4442666.3809);{'etiqueta': 'SIN NOMBRE'}
(616578.2179, 4437228.8802);(611440.721, 4442141.3883);{'etiqueta': 'SIN NOMBRE'}
(616578.2179, 4437228.8802);(612803.2212, 4444141.383);{'etiqueta': 'SIN NOMBRE'}
(616578.2179, 4437228.8802);(611165.7183, 4443991.3969);{'etiqueta': 'BARRANCO CANALEJA'}
(610015.7177, 4443528.904);(611241.0983, 4443117.3075);{}
(611241.0983, 4443117.3075);(612278.2213, 4442903.8853);{}
(606640.7075, 4447016.4641);(609253.3647, 4446317.5384);{}
(609253.3647, 4446317.5384);(611953.2179, 4444903.8923);{}
(615790.7161, 4450303.8305);(613426.3191, 4448318.5975);{}
(613426.3191, 4448318.5975);(611953.2179, 4444903.8923);{}
(617765.7256, 4438116.3683);(617026.1747, 4437870.5243);{}
(617026.1747, 4437870.5243);(616453.2199, 4437728.878);{}
(617290.7271, 4438866.3673);(617141.8256, 4438138.809);{}
(617141.8256, 4438138.809);(616403.2204, 4437878.8774);{}
(616815.7304, 4440066.3638);(616974.4507, 4439376.5734);{}
(616974.4507, 4439376.5734);(615928.2239, 4438878.8741);{}
(617203.2357, 4442291.3513);(617092.833, 4441397.9599);{}
(617092.833, 4441397.9599);(616303.2324, 4441628.8597);{}
(614515.7269, 4443391.3686);(615320.2199, 4442637.9785);{}
(615320.2199, 4442637.9785);(615978.2314, 4442203.8602);{}
(618890.7461, 4443816.3302);(617665.3326, 4443116.8317);{}
(617665.3326, 4443116.8317);(616478.2323, 4443353.8534);{}
(619290.7497, 4446353.8137);(619406.4188, 4445623.648);{}
(619406.4188, 4445623.648);(618653.245, 4445353.8252);{}
(616503.2322, 4444028.8511);(619290.7497, 4446353.8137);{'etiqueta': 'SIN NOMBRE'}
(616503.2322, 4444028.8511);(619090.7485, 4446691.3142);{'etiqueta': 'SIN NOMBRE'}
(616503.2322, 4444028.8511);(618090.7389, 4447853.8186);{'etiqueta': 'SIN NOMBRE'}
(619090.7485, 4446691.3142);(618675.8983, 4446533.7834);{}
(618675.8983, 4446533.7834);(618453.2439, 4445978.8243);{}
(618090.7389, 4447853.8186);(618319.1131, 4447443.6486);{}
(618319.1131, 4447443.6486);(618203.2424, 4446853.8231);{}
(614440.724, 4446903.8665);(615201.3977, 4445757.9084);{}
(615201.3977, 4445757.9084);(616178.2311, 4444378.8529);{}
(616403.2318, 4444353.8509);(614440.724, 4446903.8665);{'etiqueta': 'ARROYO DE VALDEMARTA'}
(616403.2318, 4444353.8509);(613640.7219, 4446003.876);{'etiqueta': 'SIN NOMBRE'}
(613640.7219, 4446003.876);(614165.5326, 4444763.0628);{}
(614165.5326, 4444763.0628);(615603.2294, 4444253.8583);{}
(617140.7312, 4448103.8276);(616577.8801, 4447068.6943);{}
(616577.8801, 4447068.6943);(616178.2306, 4445778.8489);{}
(614853.218, 4448791.351);(614549.6504, 4447614.6854);{}
(614549.6504, 4447614.6854);(615628.2282, 4446928.8522);{}
(616615.7245, 4449016.328);(616609.0216, 4448201.8173);{}
(616609.0216, 4448201.8173);(615803.2239, 4448278.8424);{}
(616290.7236, 4448891.3327);(615770.3737, 4449446.1666);{}
(615770.3737, 4449446.1666);(615253.2177, 4449278.8432);{}
(614040.6572, 4427291.4559);(614361.4129, 4426973.4725);{}
(614361.4129, 4426973.4725);(614703.1513, 4426528.9597);{}
(614440.6588, 4427528.9532);(614762.2972, 4427123.903);{}
(614762.2972, 4427123.903);(614853.152, 4426628.9587);{}
(614753.163, 4428116.448);(615055.2151, 4427533.5703);{}
(615055.2151, 4427533.5703);(615278.1529, 4426778.9565);{}
(615978.1457, 4425841.4619);(616146.9784, 4426281.5381);{}
(616146.9784, 4426281.5381);(615953.1524, 4426753.955);{}
(615840.6681, 4428903.9391);(616773.0204, 4428084.7012);{}
(616773.0204, 4428084.7012);(617228.154, 4427053.9489);{}
(616253.1528, 4426828.9537);(615840.6681, 4428903.9391);{'etiqueta': 'RAMBLA DEL RINCON'}
(616253.1528, 4426828.9537);(618315.6694, 4429191.4255);{'etiqueta': 'RAMBLA DE LA CAÑADA'}
(616253.1528, 4426828.9537);(620390.6709, 4429441.4107);{'etiqueta': 'RAMBLA DEL BARRANCO JESPE'}
(616253.1528, 4426828.9537);(620640.6686, 4429166.4112);{'etiqueta': 'SIN NOMBRE'}
(616253.1528, 4426828.9537);(621215.654, 4427441.4209);{'etiqueta': 'RAMBLA DEL VAGO DE LAS HORMAS'}
(616253.1528, 4426828.9537);(621728.1562, 4427741.4153);{'etiqueta': 'RAMBLA DE LA HOYA CAPELLAN'}
(618315.6694, 4429191.4255);(618220.1582, 4428384.6528);{}
(618220.1582, 4428384.6528);(618453.153, 4427053.9412);{}
(620390.6709, 4429441.4107);(619526.6021, 4428781.9303);{}
(619526.6021, 4428781.9303);(619403.1551, 4427403.9325);{}
(620640.6686, 4429166.4112);(620678.3623, 4428503.9888);{}
(620678.3623, 4428503.9888);(620478.1599, 4428103.9202);{}
(617290.6191, 4422366.4855);(617741.9559, 4423797.2607);{}
(617741.9559, 4423797.2607);(618253.1396, 4425278.9566);{}
(620128.1457, 4426303.9368);(619600.793, 4425557.5797);{}
(619600.793, 4425557.5797);(618828.1371, 4425028.955);{}
(618240.6213, 4422866.4757);(618700.6714, 4423723.5551);{}
(618700.6714, 4423723.5551);(618928.1338, 4424628.9575);{}
(619715.6106, 4421816.4728);(620222.1128, 4422876.4053);{}
(620222.1128, 4422876.4053);(620203.128, 4424103.9539);{}
(626815.6075, 4423116.4238);(623489.2415, 4424663.1996);{}
(623489.2415, 4424663.1996);(620953.1311, 4424603.9452);{}
(620828.1306, 4424528.9466);(626815.6075, 4423116.4238);{'etiqueta': 'RAMBLA DE LA VEGA'}
(620828.1306, 4424528.9466);(621265.604, 4421316.466);{'etiqueta': 'ARROYO DE LAS HERRERIAS'}
(620828.1306, 4424528.9466);(622640.6251, 4424166.4386);{'etiqueta': 'SIN NOMBRE'}
(620828.1306, 4424528.9466);(625165.5958, 4421366.4449);{'etiqueta': 'VALLEJO DEL ALTO ESCALERA'}
(620828.1306, 4424528.9466);(621915.6151, 4422841.4534);{'etiqueta': 'SIN NOMBRE'}
(620828.1306, 4424528.9466);(623128.1025, 4421616.4543);{'etiqueta': 'BARRANCO DE LOS PERICACHOS'}
(621265.604, 4421316.466);(621120.0071, 4422737.8111);{}
(621120.0071, 4422737.8111);(621553.1247, 4423928.9469);{}
(622640.6251, 4424166.4386);(622105.9336, 4424344.9709);{}
(622105.9336, 4424344.9709);(621728.1244, 4423928.9459);{}
(625165.5958, 4421366.4449);(623943.8112, 4422537.7143);{}
(623943.8112, 4422537.7143);(622778.1159, 4423128.9462);{}
(625540.6492, 4426978.898);(624523.3205, 4427207.5761);{}
(624523.3205, 4427207.5761);(623478.1502, 4427053.91);{}
(621090.6732, 4429728.9043);(622751.8529, 4429505.1299);{}
(622751.8529, 4429505.1299);(623903.1653, 4428678.894);{}
(624528.1959, 4431766.3666);(624954.1968, 4430494.1093);{}
(624954.1968, 4430494.1093);(625103.176, 4429678.8787);{}
(628165.6613, 4428928.8703);(627700.4286, 4429483.1043);{}
(627700.4286, 4429483.1043);(627703.1757, 4430053.8628);{}
(626603.1808, 4430053.8664);(628165.6613, 4428928.8703);{'etiqueta': 'SIN NOMBRE'}
(626603.1808, 4430053.8664);(629440.6759, 4430803.8511);{'etiqueta': 'SIN NOMBRE'}
(629440.6759, 4430803.8511);(628543.4407, 4430539.434);{}
(628543.4407, 4430539.434);(627928.1746, 4430053.8621);{}
(629390.6856, 4431653.8443);(627999.9999, 4431346.4527);{}
(627999.9999, 4431346.4527);(626728.1946, 4431428.8552);{}
(623503.2083, 4433266.3624);(624808.867, 4433897.8213);{}
(624808.867, 4433897.8213);(626703.2026, 4432178.8494);{}
(631490.6961, 4433266.3231);(629805.1199, 4434458.6016);{}
(629805.1199, 4434458.6016);(627453.2233, 4434403.8291);{}
(630015.7486, 4436266.296);(628933.256, 4435515.1761);{}
(628933.256, 4435515.1761);(627603.228, 4434878.8247);{}
(629128.2856, 4438141.2754);(628308.8014, 4439270.7051);{}
(628308.8014, 4439270.7051);(627753.3159, 4440253.7598);{}
(627153.2991, 4439478.7744);(629128.2856, 4438141.2754);{'etiqueta': 'SIN NOMBRE'}
(627153.2991, 4439478.7744);(630115.8401, 4443653.7148);{'etiqueta': 'SIN NOMBRE'}
(627153.2991, 4439478.7744);(632790.7993, 4439553.7426);{'etiqueta': 'ARROYO DE LAS SALINAS'}
(627153.2991, 4439478.7744);(631915.8395, 4442241.2153);{'etiqueta': 'SIN NOMBRE'}
(627153.2991, 4439478.7744);(631565.8426, 4442803.7119);{'etiqueta': 'BARRANCO DEL PINO'}
(630115.8401, 4443653.7148);(629216.6644, 4442165.9472);{}
(629216.6644, 4442165.9472);(628403.3188, 4440128.7553);{}
(632790.7993, 4439553.7426);(630718.8536, 4439726.1078);{}
(630718.8536, 4439726.1078);(629478.3311, 4440328.7426);{}
(631915.8395, 4442241.2153);(631588.3887, 4441302.7418);{}
(631588.3887, 4441302.7418);(630478.3545, 4441403.7206);{}
(625615.7792, 4438841.2957);(625436.0271, 4439856.2292);{}
(625436.0271, 4439856.2292);(626628.3061, 4440203.771);{}
(625740.8064, 4440878.7738);(625879.9915, 4440433.5177);{}
(625879.9915, 4440433.5177);(626553.3076, 4440353.7701);{}
(623765.7856, 4443841.2793);(624498.23, 4441913.4042);{}
(624498.23, 4441913.4042);(626528.3163, 4441328.7614);{}
(624065.7888, 4446128.7618);(625472.6142, 4444276.4);{}
(625472.6142, 4444276.4);(626603.3162, 4442053.7566);{}
(628190.8217, 4445091.2256);(628436.0025, 4444456.8997);{}
(628436.0025, 4444456.8997);(628228.3253, 4443953.7309);{}
(630040.8194, 4448016.199);(630492.2257, 4447574.3498);{}
(630492.2257, 4447574.3498);(630678.3255, 4447078.696);{}
(632278.3156, 4446516.2022);(631723.6093, 4446813.5514);{}
(631723.6093, 4446813.5514);(631478.3197, 4447478.6954);{}
(631015.8198, 4448666.1918);(631343.8985, 4448344.1823);{}
(631343.8985, 4448344.1823);(631403.3195, 4447778.6946);{}
(631478.3197, 4447478.6954);(631015.8198, 4448666.1918);{'etiqueta': 'SIN NOMBRE'}
(633090.8051, 4447191.2037);(632448.7402, 4447210.1159);{}
(632448.7402, 4447210.1159);(632103.3132, 4447878.6972);{}
(633040.805, 4448391.1993);(632733.4107, 4448068.3344);{}
(632733.4107, 4448068.3344);(632228.3117, 4448203.6969);{}
(630140.8131, 4449916.1949);(631218.7416, 4449512.5316);{}
(631218.7416, 4449512.5316);(632153.3113, 4448778.6951);{}
(633428.3024, 4449291.1971);(632899.5069, 4449156.5044);{}
(632899.5069, 4449156.5044);(632303.3096, 4449228.6943);{}
(632865.8053, 4451028.6897);(632510.5108, 4450675.5655);{}
(632510.5108, 4450675.5655);(632028.3095, 4450278.691);{}
(632303.3096, 4449228.6943);(632865.8053, 4451028.6897);{'etiqueta': 'SIN NOMBRE'}
(632303.3096, 4449228.6943);(632478.3065, 4451241.1888);{'etiqueta': 'SIN NOMBRE'}
(632303.3096, 4449228.6943);(630815.814, 4450416.1896);{'etiqueta': 'SIN NOMBRE'}
(632303.3096, 4449228.6943);(631340.8068, 4452391.1862);{'etiqueta': 'SIN NOMBRE'}
(632478.3065, 4451241.1888);(632345.4023, 4450832.0585);{}
(632345.4023, 4450832.0585);(632003.3095, 4450328.6908);{}
(630815.814, 4450416.1896);(631306.1497, 4450296.9841);{}
(631306.1497, 4450296.9841);(631803.3101, 4450503.6902);{}
(631340.8068, 4452391.1862);(631068.5747, 4451773.7775);{}
(631068.5747, 4451773.7775);(631328.3102, 4451153.6884);{}
(622365.7685, 4448641.2673);(622808.6483, 4448176.2465);{}
(622808.6483, 4448176.2465);(623203.2795, 4447553.7636);{}
(621240.7629, 4446266.2936);(620682.577, 4447189.9574);{}
(620682.577, 4447189.9574);(620278.2536, 4448128.793);{}
(619978.2546, 4446766.3042);(619673.3808, 4447281.8893);{}
(619673.3808, 4447281.8893);(619528.249, 4447878.8027);{}
(616890.727, 4448791.3262);(617582.0873, 4449052.3462);{}
(617582.0873, 4449052.3462);(618253.2356, 4449153.8091);{}
(618990.7363, 4450566.2927);(618351.2271, 4450183.6441);{}
(618351.2271, 4450183.6441);(617978.231, 4449928.8075);{}
(618815.7335, 4451041.2918);(618576.6503, 4450599.3849);{}
(618576.6503, 4450599.3849);(618203.2308, 4450453.8019);{}
(617903.23, 4450053.8076);(618815.7335, 4451041.2918);{'etiqueta': 'SIN NOMBRE'}
